Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,3.375,1.55098233299793,1.55098233299793
2025-04-15,1.75,0.26971691839073436,0.26971691839073436
2025-04-16,1.0625,-0.2723569108661561,-0.2723569108661561
2025-04-17,1.375,-0.025959715749387702,-0.025959715749387702
2025-04-21,1.6875,0.22043747936738067,0.22043747936738067
2025-04-22,0.5,-0.7158718620763392,-0.7158718620763392
2025-04-23,0.9375,-0.3709157889128634,-0.3709157889128634
2025-04-24,1.5,0.07259916229731965,0.07259916229731965
2025-04-28,1.125,-0.2230774718428024,-0.2230774718428024
2025-04-29,0.3125,-0.8637101791464002,-0.8637101791464002
2025-05-01,1.1875,-0.17379803281944872,-0.17379803281944872
2025-05-05,0.8125,-0.4694746669595708,-0.4694746669595708
2025-05-06,1.0,-0.3216363498895098,-0.3216363498895098
2025-05-07,1.0,-0.3216363498895098,-0.3216363498895098
2025-05-09,0.8125,-0.4694746669595708,-0.4694746669595708
2025-05-14,0.8125,-0.4694746669595708,-0.4694746669595708
2025-05-19,1.3125,-0.07523915477274137,-0.07523915477274137
2025-05-20,0.5,-0.7158718620763392,-0.7158718620763392
2025-05-21,0.75,-0.5187541059829245,-0.5187541059829245
2025-05-22,1.0,-0.3216363498895098,-0.3216363498895098
2025-05-23,2.3125,0.7132318696009174,0.7132318696009174
2025-05-26,0.25,-0.9129896181697539,-0.9129896181697539
2025-05-27,0.625,-0.6173129840296319,-0.6173129840296319
2025-05-28,5.6875,3.374321576862016,3.374321576862016
2025-06-02,0.5625,-0.6665924230529855,-0.6665924230529855
2025-06-03,0.125,-1.0115484962164611,-1.0115484962164611
