Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.1875,-0.24405246586564844,-0.24405246586564844
2025-03-24,0.5625,-0.6971791751275315,-0.6971791751275315
2025-03-25,1.0,-0.37999047864421337,-0.37999047864421337
2025-03-26,0.625,-0.6518665042013432,-0.6518665042013432
2025-03-31,1.25,-0.19873979493946015,-0.19873979493946015
2025-04-01,1.3125,-0.15342712401327185,-0.15342712401327185
2025-04-02,0.8125,-0.5159284914227783,-0.5159284914227783
2025-04-03,3.0625,1.1153276619200005,1.1153276619200005
2025-04-07,3.75,1.613767042108072,1.613767042108072
2025-04-08,4.3125,2.0215810804437666,2.0215810804437666
2025-04-09,3.375,1.3418910165509421,1.3418910165509421
2025-04-15,1.75,0.16376157247004625,0.16376157247004625
2025-04-16,1.0625,-0.3346778077180251,-0.3346778077180251
2025-04-17,1.375,-0.10811445308708355,-0.10811445308708355
2025-04-21,1.6875,0.11844890154385795,0.11844890154385795
2025-04-22,0.5,-0.7424918460537198,-0.7424918460537198
2025-04-23,0.9375,-0.42530314957040166,-0.42530314957040166
2025-04-24,1.5,-0.01748911123470695,-0.01748911123470695
2025-04-28,1.125,-0.28936513679183673,-0.28936513679183673
2025-04-29,0.3125,-0.8784298588322846,-0.8784298588322846
2025-05-01,1.1875,-0.24405246586564844,-0.24405246586564844
2025-05-05,0.8125,-0.5159284914227783,-0.5159284914227783
2025-05-06,1.0,-0.37999047864421337,-0.37999047864421337
2025-05-07,1.0,-0.37999047864421337,-0.37999047864421337
2025-05-09,0.8125,-0.5159284914227783,-0.5159284914227783
2025-05-14,0.8125,-0.5159284914227783,-0.5159284914227783
2025-05-19,1.3125,-0.15342712401327185,-0.15342712401327185
2025-05-20,0.5,-0.7424918460537198,-0.7424918460537198
2025-05-21,0.75,-0.5612411623489666,-0.5612411623489666
2025-05-22,1.0,-0.37999047864421337,-0.37999047864421337
2025-05-23,2.3125,0.5715756108057409,0.5715756108057409
2025-05-26,0.25,-0.9237425297584729,-0.9237425297584729
2025-05-27,0.625,-0.6518665042013432,-0.6518665042013432
2025-05-28,5.6875,3.0184598408199093,3.0184598408199093
2025-06-02,4.875,2.4293951187794613,2.4293951187794613
2025-06-03,4.5625,2.2028317641485198,2.2028317641485198
2025-06-04,1.625,0.07313623061766965,0.07313623061766965
2025-06-05,5.6875,3.0184598408199093,3.0184598408199093
