Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.5,-0.7391247390507468,-0.7391247390507468
2025-02-03,1.25,-0.15448748910114923,-0.15448748910114923
2025-02-04,0.6875,-0.5929654265633475,-0.5929654265633475
2025-02-05,0.25,-0.9340038223672794,-0.9340038223672794
2025-02-06,0.75,-0.5442456557342144,-0.5442456557342144
2025-02-11,0.5,-0.7391247390507468,-0.7391247390507468
2025-02-14,1.5,0.04039159421538333,0.04039159421538333
2025-02-17,0.25,-0.9340038223672794,-0.9340038223672794
2025-02-18,0.375,-0.8365642807090131,-0.8365642807090131
2025-02-19,0.8125,-0.4955258849050812,-0.4955258849050812
2025-02-20,0.6875,-0.5929654265633475,-0.5929654265633475
2025-02-24,0.8125,-0.4955258849050812,-0.4955258849050812
2025-02-25,0.75,-0.5442456557342144,-0.5442456557342144
2025-02-26,4.375,2.2815010523555075,2.2815010523555075
2025-03-03,4.4375,2.3302208231846406,2.3302208231846406
2025-03-04,5.5,3.158456927279904,3.158456927279904
2025-03-05,5.125,2.8661383023051052,2.8661383023051052
2025-03-06,6.0,3.5482150939129693,3.5482150939129693
2025-03-11,3.9375,1.9404626565515757,1.9404626565515757
2025-03-17,3.125,1.307105635772845,1.307105635772845
2025-03-18,0.875,-0.44680611407594806,-0.44680611407594806
2025-03-19,1.1875,-0.20320725993028235,-0.20320725993028235
2025-03-20,1.125,-0.25192703075941547,-0.25192703075941547
2025-03-21,1.1875,-0.20320725993028235,-0.20320725993028235
2025-03-24,0.5625,-0.6904049682216138,-0.6904049682216138
2025-03-25,1.0,-0.34936657241768176,-0.34936657241768176
2025-03-26,0.625,-0.6416851973924806,-0.6416851973924806
2025-03-31,1.25,-0.15448748910114923,-0.15448748910114923
2025-04-01,1.3125,-0.10576771827201609,-0.10576771827201609
2025-04-02,0.8125,-0.4955258849050812,-0.4955258849050812
2025-04-03,3.0625,1.2583858649437119,1.2583858649437119
2025-04-07,3.75,1.7943033440641762,1.7943033440641762
2025-04-08,4.3125,2.2327812815263743,2.2327812815263743
2025-04-09,3.375,1.5019847190893774,1.5019847190893774
2025-04-15,1.75,0.23527067753191588,0.23527067753191588
2025-04-16,1.0625,-0.3006468015885486,-0.3006468015885486
2025-04-17,1.375,-0.05704794744288295,-0.05704794744288295
2025-04-21,1.6875,0.18655090670278274,0.18655090670278274
2025-04-22,0.5,-0.7391247390507468,-0.7391247390507468
2025-04-23,0.9375,-0.3980863432468149,-0.3980863432468149
2025-04-24,1.5,0.04039159421538333,0.04039159421538333
2025-04-28,1.125,-0.25192703075941547,-0.25192703075941547
2025-04-29,0.3125,-0.8852840515381463,-0.8852840515381463
2025-05-01,1.1875,-0.20320725993028235,-0.20320725993028235
2025-05-05,0.8125,-0.4955258849050812,-0.4955258849050812
2025-05-06,1.0,-0.34936657241768176,-0.34936657241768176
2025-05-07,1.0,-0.34936657241768176,-0.34936657241768176
2025-05-09,0.8125,-0.4955258849050812,-0.4955258849050812
2025-05-14,0.8125,-0.4955258849050812,-0.4955258849050812
2025-05-19,1.3125,-0.10576771827201609,-0.10576771827201609
2025-05-20,0.5,-0.7391247390507468,-0.7391247390507468
2025-05-21,0.75,-0.5442456557342144,-0.5442456557342144
2025-05-22,1.0,-0.34936657241768176,-0.34936657241768176
2025-05-23,2.3125,0.6737486149941141,0.6737486149941141
2025-05-26,0.25,-0.9340038223672794,-0.9340038223672794
2025-05-27,0.625,-0.6416851973924806,-0.6416851973924806
2025-05-28,5.6875,3.3046162397673036,3.3046162397673036
2025-06-02,5.0,2.768698760646839,2.768698760646839
2025-06-03,0.75,-0.5442456557342144,-0.5442456557342144
2025-06-04,1.625,0.13783113587364962,0.13783113587364962
2025-06-05,1.75,0.23527067753191588,0.23527067753191588
2025-06-10,0.375,-0.8365642807090131,-0.8365642807090131
2025-06-16,1.0625,-0.3006468015885486,-0.3006468015885486
2025-06-17,1.875,0.3327102191901822,0.3327102191901822
