Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.8125,-0.47865832085114546,-0.47865832085114546
2025-02-25,0.75,-0.5279450298982118,-0.5279450298982118
2025-02-26,4.375,2.330684094831633,2.330684094831633
2025-03-03,4.4375,2.3799708038786993,2.3799708038786993
2025-03-04,5.5,3.2178448576788266,3.2178448576788266
2025-03-05,5.125,2.9221246033964285,2.9221246033964285
2025-03-06,6.0,3.612138530055357,3.612138530055357
2025-03-11,3.9375,1.985677131502169,1.985677131502169
2025-03-17,3.125,1.3449499138903074,1.3449499138903074
2025-03-18,0.875,-0.4293716118040792,-0.4293716118040792
2025-03-19,1.1875,-0.1829380665687477,-0.1829380665687477
2025-03-20,1.125,-0.232224775615814,-0.232224775615814
2025-03-21,1.1875,-0.1829380665687477,-0.1829380665687477
2025-03-24,0.5625,-0.6758051570394107,-0.6758051570394107
2025-03-25,1.0,-0.33079819370994656,-0.33079819370994656
2025-03-26,0.625,-0.6265184479923444,-0.6265184479923444
2025-03-31,1.25,-0.13365135752168142,-0.13365135752168142
2025-04-01,1.3125,-0.08436464847461513,-0.08436464847461513
2025-04-02,0.8125,-0.47865832085114546,-0.47865832085114546
2025-04-03,3.0625,1.295663204843241,1.295663204843241
2025-04-07,3.75,1.83781700436097,1.83781700436097
2025-04-08,4.3125,2.2813973857845666,2.2813973857845666
2025-04-09,3.375,1.5420967500785725,1.5420967500785725
2025-04-15,1.75,0.26064231485484896,0.26064231485484896
2025-04-16,1.0625,-0.2815114846628803,-0.2815114846628803
2025-04-17,1.375,-0.035077939427548825,-0.035077939427548825
2025-04-21,1.6875,0.21135560580778265,0.21135560580778265
2025-04-22,0.5,-0.7250918660864769,-0.7250918660864769
2025-04-23,0.9375,-0.3800849027570129,-0.3800849027570129
2025-04-24,1.5,0.06349547866658375,0.06349547866658375
2025-04-28,1.125,-0.232224775615814,-0.232224775615814
2025-04-29,0.3125,-0.8729519932276758,-0.8729519932276758
2025-05-01,1.1875,-0.1829380665687477,-0.1829380665687477
2025-05-05,0.8125,-0.47865832085114546,-0.47865832085114546
2025-05-06,1.0,-0.33079819370994656,-0.33079819370994656
2025-05-07,1.0,-0.33079819370994656,-0.33079819370994656
2025-05-09,0.8125,-0.47865832085114546,-0.47865832085114546
2025-05-14,0.8125,-0.47865832085114546,-0.47865832085114546
2025-05-19,1.3125,-0.08436464847461513,-0.08436464847461513
2025-05-20,0.5,-0.7250918660864769,-0.7250918660864769
2025-05-21,0.75,-0.5279450298982118,-0.5279450298982118
2025-05-22,1.0,-0.33079819370994656,-0.33079819370994656
2025-05-23,2.3125,0.7042226962784456,0.7042226962784456
2025-05-26,0.25,-0.9222387022747421,-0.9222387022747421
2025-05-27,0.625,-0.6265184479923444,-0.6265184479923444
2025-05-28,5.6875,3.365704984820025,3.365704984820025
2025-06-02,0.5625,-0.6758051570394107,-0.6758051570394107
