Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,0.8125,-0.4918123711431332,-0.4918123711431332
2025-05-19,1.3125,-0.09935187887048033,-0.09935187887048033
2025-05-20,0.5,-0.7371001788135413,-0.7371001788135413
2025-05-21,0.75,-0.5408699326772148,-0.5408699326772148
2025-05-22,1.0,-0.3446396865408884,-0.3446396865408884
2025-05-23,2.3125,0.6855691056748254,0.6855691056748254
2025-05-26,0.25,-0.9333304249498677,-0.9333304249498677
2025-05-27,0.625,-0.638985055745378,-0.638985055745378
2025-05-28,5.6875,3.3346774285152323,3.3346774285152323
2025-06-02,5.0,2.7950442516403347,2.7950442516403347
2025-06-03,0.75,-0.5408699326772148,-0.5408699326772148
2025-06-04,1.625,0.14593592879992773,0.14593592879992773
2025-06-05,1.75,0.24405105186809092,0.24405105186809092
2025-06-10,0.375,-0.8352153018817045,-0.8352153018817045
2025-06-16,1.0625,-0.29558212500680675,-0.29558212500680675
2025-06-17,1.875,0.3421661749362542,0.3421661749362542
2025-06-18,0.75,-0.5408699326772148,-0.5408699326772148
2025-06-19,1.0625,-0.29558212500680675,-0.29558212500680675
