Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5,-0.732964350366429,-0.732964350366429
2025-02-14,1.5,0.061787066259189276,0.061787066259189276
2025-02-17,0.25,-0.9316522045228336,-0.9316522045228336
2025-02-18,0.375,-0.8323082774446313,-0.8323082774446313
2025-02-19,0.8125,-0.4846045326709233,-0.4846045326709233
2025-02-20,0.6875,-0.5839484597491256,-0.5839484597491256
2025-02-24,0.8125,-0.4846045326709233,-0.4846045326709233
2025-02-25,0.75,-0.5342764962100244,-0.5342764962100244
2025-02-26,4.375,2.3466973890578418,2.3466973890578418
2025-03-03,4.4375,2.3963693525969427,2.3963693525969427
2025-03-04,5.5,3.2407927327616624,3.2407927327616624
2025-03-05,5.125,2.9427609515270556,2.9427609515270556
2025-03-06,6.0,3.6381684410744715,3.6381684410744715
2025-03-11,3.9375,1.9989936442841338,1.9989936442841338
2025-03-17,3.125,1.353258118275819,1.353258118275819
2025-03-18,0.875,-0.43493256913182216,-0.43493256913182216
2025-03-19,1.1875,-0.18657275143631644,-0.18657275143631644
2025-03-20,1.125,-0.23624471497541757,-0.23624471497541757
2025-03-21,1.1875,-0.18657275143631644,-0.18657275143631644
2025-03-24,0.5625,-0.6832923868273278,-0.6832923868273278
2025-03-25,1.0,-0.3355886420536199,-0.3355886420536199
2025-03-26,0.625,-0.6336204232882268,-0.6336204232882268
2025-03-31,1.25,-0.1369007878972153,-0.1369007878972153
2025-04-01,1.3125,-0.08722882435811415,-0.08722882435811415
2025-04-02,0.8125,-0.4846045326709233,-0.4846045326709233
2025-04-03,3.0625,1.3035861547367178,1.3035861547367178
2025-04-07,3.75,1.8499777536668305,1.8499777536668305
2025-04-08,4.3125,2.297025425518741,2.297025425518741
2025-04-09,3.375,1.5519459724322235,1.5519459724322235
2025-04-15,1.75,0.26047492041559384,0.26047492041559384
2025-04-16,1.0625,-0.28591667851451874,-0.28591667851451874
2025-04-17,1.375,-0.03755686081901301,-0.03755686081901301
2025-04-21,1.6875,0.2108029568764927,0.2108029568764927
2025-04-22,0.5,-0.732964350366429,-0.732964350366429
2025-04-23,0.9375,-0.385260605592721,-0.385260605592721
2025-04-24,1.5,0.061787066259189276,0.061787066259189276
2025-04-28,1.125,-0.23624471497541757,-0.23624471497541757
2025-04-29,0.3125,-0.8819802409837324,-0.8819802409837324
2025-05-01,1.1875,-0.18657275143631644,-0.18657275143631644
2025-05-05,0.8125,-0.4846045326709233,-0.4846045326709233
2025-05-06,1.0,-0.3355886420536199,-0.3355886420536199
2025-05-07,1.0,-0.3355886420536199,-0.3355886420536199
2025-05-09,0.8125,-0.4846045326709233,-0.4846045326709233
2025-05-14,0.8125,-0.4846045326709233,-0.4846045326709233
2025-05-19,1.3125,-0.08722882435811415,-0.08722882435811415
2025-05-20,0.5,-0.732964350366429,-0.732964350366429
2025-05-21,0.75,-0.5342764962100244,-0.5342764962100244
2025-05-22,1.0,-0.3355886420536199,-0.3355886420536199
2025-05-23,2.3125,0.7075225922675041,0.7075225922675041
2025-05-26,0.25,-0.9316522045228336,-0.9316522045228336
2025-05-27,0.625,-0.6336204232882268,-0.6336204232882268
2025-05-28,5.6875,3.3898086233789657,3.3898086233789657
2025-06-02,5.0,2.8434170244488532,2.8434170244488532
2025-06-03,0.75,-0.5342764962100244,-0.5342764962100244
2025-06-04,1.625,0.16113099333739156,0.16113099333739156
2025-06-05,1.75,0.26047492041559384,0.26047492041559384
2025-06-10,0.375,-0.8323082774446313,-0.8323082774446313
2025-06-16,1.0625,-0.28591667851451874,-0.28591667851451874
2025-06-17,1.875,0.3598188474937961,0.3598188474937961
2025-06-18,0.75,-0.5342764962100244,-0.5342764962100244
2025-06-19,1.0625,-0.28591667851451874,-0.28591667851451874
2025-06-20,1.0,-0.3355886420536199,-0.3355886420536199
2025-06-23,1.375,-0.03755686081901301,-0.03755686081901301
2025-06-24,1.0,-0.3355886420536199,-0.3355886420536199
2025-06-25,0.3125,-0.8819802409837324,-0.8819802409837324
