Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.375,-0.8289358663330519,-0.8289358663330519
2024-12-27,0.6875,-0.5961804782289623,-0.5961804782289623
2024-12-30,1.0,-0.3634250901248726,-0.3634250901248726
2024-12-31,0.9375,-0.40997616774569057,-0.40997616774569057
2025-01-02,0.75,-0.5496294006081444,-0.5496294006081444
2025-01-03,0.625,-0.6427315558497803,-0.6427315558497803
2025-01-06,1.0625,-0.3168740125040547,-0.3168740125040547
2025-01-07,0.5625,-0.6892826334705981,-0.6892826334705981
2025-01-08,1.625,0.10208568608330666,0.10208568608330666
2025-01-09,0.6875,-0.5961804782289623,-0.5961804782289623
2025-01-16,1.1875,-0.22377185726241886,-0.22377185726241886
2025-01-17,1.5,0.008983530841670797,0.008983530841670797
2025-01-20,1.375,-0.08411862439996506,-0.08411862439996506
2025-01-21,0.6875,-0.5961804782289623,-0.5961804782289623
2025-01-22,0.8125,-0.5030783229873265,-0.5030783229873265
2025-01-23,0.6875,-0.5961804782289623,-0.5961804782289623
2025-01-27,1.375,-0.08411862439996506,-0.08411862439996506
2025-01-28,0.5625,-0.6892826334705981,-0.6892826334705981
2025-01-29,0.5,-0.735833711091416,-0.735833711091416
2025-02-03,1.25,-0.17722077964160093,-0.17722077964160093
2025-02-04,0.6875,-0.5961804782289623,-0.5961804782289623
2025-02-05,0.25,-0.9220380215746878,-0.9220380215746878
2025-02-06,0.75,-0.5496294006081444,-0.5496294006081444
2025-02-11,0.5,-0.735833711091416,-0.735833711091416
2025-02-14,1.5,0.008983530841670797,0.008983530841670797
2025-02-17,0.25,-0.9220380215746878,-0.9220380215746878
2025-02-18,0.375,-0.8289358663330519,-0.8289358663330519
2025-02-19,0.8125,-0.5030783229873265,-0.5030783229873265
2025-02-20,0.6875,-0.5961804782289623,-0.5961804782289623
2025-02-24,0.8125,-0.5030783229873265,-0.5030783229873265
2025-02-25,0.75,-0.5496294006081444,-0.5496294006081444
2025-02-26,4.375,2.1503331013992955,2.1503331013992955
2025-03-03,4.4375,2.1968841790201137,2.1968841790201137
2025-03-04,5.5,2.988252498574018,2.988252498574018
2025-03-05,5.125,2.7089460328491106,2.7089460328491106
2025-03-06,6.0,3.3606611195405613,3.3606611195405613
2025-03-11,3.9375,1.82447555805357,1.82447555805357
2025-03-17,3.125,1.219311548982937,1.219311548982937
2025-03-18,0.875,-0.4565272453665085,-0.4565272453665085
2025-03-19,1.1875,-0.22377185726241886,-0.22377185726241886
2025-03-20,1.125,-0.2703229348832368,-0.2703229348832368
2025-03-21,1.1875,-0.22377185726241886,-0.22377185726241886
2025-03-24,0.5625,-0.6892826334705981,-0.6892826334705981
2025-03-25,1.0,-0.3634250901248726,-0.3634250901248726
2025-03-26,0.625,-0.6427315558497803,-0.6427315558497803
2025-03-31,1.25,-0.17722077964160093,-0.17722077964160093
2025-04-01,1.3125,-0.13066970202078299,-0.13066970202078299
2025-04-02,0.8125,-0.5030783229873265,-0.5030783229873265
2025-04-03,3.0625,1.1727604713621191,1.1727604713621191
2025-04-07,3.75,1.6848223251911163,1.6848223251911163
2025-04-08,4.3125,2.1037820237784777,2.1037820237784777
2025-04-09,3.375,1.4055158594662087,1.4055158594662087
2025-04-15,1.75,0.19518784132494252,0.19518784132494252
2025-04-16,1.0625,-0.3168740125040547,-0.3168740125040547
2025-04-17,1.375,-0.08411862439996506,-0.08411862439996506
2025-04-21,1.6875,0.1486367637041246,0.1486367637041246
2025-04-22,0.5,-0.735833711091416,-0.735833711091416
2025-04-23,0.9375,-0.40997616774569057,-0.40997616774569057
2025-04-24,1.5,0.008983530841670797,0.008983530841670797
2025-04-28,1.125,-0.2703229348832368,-0.2703229348832368
2025-04-29,0.3125,-0.8754869439538698,-0.8754869439538698
2025-05-01,1.1875,-0.22377185726241886,-0.22377185726241886
2025-05-05,0.8125,-0.5030783229873265,-0.5030783229873265
2025-05-06,1.0,-0.3634250901248726,-0.3634250901248726
2025-05-07,1.0,-0.3634250901248726,-0.3634250901248726
2025-05-09,0.8125,-0.5030783229873265,-0.5030783229873265
2025-05-14,0.8125,-0.5030783229873265,-0.5030783229873265
2025-05-19,1.3125,-0.13066970202078299,-0.13066970202078299
2025-05-20,0.5,-0.735833711091416,-0.735833711091416
2025-05-21,0.75,-0.5496294006081444,-0.5496294006081444
2025-05-22,1.0,-0.3634250901248726,-0.3634250901248726
2025-05-23,2.3125,0.6141475399123039,0.6141475399123039
2025-05-26,0.25,-0.9220380215746878,-0.9220380215746878
2025-05-27,0.625,-0.6427315558497803,-0.6427315558497803
2025-05-28,5.6875,3.127905731436472,3.127905731436472
2025-06-02,4.875,2.522741722365839,2.522741722365839
2025-06-03,0.75,-0.5496294006081444,-0.5496294006081444
2025-06-04,1.625,0.10208568608330666,0.10208568608330666
2025-06-05,5.375,2.8951503433323826,2.8951503433323826
