Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,0.75,-0.5421089264277845,-0.5421089264277845
2025-02-26,4.375,2.2344202678943583,2.2344202678943583
2025-03-03,4.4375,2.2822914608999127,2.2822914608999127
2025-03-04,5.5,3.096101741994334,3.096101741994334
2025-03-05,5.125,2.8088745839610088,2.8088745839610088
2025-03-06,6.0,3.4790712860387676,3.4790712860387676
2025-03-11,3.9375,1.8993219168554791,1.8993219168554791
2025-03-17,3.125,1.2769964077832747,1.2769964077832747
2025-03-18,0.875,-0.44636654041667617,-0.44636654041667617
2025-03-19,1.1875,-0.20701057538890522,-0.20701057538890522
2025-03-20,1.125,-0.2548817683944594,-0.2548817683944594
2025-03-21,1.1875,-0.20701057538890522,-0.20701057538890522
2025-03-24,0.5625,-0.6857225054444471,-0.6857225054444471
2025-03-25,1.0,-0.35062415440556777,-0.35062415440556777
2025-03-26,0.625,-0.6378513124388929,-0.6378513124388929
2025-03-31,1.25,-0.15913938238335104,-0.15913938238335104
2025-04-01,1.3125,-0.11126818937779684,-0.11126818937779684
2025-04-02,0.8125,-0.4942377334222304,-0.4942377334222304
2025-04-03,3.0625,1.2291252147777205,1.2291252147777205
2025-04-07,3.75,1.7557083378388165,1.7557083378388165
2025-04-08,4.3125,2.1865490748888043,2.1865490748888043
2025-04-09,3.375,1.4684811798054913,1.4684811798054913
2025-04-15,1.75,0.2238301616610825,0.2238301616610825
2025-04-16,1.0625,-0.3027529614000136,-0.3027529614000136
2025-04-17,1.375,-0.06339699637224265,-0.06339699637224265
2025-04-21,1.6875,0.1759589686555283,0.1759589686555283
2025-04-22,0.5,-0.7335936984500013,-0.7335936984500013
2025-04-23,0.9375,-0.39849534741112197,-0.39849534741112197
2025-04-24,1.5,0.032345389638865726,0.032345389638865726
2025-04-28,1.125,-0.2548817683944594,-0.2548817683944594
2025-04-29,0.3125,-0.8772072774666639,-0.8772072774666639
2025-05-01,1.1875,-0.20701057538890522,-0.20701057538890522
2025-05-05,0.8125,-0.4942377334222304,-0.4942377334222304
2025-05-06,1.0,-0.35062415440556777,-0.35062415440556777
2025-05-07,1.0,-0.35062415440556777,-0.35062415440556777
2025-05-09,0.8125,-0.4942377334222304,-0.4942377334222304
2025-05-14,0.8125,-0.4942377334222304,-0.4942377334222304
2025-05-19,1.3125,-0.11126818937779684,-0.11126818937779684
2025-05-20,0.5,-0.7335936984500013,-0.7335936984500013
2025-05-21,0.75,-0.5421089264277845,-0.5421089264277845
2025-05-22,1.0,-0.35062415440556777,-0.35062415440556777
2025-05-23,2.3125,0.6546708987110702,0.6546708987110702
2025-05-26,0.25,-0.925078470472218,-0.925078470472218
2025-05-27,0.625,-0.6378513124388929,-0.6378513124388929
2025-05-28,5.6875,3.2397153210109964,3.2397153210109964
2025-06-02,4.8125,2.569518618933238,2.569518618933238
