Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,1.5,-0.016743585884553335,-0.016743585884553335
2025-04-28,1.125,-0.2894246755131013,-0.2894246755131013
2025-04-29,0.3125,-0.8802337030416219,-0.8802337030416219
2025-05-01,1.1875,-0.24397782724167663,-0.24397782724167663
2025-05-05,0.8125,-0.5166589168702246,-0.5166589168702246
2025-05-06,1.0,-0.38031837205595065,-0.38031837205595065
2025-05-07,1.0,-0.38031837205595065,-0.38031837205595065
2025-05-09,0.8125,-0.5166589168702246,-0.5166589168702246
2025-05-14,0.8125,-0.5166589168702246,-0.5166589168702246
2025-05-19,1.3125,-0.15308413069882731,-0.15308413069882731
2025-05-20,0.5,-0.7438931582273479,-0.7438931582273479
2025-05-21,0.75,-0.5621057651416492,-0.5621057651416492
2025-05-22,1.0,-0.38031837205595065,-0.38031837205595065
2025-05-23,2.3125,0.5740654416439672,0.5740654416439672
2025-05-26,0.25,-0.9256805513130466,-0.9256805513130466
2025-05-27,0.625,-0.6529994616844986,-0.6529994616844986
2025-05-28,5.6875,3.028195248300899,3.028195248300899
2025-06-02,5.0,2.5282799173152277,2.5282799173152277
2025-06-03,4.625,2.25559882768668,2.25559882768668
2025-06-04,1.625,0.07415011065829599,0.07415011065829599
2025-06-05,5.375,2.800961006943776,2.800961006943776
