Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.1875,-0.16601238101136967,-0.16601238101136967
2024-12-13,0.75,-0.5279193451452476,-0.5279193451452476
2024-12-16,0.375,-0.8381253144028574,-0.8381253144028574
2024-12-17,1.1875,-0.16601238101136967,-0.16601238101136967
2024-12-18,1.8125,0.3509975677513132,0.3509975677513132
2024-12-23,0.5625,-0.6830223297740525,-0.6830223297740525
2024-12-24,0.25,-0.941527304155394,-0.941527304155394
2024-12-26,0.375,-0.8381253144028574,-0.8381253144028574
2024-12-27,0.6875,-0.579620340021516,-0.579620340021516
2024-12-30,1.0,-0.3211153656401745,-0.3211153656401745
2024-12-31,0.9375,-0.3728163605164428,-0.3728163605164428
2025-01-02,0.75,-0.5279193451452476,-0.5279193451452476
2025-01-03,0.625,-0.6313213348977842,-0.6313213348977842
2025-01-06,1.0625,-0.26941437076390623,-0.26941437076390623
2025-01-07,0.5625,-0.6830223297740525,-0.6830223297740525
2025-01-08,1.625,0.19589458312250832,0.19589458312250832
2025-01-09,0.6875,-0.579620340021516,-0.579620340021516
2025-01-16,1.1875,-0.16601238101136967,-0.16601238101136967
2025-01-17,1.5,0.09249259336997176,0.09249259336997176
2025-01-20,1.375,-0.010909396382564813,-0.010909396382564813
2025-01-21,0.6875,-0.579620340021516,-0.579620340021516
2025-01-22,0.8125,-0.4762183502689794,-0.4762183502689794
2025-01-23,0.6875,-0.579620340021516,-0.579620340021516
2025-01-27,1.375,-0.010909396382564813,-0.010909396382564813
2025-01-28,0.5625,-0.6830223297740525,-0.6830223297740525
2025-01-29,0.5,-0.7347233246503208,-0.7347233246503208
2025-02-03,1.25,-0.11431138613510139,-0.11431138613510139
2025-02-04,0.6875,-0.579620340021516,-0.579620340021516
2025-02-05,0.25,-0.941527304155394,-0.941527304155394
2025-02-06,0.75,-0.5279193451452476,-0.5279193451452476
2025-02-11,0.5,-0.7347233246503208,-0.7347233246503208
2025-02-14,1.5,0.09249259336997176,0.09249259336997176
2025-02-17,0.25,-0.941527304155394,-0.941527304155394
2025-02-18,0.375,-0.8381253144028574,-0.8381253144028574
2025-02-19,0.8125,-0.4762183502689794,-0.4762183502689794
2025-02-20,0.6875,-0.579620340021516,-0.579620340021516
2025-02-24,0.8125,-0.4762183502689794,-0.4762183502689794
2025-02-25,0.75,-0.5279193451452476,-0.5279193451452476
2025-02-26,4.375,2.470738357678313,2.470738357678313
2025-03-03,4.4375,2.5224393525545814,2.5224393525545814
2025-03-04,5.5,3.4013562654511422,3.4013562654511422
2025-03-05,5.125,3.0911502961935327,3.0911502961935327
2025-03-06,6.0,3.8149642244612885,3.8149642244612885
2025-03-11,3.9375,2.108831393544435,2.108831393544435
2025-03-17,3.125,1.4367184601529472,1.4367184601529472
2025-03-18,0.875,-0.42451735539271107,-0.42451735539271107
2025-03-19,1.1875,-0.16601238101136967,-0.16601238101136967
2025-03-20,1.125,-0.21771337588763795,-0.21771337588763795
2025-03-21,1.1875,-0.16601238101136967,-0.16601238101136967
2025-03-24,0.5625,-0.6830223297740525,-0.6830223297740525
2025-03-25,1.0,-0.3211153656401745,-0.3211153656401745
2025-03-26,0.625,-0.6313213348977842,-0.6313213348977842
2025-03-31,1.25,-0.11431138613510139,-0.11431138613510139
2025-04-01,1.3125,-0.0626103912588331,-0.0626103912588331
2025-04-02,0.8125,-0.4762183502689794,-0.4762183502689794
2025-04-03,3.0625,1.385017465276679,1.385017465276679
2025-04-07,3.75,1.9537284089156302,1.9537284089156302
2025-04-08,4.3125,2.4190373628020447,2.4190373628020447
2025-04-09,3.375,1.6435224396580204,1.6435224396580204
2025-04-15,1.75,0.2992965728750449,0.2992965728750449
2025-04-16,1.0625,-0.26941437076390623,-0.26941437076390623
2025-04-17,1.375,-0.010909396382564813,-0.010909396382564813
2025-04-21,1.6875,0.2475955779987766,0.2475955779987766
2025-04-22,0.5,-0.7347233246503208,-0.7347233246503208
2025-04-23,0.9375,-0.3728163605164428,-0.3728163605164428
2025-04-24,1.5,0.09249259336997176,0.09249259336997176
2025-04-28,1.125,-0.21771337588763795,-0.21771337588763795
2025-04-29,0.3125,-0.8898263092791256,-0.8898263092791256
2025-05-01,1.1875,-0.16601238101136967,-0.16601238101136967
2025-05-05,0.8125,-0.4762183502689794,-0.4762183502689794
2025-05-06,1.0,-0.3211153656401745,-0.3211153656401745
2025-05-07,1.0,-0.3211153656401745,-0.3211153656401745
2025-05-09,0.8125,-0.4762183502689794,-0.4762183502689794
2025-05-14,0.8125,-0.4762183502689794,-0.4762183502689794
2025-05-19,1.3125,-0.0626103912588331,-0.0626103912588331
2025-05-20,0.5,-0.7347233246503208,-0.7347233246503208
2025-05-21,0.75,-0.5279193451452476,-0.5279193451452476
2025-05-22,1.0,-0.3211153656401745,-0.3211153656401745
2025-05-23,2.3125,0.7646055267614594,0.7646055267614594
2025-05-26,0.25,-0.941527304155394,-0.941527304155394
2025-05-27,0.625,-0.6313213348977842,-0.6313213348977842
