Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,0.625,-0.6453775994326829,-0.6453775994326829
2025-03-31,1.25,-0.17692465103850913,-0.17692465103850913
2025-04-01,1.3125,-0.13007935619909175,-0.13007935619909175
2025-04-02,0.8125,-0.5048417149144309,-0.5048417149144309
2025-04-03,3.0625,1.181588899304595,1.181588899304595
2025-04-07,3.75,1.696887142538186,1.696887142538186
2025-04-08,4.3125,2.1184947960929423,2.1184947960929423
2025-04-09,3.375,1.4158153735016819,1.4158153735016819
2025-04-15,1.75,0.19783770767682995,0.19783770767682995
2025-04-16,1.0625,-0.3174605355567613,-0.3174605355567613
2025-04-17,1.375,-0.08323406135967436,-0.08323406135967436
2025-04-21,1.6875,0.15099241283741255,0.15099241283741255
2025-04-22,0.5,-0.7390681891115177,-0.7390681891115177
2025-04-23,0.9375,-0.41115112523559605,-0.41115112523559605
2025-04-24,1.5,0.01045652831916041,0.01045652831916041
2025-04-28,1.125,-0.2706152407173439,-0.2706152407173439
2025-04-29,0.3125,-0.8796040736297699,-0.8796040736297699
2025-05-01,1.1875,-0.2237699458779265,-0.2237699458779265
2025-05-05,0.8125,-0.5048417149144309,-0.5048417149144309
2025-05-06,1.0,-0.36430583039617864,-0.36430583039617864
2025-05-07,1.0,-0.36430583039617864,-0.36430583039617864
2025-05-09,0.8125,-0.5048417149144309,-0.5048417149144309
2025-05-14,0.8125,-0.5048417149144309,-0.5048417149144309
2025-05-19,1.3125,-0.13007935619909175,-0.13007935619909175
2025-05-20,0.5,-0.7390681891115177,-0.7390681891115177
2025-05-21,0.75,-0.5516870097538482,-0.5516870097538482
2025-05-22,1.0,-0.36430583039617864,-0.36430583039617864
2025-05-23,2.3125,0.6194453612315864,0.6194453612315864
2025-05-26,0.25,-0.9264493684691872,-0.9264493684691872
2025-05-27,0.625,-0.6453775994326829,-0.6453775994326829
2025-05-28,5.6875,3.149091282560125,3.149091282560125
2025-06-02,5.0,2.633793039326534,2.633793039326534
2025-06-03,4.4375,2.212185385771777,2.212185385771777
