Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,0.8125,-0.5160718222318055,-0.5160718222318055
2025-04-03,3.0625,1.1143813853892337,1.1143813853892337
2025-04-07,3.75,1.612575421051218,1.612575421051218
2025-04-08,4.3125,2.020188722956478,2.020188722956478
2025-04-09,3.375,1.3408332197810446,1.3408332197810446
2025-04-15,1.75,0.16328368094362752,0.16328368094362752
2025-04-16,1.0625,-0.3349103547183567,-0.3349103547183567
2025-04-17,1.375,-0.10845852032654565,-0.10845852032654565
2025-04-21,1.6875,0.11799331406526534,0.11799331406526534
2025-04-22,0.5,-0.7425236566236164,-0.7425236566236164
2025-04-23,0.9375,-0.42549108847508105,-0.42549108847508105
2025-04-24,1.5,-0.017877786569821263,-0.017877786569821263
2025-04-28,1.125,-0.28961998783999443,-0.28961998783999443
2025-04-29,0.3125,-0.8783947572587031,-0.8783947572587031
2025-05-01,1.1875,-0.24432962096163224,-0.24432962096163224
2025-05-05,0.8125,-0.5160718222318055,-0.5160718222318055
2025-05-06,1.0,-0.38020072159671886,-0.38020072159671886
2025-05-07,1.0,-0.38020072159671886,-0.38020072159671886
2025-05-09,0.8125,-0.5160718222318055,-0.5160718222318055
2025-05-14,0.8125,-0.5160718222318055,-0.5160718222318055
2025-05-19,1.3125,-0.15374888720490787,-0.15374888720490787
2025-05-20,0.5,-0.7425236566236164,-0.7425236566236164
2025-05-21,0.75,-0.5613621891101677,-0.5613621891101677
2025-05-22,1.0,-0.38020072159671886,-0.38020072159671886
2025-05-23,2.3125,0.5708969828488873,0.5708969828488873
2025-05-26,0.25,-0.9236851241370653,-0.9236851241370653
2025-05-27,0.625,-0.651942922866892,-0.651942922866892
2025-05-28,5.6875,3.016576794280446,3.016576794280446
2025-06-02,5.0,2.518382758618462,2.518382758618462
2025-06-03,4.625,2.246640557348289,2.246640557348289
2025-06-04,1.625,0.07270294718690314,0.07270294718690314
2025-06-05,5.5625,2.9259960605237216,2.9259960605237216
