Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,1.0625,-0.3175735680021041,-0.3175735680021041
2025-04-17,1.375,-0.08326369701021215,-0.08326369701021215
2025-04-21,1.6875,0.15104617398167983,0.15104617398167983
2025-04-22,0.5,-0.7393313357875096,-0.7393313357875096
2025-04-23,0.9375,-0.4112975163988609,-0.4112975163988609
2025-04-24,1.5,0.010460251386544639,0.010460251386544639
2025-04-28,1.125,-0.2707115938037257,-0.2707115938037257
2025-04-29,0.3125,-0.8799172583826448,-0.8799172583826448
2025-05-01,1.1875,-0.22384961960534733,-0.22384961960534733
2025-05-05,0.8125,-0.5050214647956177,-0.5050214647956177
2025-05-06,1.0,-0.3644355422004825,-0.3644355422004825
2025-05-07,1.0,-0.3644355422004825,-0.3644355422004825
2025-05-09,0.8125,-0.5050214647956177,-0.5050214647956177
2025-05-14,0.8125,-0.5050214647956177,-0.5050214647956177
2025-05-19,1.3125,-0.13012567120859053,-0.13012567120859053
2025-05-20,0.5,-0.7393313357875096,-0.7393313357875096
2025-05-21,0.75,-0.5518834389939961,-0.5518834389939961
2025-05-22,1.0,-0.3644355422004825,-0.3644355422004825
2025-05-23,2.3125,0.6196659159654637,0.6196659159654637
2025-05-26,0.25,-0.9267792325810232,-0.9267792325810232
2025-05-27,0.625,-0.6456073873907529,-0.6456073873907529
2025-05-28,5.6875,3.1502125226778968,3.1502125226778968
2025-06-02,4.8125,2.4941448839005993,2.4941448839005993
2025-06-03,4.625,2.353558961305464,2.353558961305464
