Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,3.125,1.4215041663790957,1.4215041663790957
2025-03-18,0.875,-0.42984735112848976,-0.42984735112848976
2025-03-19,1.1875,-0.1727151959191029,-0.1727151959191029
2025-03-20,1.125,-0.22414162696098025,-0.22414162696098025
2025-03-21,1.1875,-0.1727151959191029,-0.1727151959191029
2025-03-24,0.5625,-0.6869795063378766,-0.6869795063378766
2025-03-25,1.0,-0.326994489044735,-0.326994489044735
2025-03-26,0.625,-0.6355530752959992,-0.6355530752959992
2025-03-31,1.25,-0.12128876487722551,-0.12128876487722551
2025-04-01,1.3125,-0.06986233383534812,-0.06986233383534812
2025-04-02,0.8125,-0.48127378217036715,-0.48127378217036715
2025-04-03,3.0625,1.3700777353372184,1.3700777353372184
2025-04-07,3.75,1.9357684767978696,1.9357684767978696
2025-04-08,4.3125,2.398606356174766,2.398606356174766
2025-04-09,3.375,1.6272098905466053,1.6272098905466053
2025-04-15,1.75,0.2901226834577935,0.2901226834577935
2025-04-16,1.0625,-0.2755680580028576,-0.2755680580028576
2025-04-17,1.375,-0.01843590279347075,-0.01843590279347075
2025-04-21,1.6875,0.23869625241591613,0.23869625241591613
2025-04-22,0.5,-0.738405937379754,-0.738405937379754
2025-04-23,0.9375,-0.3784209200866124,-0.3784209200866124
2025-04-24,1.5,0.084416959290284,0.084416959290284
2025-04-28,1.125,-0.22414162696098025,-0.22414162696098025
2025-04-29,0.3125,-0.8926852305053862,-0.8926852305053862
2025-05-01,1.1875,-0.1727151959191029,-0.1727151959191029
2025-05-05,0.8125,-0.48127378217036715,-0.48127378217036715
2025-05-06,1.0,-0.326994489044735,-0.326994489044735
2025-05-07,1.0,-0.326994489044735,-0.326994489044735
2025-05-09,0.8125,-0.48127378217036715,-0.48127378217036715
2025-05-14,0.8125,-0.48127378217036715,-0.48127378217036715
2025-05-19,1.3125,-0.06986233383534812,-0.06986233383534812
2025-05-20,0.5,-0.738405937379754,-0.738405937379754
2025-05-21,0.75,-0.5327002132122445,-0.5327002132122445
2025-05-22,1.0,-0.326994489044735,-0.326994489044735
