Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.75,-0.5513512378068991,-0.5513512378068991
2024-12-16,0.375,-0.8316144939578047,-0.8316144939578047
2024-12-17,1.1875,-0.22437743896417583,-0.22437743896417583
2024-12-18,1.8125,0.24272798795400027,0.24272798795400027
2024-12-23,0.5625,-0.691482865882352,-0.691482865882352
2024-12-24,0.25,-0.92503557934144,-0.92503557934144
2024-12-26,0.375,-0.8316144939578047,-0.8316144939578047
2024-12-27,0.6875,-0.5980617804987167,-0.5980617804987167
2024-12-30,1.0,-0.36450906703962865,-0.36450906703962865
2024-12-31,0.9375,-0.4112196097314463,-0.4112196097314463
2025-01-02,0.75,-0.5513512378068991,-0.5513512378068991
2025-01-03,0.625,-0.6447723231905343,-0.6447723231905343
2025-01-06,1.0625,-0.3177985243478111,-0.3177985243478111
2025-01-07,0.5625,-0.691482865882352,-0.691482865882352
2025-01-08,1.625,0.10259635987854744,0.10259635987854744
2025-01-09,0.6875,-0.5980617804987167,-0.5980617804987167
2025-01-16,1.1875,-0.22437743896417583,-0.22437743896417583
2025-01-17,1.5,0.009175274494912216,0.009175274494912216
2025-01-20,1.375,-0.084245810888723,-0.084245810888723
2025-01-21,0.6875,-0.5980617804987167,-0.5980617804987167
2025-01-22,0.8125,-0.5046406951150815,-0.5046406951150815
2025-01-23,0.6875,-0.5980617804987167,-0.5980617804987167
2025-01-27,1.375,-0.084245810888723,-0.084245810888723
2025-01-28,0.5625,-0.691482865882352,-0.691482865882352
2025-01-29,0.5,-0.7381934085741696,-0.7381934085741696
2025-02-03,1.25,-0.17766689627235824,-0.17766689627235824
2025-02-04,0.6875,-0.5980617804987167,-0.5980617804987167
2025-02-05,0.25,-0.92503557934144,-0.92503557934144
2025-02-06,0.75,-0.5513512378068991,-0.5513512378068991
2025-02-11,0.5,-0.7381934085741696,-0.7381934085741696
2025-02-14,1.5,0.009175274494912216,0.009175274494912216
2025-02-17,0.25,-0.92503557934144,-0.92503557934144
2025-02-18,0.375,-0.8316144939578047,-0.8316144939578047
2025-02-19,0.8125,-0.5046406951150815,-0.5046406951150815
2025-02-20,0.6875,-0.5980617804987167,-0.5980617804987167
2025-02-24,0.8125,-0.5046406951150815,-0.5046406951150815
2025-02-25,0.75,-0.5513512378068991,-0.5513512378068991
2025-02-26,4.375,2.1578602383185226,2.1578602383185226
2025-03-03,4.4375,2.20457078101034,2.20457078101034
2025-03-04,5.5,2.9986500067712396,2.9986500067712396
2025-03-05,5.125,2.7183867506203336,2.7183867506203336
2025-03-06,6.0,3.37233434830578,3.37233434830578
2025-03-11,3.9375,1.830886439475799,1.830886439475799
2025-03-17,3.125,1.22364938448217,1.22364938448217
2025-03-18,0.875,-0.4579301524232639,-0.4579301524232639
2025-03-19,1.1875,-0.22437743896417583,-0.22437743896417583
2025-03-20,1.125,-0.27108798165599346,-0.27108798165599346
2025-03-21,1.1875,-0.22437743896417583,-0.22437743896417583
2025-03-24,0.5625,-0.691482865882352,-0.691482865882352
2025-03-25,1.0,-0.36450906703962865,-0.36450906703962865
2025-03-26,0.625,-0.6447723231905343,-0.6447723231905343
2025-03-31,1.25,-0.17766689627235824,-0.17766689627235824
2025-04-01,1.3125,-0.1309563535805406,-0.1309563535805406
2025-04-02,0.8125,-0.5046406951150815,-0.5046406951150815
2025-04-03,3.0625,1.1769388417903526,1.1769388417903526
2025-04-07,3.75,1.6907548114003463,1.6907548114003463
2025-04-08,4.3125,2.111149695626705,2.111149695626705
2025-04-09,3.375,1.4104915552494406,1.4104915552494406
2025-04-15,1.75,0.19601744526218265,0.19601744526218265
2025-04-16,1.0625,-0.3177985243478111,-0.3177985243478111
2025-04-17,1.375,-0.084245810888723,-0.084245810888723
2025-04-21,1.6875,0.14930690257036505,0.14930690257036505
2025-04-22,0.5,-0.7381934085741696,-0.7381934085741696
2025-04-23,0.9375,-0.4112196097314463,-0.4112196097314463
2025-04-24,1.5,0.009175274494912216,0.009175274494912216
2025-04-28,1.125,-0.27108798165599346,-0.27108798165599346
2025-04-29,0.3125,-0.8783250366496224,-0.8783250366496224
2025-05-01,1.1875,-0.22437743896417583,-0.22437743896417583
2025-05-05,0.8125,-0.5046406951150815,-0.5046406951150815
2025-05-06,1.0,-0.36450906703962865,-0.36450906703962865
2025-05-07,1.0,-0.36450906703962865,-0.36450906703962865
2025-05-09,0.8125,-0.5046406951150815,-0.5046406951150815
2025-05-14,0.8125,-0.5046406951150815,-0.5046406951150815
2025-05-19,1.3125,-0.1309563535805406,-0.1309563535805406
2025-05-20,0.5,-0.7381934085741696,-0.7381934085741696
2025-05-21,0.75,-0.5513512378068991,-0.5513512378068991
2025-05-22,1.0,-0.36450906703962865,-0.36450906703962865
2025-05-23,2.3125,0.6164123294885412,0.6164123294885412
2025-05-26,0.25,-0.92503557934144,-0.92503557934144
2025-05-27,0.625,-0.6447723231905343,-0.6447723231905343
2025-05-28,5.6875,3.1387816348466924,3.1387816348466924
2025-06-02,5.0,2.6249656652366986,2.6249656652366986
2025-06-03,4.625,2.344702409085793,2.344702409085793
