Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.6875,-0.590651494892454,-0.590651494892454
2025-01-16,1.1875,-0.19362956042187954,-0.19362956042187954
2025-01-17,1.5,0.054509148622229546,0.054509148622229546
2025-01-20,1.375,-0.04474633499541408,-0.04474633499541408
2025-01-21,0.6875,-0.590651494892454,-0.590651494892454
2025-01-22,0.8125,-0.4913960112748104,-0.4913960112748104
2025-01-23,0.6875,-0.590651494892454,-0.590651494892454
2025-01-27,1.375,-0.04474633499541408,-0.04474633499541408
2025-01-28,0.5625,-0.6899069785100976,-0.6899069785100976
2025-01-29,0.5,-0.7395347203189195,-0.7395347203189195
2025-02-03,1.25,-0.14400181861305772,-0.14400181861305772
2025-02-04,0.6875,-0.590651494892454,-0.590651494892454
2025-02-05,0.25,-0.9380456875542067,-0.9380456875542067
2025-02-06,0.75,-0.5410237530836323,-0.5410237530836323
2025-02-11,0.5,-0.7395347203189195,-0.7395347203189195
2025-02-14,1.5,0.054509148622229546,0.054509148622229546
2025-02-17,0.25,-0.9380456875542067,-0.9380456875542067
2025-02-18,0.375,-0.8387902039365631,-0.8387902039365631
2025-02-19,0.8125,-0.4913960112748104,-0.4913960112748104
2025-02-20,0.6875,-0.590651494892454,-0.590651494892454
2025-02-24,0.8125,-0.4913960112748104,-0.4913960112748104
2025-02-25,0.75,-0.5410237530836323,-0.5410237530836323
2025-02-26,4.375,2.337385271828033,2.337385271828033
2025-03-03,4.4375,2.387013013636855,2.387013013636855
2025-03-04,5.5,3.2306846243868255,3.2306846243868255
2025-03-05,5.125,2.9329181735338947,2.9329181735338947
2025-03-06,6.0,3.6277065588574,3.6277065588574
2025-03-11,3.9375,1.98999107916628,1.98999107916628
2025-03-17,3.125,1.3448304356515968,1.3448304356515968
2025-03-18,0.875,-0.4417682694659886,-0.4417682694659886
2025-03-19,1.1875,-0.19362956042187954,-0.19362956042187954
2025-03-20,1.125,-0.24325730223070133,-0.24325730223070133
2025-03-21,1.1875,-0.19362956042187954,-0.19362956042187954
2025-03-24,0.5625,-0.6899069785100976,-0.6899069785100976
2025-03-25,1.0,-0.342512785848345,-0.342512785848345
2025-03-26,0.625,-0.6402792367012758,-0.6402792367012758
2025-03-31,1.25,-0.14400181861305772,-0.14400181861305772
2025-04-01,1.3125,-0.0943740768042359,-0.0943740768042359
2025-04-02,0.8125,-0.4913960112748104,-0.4913960112748104
2025-04-03,3.0625,1.295202693842775,1.295202693842775
2025-04-07,3.75,1.8411078537398147,1.8411078537398147
2025-04-08,4.3125,2.2877575300192112,2.2877575300192112
2025-04-09,3.375,1.543341402886884,1.543341402886884
2025-04-15,1.75,0.2530201158575168,0.2530201158575168
2025-04-16,1.0625,-0.29288504403952315,-0.29288504403952315
2025-04-17,1.375,-0.04474633499541408,-0.04474633499541408
2025-04-21,1.6875,0.20339237404869498,0.20339237404869498
2025-04-22,0.5,-0.7395347203189195,-0.7395347203189195
2025-04-23,0.9375,-0.3921405276571668,-0.3921405276571668
2025-04-24,1.5,0.054509148622229546,0.054509148622229546
2025-04-28,1.125,-0.24325730223070133,-0.24325730223070133
2025-04-29,0.3125,-0.8884179457453849,-0.8884179457453849
2025-05-01,1.1875,-0.19362956042187954,-0.19362956042187954
2025-05-05,0.8125,-0.4913960112748104,-0.4913960112748104
2025-05-06,1.0,-0.342512785848345,-0.342512785848345
2025-05-07,1.0,-0.342512785848345,-0.342512785848345
2025-05-09,0.8125,-0.4913960112748104,-0.4913960112748104
2025-05-14,0.8125,-0.4913960112748104,-0.4913960112748104
2025-05-19,1.3125,-0.0943740768042359,-0.0943740768042359
2025-05-20,0.5,-0.7395347203189195,-0.7395347203189195
2025-05-21,0.75,-0.5410237530836323,-0.5410237530836323
2025-05-22,1.0,-0.342512785848345,-0.342512785848345
2025-05-23,2.3125,0.6996697921369132,0.6996697921369132
2025-05-26,0.25,-0.9380456875542067,-0.9380456875542067
2025-05-27,0.625,-0.6402792367012758,-0.6402792367012758
2025-05-28,5.6875,3.379567849813291,3.379567849813291
2025-06-02,5.0,2.833662689916251,2.833662689916251
2025-06-03,0.75,-0.5410237530836323,-0.5410237530836323
2025-06-04,1.625,0.15376463223987316,0.15376463223987316
2025-06-05,1.75,0.2530201158575168,0.2530201158575168
2025-06-10,0.375,-0.8387902039365631,-0.8387902039365631
2025-06-16,1.0625,-0.29288504403952315,-0.29288504403952315
2025-06-17,1.875,0.3522755994751604,0.3522755994751604
2025-06-18,0.75,-0.5410237530836323,-0.5410237530836323
2025-06-19,1.0625,-0.29288504403952315,-0.29288504403952315
2025-06-20,1.0,-0.342512785848345,-0.342512785848345
2025-06-23,1.375,-0.04474633499541408,-0.04474633499541408
2025-06-24,1.0,-0.342512785848345,-0.342512785848345
