Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,1.6875,0.14458100908043753,0.14458100908043753
2025-04-22,0.5,-0.7326248400083468,-0.7326248400083468
2025-04-23,0.9375,-0.40944373771247894,-0.40944373771247894
2025-04-24,1.5,0.006074822382208405,0.006074822382208405
2025-04-28,1.125,-0.2709375510142498,-0.2709375510142498
2025-04-29,0.3125,-0.8711310267065759,-0.8711310267065759
2025-05-01,1.1875,-0.22476882211484012,-0.22476882211484012
2025-05-05,0.8125,-0.5017811955112983,-0.5017811955112983
2025-05-06,1.0,-0.36327500881306923,-0.36327500881306923
2025-05-07,1.0,-0.36327500881306923,-0.36327500881306923
2025-05-09,0.8125,-0.5017811955112983,-0.5017811955112983
2025-05-14,0.8125,-0.5017811955112983,-0.5017811955112983
2025-05-19,1.3125,-0.1324313643160207,-0.1324313643160207
2025-05-20,0.5,-0.7326248400083468,-0.7326248400083468
2025-05-21,0.75,-0.547949924410708,-0.547949924410708
2025-05-22,1.0,-0.36327500881306923,-0.36327500881306923
2025-05-23,2.3125,0.6062682980745345,0.6062682980745345
2025-05-26,0.25,-0.9172997556059856,-0.9172997556059856
2025-05-27,0.625,-0.6402873822095274,-0.6402873822095274
2025-05-28,5.6875,3.099379658642659,3.099379658642659
2025-06-02,5.0,2.591523640749152,2.591523640749152
2025-06-03,0.75,-0.547949924410708,-0.547949924410708
2025-06-04,1.625,0.09841228018102781,0.09841228018102781
2025-06-05,5.6875,3.099379658642659,3.099379658642659
