Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,3.125,1.2365050835000937,1.2365050835000937
2025-03-18,0.875,-0.46467389948165744,-0.46467389948165744
2025-03-19,1.1875,-0.22839904073419198,-0.22839904073419198
2025-03-20,1.125,-0.2756540124836851,-0.2756540124836851
2025-03-21,1.1875,-0.22839904073419198,-0.22839904073419198
2025-03-24,0.5625,-0.7009487582291228,-0.7009487582291228
2025-03-25,1.0,-0.37016395598267127,-0.37016395598267127
2025-03-26,0.625,-0.6536937864796297,-0.6536937864796297
2025-03-31,1.25,-0.1811440689846989,-0.1811440689846989
2025-04-01,1.3125,-0.1338890972352058,-0.1338890972352058
2025-04-02,0.8125,-0.5119288712311505,-0.5119288712311505
2025-04-03,3.0625,1.1892501117506005,1.1892501117506005
2025-04-07,3.75,1.7090548009950246,1.7090548009950246
2025-04-08,4.3125,2.1343495467404625,2.1343495467404625
2025-04-09,3.375,1.425524970498066,1.425524970498066
2025-04-15,1.75,0.1968957050112458,0.1968957050112458
2025-04-16,1.0625,-0.32290898423317815,-0.32290898423317815
2025-04-17,1.375,-0.08663412548571274,-0.08663412548571274
2025-04-21,1.6875,0.1496407332617527,0.1496407332617527
2025-04-22,0.5,-0.748203729978616,-0.748203729978616
2025-04-23,0.9375,-0.4174189277321643,-0.4174189277321643
2025-04-24,1.5,0.007875818013273432,0.007875818013273432
2025-04-28,1.125,-0.2756540124836851,-0.2756540124836851
2025-04-29,0.3125,-0.8899686452270952,-0.8899686452270952
2025-05-01,1.1875,-0.22839904073419198,-0.22839904073419198
2025-05-05,0.8125,-0.5119288712311505,-0.5119288712311505
2025-05-06,1.0,-0.37016395598267127,-0.37016395598267127
2025-05-07,1.0,-0.37016395598267127,-0.37016395598267127
2025-05-09,0.8125,-0.5119288712311505,-0.5119288712311505
2025-05-14,0.8125,-0.5119288712311505,-0.5119288712311505
2025-05-19,1.3125,-0.1338890972352058,-0.1338890972352058
2025-05-20,0.5,-0.748203729978616,-0.748203729978616
2025-05-21,0.75,-0.5591838429806436,-0.5591838429806436
2025-05-22,1.0,-0.37016395598267127,-0.37016395598267127
2025-05-23,2.3125,0.6221904507566836,0.6221904507566836
2025-05-26,0.25,-0.9372236169765883,-0.9372236169765883
2025-05-27,0.625,-0.6536937864796297,-0.6536937864796297
2025-05-28,5.6875,3.1739589252293103,3.1739589252293103
2025-06-02,5.0,2.6541542359848864,2.6541542359848864
2025-06-03,4.4375,2.2288594902394485,2.2288594902394485
2025-06-04,1.625,0.1023857615122596,0.1023857615122596
2025-06-05,1.75,0.1968957050112458,0.1968957050112458
