Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.6875,-0.5996927250637928,-0.5996927250637928
2025-01-16,1.1875,-0.23528235668216496,-0.23528235668216496
2025-01-17,1.5,-0.007525876443647559,-0.007525876443647559
2025-01-20,1.375,-0.09862846853905452,-0.09862846853905452
2025-01-21,0.6875,-0.5996927250637928,-0.5996927250637928
2025-01-22,0.8125,-0.5085901329683858,-0.5085901329683858
2025-01-23,0.6875,-0.5996927250637928,-0.5996927250637928
2025-01-27,1.375,-0.09862846853905452,-0.09862846853905452
2025-01-28,0.5625,-0.6907953171591997,-0.6907953171591997
2025-01-29,0.5,-0.7363466132069032,-0.7363466132069032
2025-02-03,1.25,-0.18973106063446146,-0.18973106063446146
2025-02-04,0.6875,-0.5996927250637928,-0.5996927250637928
2025-02-05,0.25,-0.9185517973977171,-0.9185517973977171
2025-02-06,0.75,-0.5541414290160893,-0.5541414290160893
2025-02-11,0.5,-0.7363466132069032,-0.7363466132069032
2025-02-14,1.5,-0.007525876443647559,-0.007525876443647559
2025-02-17,0.25,-0.9185517973977171,-0.9185517973977171
2025-02-18,0.375,-0.8274492053023101,-0.8274492053023101
2025-02-19,0.8125,-0.5085901329683858,-0.5085901329683858
2025-02-20,0.6875,-0.5996927250637928,-0.5996927250637928
2025-02-24,0.8125,-0.5085901329683858,-0.5085901329683858
2025-02-25,0.75,-0.5541414290160893,-0.5541414290160893
2025-02-26,4.375,2.0878337417507127,2.0878337417507127
2025-03-03,4.4375,2.133385037798416,2.133385037798416
2025-03-04,5.5,2.907757070609375,2.907757070609375
2025-03-05,5.125,2.6344492943231543,2.6344492943231543
2025-03-06,6.0,3.2721674389910027,3.2721674389910027
2025-03-11,3.9375,1.768974669416788,1.768974669416788
2025-03-17,3.125,1.1768078207966428,1.1768078207966428
2025-03-18,0.875,-0.4630388369206824,-0.4630388369206824
2025-03-19,1.1875,-0.23528235668216496,-0.23528235668216496
2025-03-20,1.125,-0.28083365272986843,-0.28083365272986843
2025-03-21,1.1875,-0.23528235668216496,-0.23528235668216496
2025-03-24,0.5625,-0.6907953171591997,-0.6907953171591997
2025-03-25,1.0,-0.3719362448252754,-0.3719362448252754
2025-03-26,0.625,-0.6452440211114963,-0.6452440211114963
2025-03-31,1.25,-0.18973106063446146,-0.18973106063446146
2025-04-01,1.3125,-0.144179764586758,-0.144179764586758
2025-04-02,0.8125,-0.5085901329683858,-0.5085901329683858
2025-04-03,3.0625,1.1312565247489395,1.1312565247489395
2025-04-07,3.75,1.6323207812736777,1.6323207812736777
2025-04-08,4.3125,2.042282445703009,2.042282445703009
2025-04-09,3.375,1.3590130049874567,1.3590130049874567
2025-04-15,1.75,0.17467930774716636,0.17467930774716636
2025-04-16,1.0625,-0.3263849487775719,-0.3263849487775719
2025-04-17,1.375,-0.09862846853905452,-0.09862846853905452
2025-04-21,1.6875,0.1291280116994629,0.1291280116994629
2025-04-22,0.5,-0.7363466132069032,-0.7363466132069032
2025-04-23,0.9375,-0.41748754087297885,-0.41748754087297885
2025-04-24,1.5,-0.007525876443647559,-0.007525876443647559
2025-04-28,1.125,-0.28083365272986843,-0.28083365272986843
2025-04-29,0.3125,-0.8730005013500136,-0.8730005013500136
2025-05-01,1.1875,-0.23528235668216496,-0.23528235668216496
2025-05-05,0.8125,-0.5085901329683858,-0.5085901329683858
2025-05-06,1.0,-0.3719362448252754,-0.3719362448252754
2025-05-07,1.0,-0.3719362448252754,-0.3719362448252754
2025-05-09,0.8125,-0.5085901329683858,-0.5085901329683858
2025-05-14,0.8125,-0.5085901329683858,-0.5085901329683858
2025-05-19,1.3125,-0.144179764586758,-0.144179764586758
2025-05-20,0.5,-0.7363466132069032,-0.7363466132069032
2025-05-21,0.75,-0.5541414290160893,-0.5541414290160893
2025-05-22,1.0,-0.3719362448252754,-0.3719362448252754
2025-05-23,2.3125,0.5846409721764977,0.5846409721764977
2025-05-26,0.25,-0.9185517973977171,-0.9185517973977171
2025-05-27,0.625,-0.6452440211114963,-0.6452440211114963
2025-05-28,5.6875,3.0444109587524855,3.0444109587524855
2025-06-02,5.0,2.543346702227747,2.543346702227747
2025-06-03,4.5625,2.2244876298938228,2.2244876298938228
2025-06-04,1.625,0.08357671565175939,0.08357671565175939
2025-06-05,5.3125,2.771103182466265,2.771103182466265
2025-06-10,0.1875,-0.9641030934454207,-0.9641030934454207
