Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,1.125,-0.2552969317493606,-0.2552969317493606
2025-04-29,0.3125,-0.8754879361894927,-0.8754879361894927
2025-05-01,1.1875,-0.20758993140781198,-0.20758993140781198
2025-05-05,0.8125,-0.49383193345710374,-0.49383193345710374
2025-05-06,1.0,-0.3507109324324579,-0.3507109324324579
2025-05-07,1.0,-0.3507109324324579,-0.3507109324324579
2025-05-09,0.8125,-0.49383193345710374,-0.49383193345710374
2025-05-14,0.8125,-0.49383193345710374,-0.49383193345710374
2025-05-19,1.3125,-0.11217593072471473,-0.11217593072471473
2025-05-20,0.5,-0.7323669351648469,-0.7323669351648469
2025-05-21,0.75,-0.5415389337986524,-0.5415389337986524
2025-05-22,1.0,-0.3507109324324579,-0.3507109324324579
2025-05-23,2.3125,0.6511360747400633,0.6511360747400633
2025-05-26,0.25,-0.9231949365310413,-0.9231949365310413
2025-05-27,0.625,-0.6369529344817496,-0.6369529344817496
2025-05-28,5.6875,3.227314093183689,3.227314093183689
2025-06-02,5.0,2.702537089426654,2.702537089426654
