Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.25,-0.9267531928479718,-0.9267531928479718
2025-02-06,0.75,-0.5624433210587398,-0.5624433210587398
2025-02-11,0.5,-0.7445982569533558,-0.7445982569533558
2025-02-14,1.5,-0.015978513374891888,-0.015978513374891888
2025-02-17,0.25,-0.9267531928479718,-0.9267531928479718
2025-02-18,0.375,-0.8356757249006638,-0.8356757249006638
2025-02-19,0.8125,-0.5169045870850858,-0.5169045870850858
2025-02-20,0.6875,-0.6079820550323938,-0.6079820550323938
2025-02-24,0.8125,-0.5169045870850858,-0.5169045870850858
2025-02-25,0.75,-0.5624433210587398,-0.5624433210587398
2025-02-26,4.375,2.078803249413192,2.078803249413192
2025-03-03,4.4375,2.124341983386846,2.124341983386846
2025-03-04,5.5,2.8985004609389637,2.8985004609389637
2025-03-05,5.125,2.6252680570970397,2.6252680570970397
2025-03-06,6.0,3.2628103327281957,3.2628103327281957
2025-03-11,3.9375,1.760032111597614,1.760032111597614
2025-03-17,3.125,1.1680285699401118,1.1680285699401118
2025-03-18,0.875,-0.4713658531114318,-0.4713658531114318
2025-03-19,1.1875,-0.24367218324316187,-0.24367218324316187
2025-03-20,1.125,-0.28921091721681585,-0.28921091721681585
2025-03-21,1.1875,-0.24367218324316187,-0.24367218324316187
2025-03-24,0.5625,-0.6990595229797018,-0.6990595229797018
2025-03-25,1.0,-0.38028838516412383,-0.38028838516412383
2025-03-26,0.625,-0.6535207890060478,-0.6535207890060478
2025-03-31,1.25,-0.19813344926950785,-0.19813344926950785
2025-04-01,1.3125,-0.15259471529585386,-0.15259471529585386
2025-04-02,0.8125,-0.5169045870850858,-0.5169045870850858
2025-04-03,3.0625,1.122489835966458,1.122489835966458
2025-04-07,3.75,1.623415909676652,1.623415909676652
2025-04-08,4.3125,2.033264515439538,2.033264515439538
2025-04-09,3.375,1.3501835058347278,1.3501835058347278
2025-04-15,1.75,0.1661764225197241,0.1661764225197241
2025-04-16,1.0625,-0.33474965119046984,-0.33474965119046984
2025-04-17,1.375,-0.10705598132219987,-0.10705598132219987
2025-04-21,1.6875,0.12063768854607008,0.12063768854607008
2025-04-22,0.5,-0.7445982569533558,-0.7445982569533558
2025-04-23,0.9375,-0.4258271191377778,-0.4258271191377778
2025-04-24,1.5,-0.015978513374891888,-0.015978513374891888
2025-04-28,1.125,-0.28921091721681585,-0.28921091721681585
2025-04-29,0.3125,-0.8812144588743177,-0.8812144588743177
2025-05-01,1.1875,-0.24367218324316187,-0.24367218324316187
2025-05-05,0.8125,-0.5169045870850858,-0.5169045870850858
2025-05-06,1.0,-0.38028838516412383,-0.38028838516412383
2025-05-07,1.0,-0.38028838516412383,-0.38028838516412383
2025-05-09,0.8125,-0.5169045870850858,-0.5169045870850858
2025-05-14,0.8125,-0.5169045870850858,-0.5169045870850858
2025-05-19,1.3125,-0.15259471529585386,-0.15259471529585386
2025-05-20,0.5,-0.7445982569533558,-0.7445982569533558
2025-05-21,0.75,-0.5624433210587398,-0.5624433210587398
2025-05-22,1.0,-0.38028838516412383,-0.38028838516412383
2025-05-23,2.3125,0.57602502828261,0.57602502828261
2025-05-26,0.25,-0.9267531928479718,-0.9267531928479718
2025-05-27,0.625,-0.6535207890060478,-0.6535207890060478
2025-05-28,5.6875,3.035116662859926,3.035116662859926
2025-06-02,5.0,2.534190589149732,2.534190589149732
2025-06-03,4.5625,2.215419451334154,2.215419451334154
2025-06-04,1.625,0.0750989545724161,0.0750989545724161
2025-06-05,5.3125,2.761884259018002,2.761884259018002
