Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.8125,-0.47632943589800864,-0.47632943589800864
2025-01-23,0.6875,-0.5784000266383912,-0.5784000266383912
2025-01-27,1.375,-0.017011777566287353,-0.017011777566287353
2025-01-28,0.5625,-0.6804706173787737,-0.6804706173787737
2025-01-29,0.5,-0.7315059127489649,-0.7315059127489649
2025-02-03,1.25,-0.11908236830666986,-0.11908236830666986
2025-02-04,0.6875,-0.5784000266383912,-0.5784000266383912
2025-02-05,0.25,-0.9356470942297299,-0.9356470942297299
2025-02-06,0.75,-0.5273647312681999,-0.5273647312681999
2025-02-11,0.5,-0.7315059127489649,-0.7315059127489649
2025-02-14,1.5,0.08505881317409515,0.08505881317409515
2025-02-17,0.25,-0.9356470942297299,-0.9356470942297299
2025-02-18,0.375,-0.8335765034893474,-0.8335765034893474
2025-02-19,0.8125,-0.47632943589800864,-0.47632943589800864
2025-02-20,0.6875,-0.5784000266383912,-0.5784000266383912
2025-02-24,0.8125,-0.47632943589800864,-0.47632943589800864
2025-02-25,0.75,-0.5273647312681999,-0.5273647312681999
2025-02-26,4.375,2.432682400202893,2.432682400202893
2025-03-03,4.4375,2.4837176955730844,2.4837176955730844
2025-03-04,5.5,3.3513177168663355,3.3513177168663355
2025-03-05,5.125,3.0451059446451882,3.0451059446451882
2025-03-06,6.0,3.7596000798278655,3.7596000798278655
2025-03-11,3.9375,2.0754353326115544,2.0754353326115544
2025-03-17,3.125,1.4119764927990677,1.4119764927990677
2025-03-18,0.875,-0.4252941405278174,-0.4252941405278174
2025-03-19,1.1875,-0.17011766367686112,-0.17011766367686112
2025-03-20,1.125,-0.22115295904705237,-0.22115295904705237
2025-03-21,1.1875,-0.17011766367686112,-0.17011766367686112
2025-03-24,0.5625,-0.6804706173787737,-0.6804706173787737
2025-03-25,1.0,-0.3232235497874349,-0.3232235497874349
2025-03-26,0.625,-0.6294353220085824,-0.6294353220085824
2025-03-31,1.25,-0.11908236830666986,-0.11908236830666986
2025-04-01,1.3125,-0.0680470729364786,-0.0680470729364786
2025-04-02,0.8125,-0.47632943589800864,-0.47632943589800864
2025-04-03,3.0625,1.3609411974288765,1.3609411974288765
2025-04-07,3.75,1.9223294465009804,1.9223294465009804
2025-04-08,4.3125,2.3816471048327017,2.3816471048327017
2025-04-09,3.375,1.6161176742798327,1.6161176742798327
2025-04-15,1.75,0.2891999946548602,0.2891999946548602
2025-04-16,1.0625,-0.27218825441724365,-0.27218825441724365
2025-04-17,1.375,-0.017011777566287353,-0.017011777566287353
2025-04-21,1.6875,0.2381646992846689,0.2381646992846689
2025-04-22,0.5,-0.7315059127489649,-0.7315059127489649
2025-04-23,0.9375,-0.37425884515762614,-0.37425884515762614
2025-04-24,1.5,0.08505881317409515,0.08505881317409515
2025-04-28,1.125,-0.22115295904705237,-0.22115295904705237
2025-04-29,0.3125,-0.8846117988595387,-0.8846117988595387
2025-05-01,1.1875,-0.17011766367686112,-0.17011766367686112
2025-05-05,0.8125,-0.47632943589800864,-0.47632943589800864
2025-05-06,1.0,-0.3232235497874349,-0.3232235497874349
2025-05-07,1.0,-0.3232235497874349,-0.3232235497874349
2025-05-09,0.8125,-0.47632943589800864,-0.47632943589800864
2025-05-14,0.8125,-0.47632943589800864,-0.47632943589800864
2025-05-19,1.3125,-0.0680470729364786,-0.0680470729364786
2025-05-20,0.5,-0.7315059127489649,-0.7315059127489649
2025-05-21,0.1875,-0.9866823895999212,-0.9866823895999212
