Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,0.25,-0.9409315261691215,-0.9409315261691215
2024-12-26,0.375,-0.838024585906786,-0.838024585906786
2024-12-27,0.6875,-0.580757235250947,-0.580757235250947
2024-12-30,1.0,-0.32348988459510813,-0.32348988459510813
2024-12-31,0.9375,-0.3749433547262759,-0.3749433547262759
2025-01-02,0.75,-0.5293037651197793,-0.5293037651197793
2025-01-03,0.625,-0.6322107053821148,-0.6322107053821148
2025-01-06,1.0625,-0.27203641446394033,-0.27203641446394033
2025-01-07,0.5625,-0.6836641755132826,-0.6836641755132826
2025-01-08,1.625,0.1910448167165697,0.1910448167165697
2025-01-09,0.6875,-0.580757235250947,-0.580757235250947
2025-01-16,1.1875,-0.16912947420160476,-0.16912947420160476
2025-01-17,1.5,0.08813787645423414,0.08813787645423414
2025-01-20,1.375,-0.014769063808101425,-0.014769063808101425
2025-01-21,0.6875,-0.580757235250947,-0.580757235250947
2025-01-22,0.8125,-0.4778502949886114,-0.4778502949886114
2025-01-23,0.6875,-0.580757235250947,-0.580757235250947
2025-01-27,1.375,-0.014769063808101425,-0.014769063808101425
2025-01-28,0.5625,-0.6836641755132826,-0.6836641755132826
2025-01-29,0.5,-0.7351176456444504,-0.7351176456444504
2025-02-03,1.25,-0.11767600407043699,-0.11767600407043699
2025-02-04,0.6875,-0.580757235250947,-0.580757235250947
2025-02-05,0.25,-0.9409315261691215,-0.9409315261691215
2025-02-06,0.75,-0.5293037651197793,-0.5293037651197793
2025-02-11,0.5,-0.7351176456444504,-0.7351176456444504
2025-02-14,1.5,0.08813787645423414,0.08813787645423414
2025-02-17,0.25,-0.9409315261691215,-0.9409315261691215
2025-02-18,0.375,-0.838024585906786,-0.838024585906786
2025-02-19,0.8125,-0.4778502949886114,-0.4778502949886114
2025-02-20,0.6875,-0.580757235250947,-0.580757235250947
2025-02-24,0.8125,-0.4778502949886114,-0.4778502949886114
2025-02-25,0.75,-0.5293037651197793,-0.5293037651197793
2025-02-26,4.375,2.4549975024879522,2.4549975024879522
2025-03-03,4.4375,2.50645097261912,2.50645097261912
2025-03-04,5.5,3.3811599648489716,3.3811599648489716
2025-03-05,5.125,3.0724391440619656,3.0724391440619656
2025-03-06,6.0,3.792787725898314,3.792787725898314
2025-03-11,3.9375,2.0948232115697776,2.0948232115697776
2025-03-17,3.125,1.4259280998645965,1.4259280998645965
2025-03-18,0.875,-0.4263968248574437,-0.4263968248574437
2025-03-19,1.1875,-0.16912947420160476,-0.16912947420160476
2025-03-20,1.125,-0.22058294433277253,-0.22058294433277253
2025-03-21,1.1875,-0.16912947420160476,-0.16912947420160476
2025-03-24,0.5625,-0.6836641755132826,-0.6836641755132826
2025-03-25,1.0,-0.32348988459510813,-0.32348988459510813
2025-03-26,0.625,-0.6322107053821148,-0.6322107053821148
2025-03-31,1.25,-0.11767600407043699,-0.11767600407043699
2025-04-01,1.3125,-0.0662225339392692,-0.0662225339392692
2025-04-02,0.8125,-0.4778502949886114,-0.4778502949886114
2025-04-03,3.0625,1.3744746297334287,1.3744746297334287
2025-04-07,3.75,1.9404628011762743,1.9404628011762743
2025-04-08,4.3125,2.403544032356784,2.403544032356784
2025-04-09,3.375,1.6317419803892677,1.6317419803892677
2025-04-15,1.75,0.29395175697890524,0.29395175697890524
2025-04-16,1.0625,-0.27203641446394033,-0.27203641446394033
2025-04-17,1.375,-0.014769063808101425,-0.014769063808101425
2025-04-21,1.6875,0.24249828684773747,0.24249828684773747
2025-04-22,0.5,-0.7351176456444504,-0.7351176456444504
2025-04-23,0.9375,-0.3749433547262759,-0.3749433547262759
2025-04-24,1.5,0.08813787645423414,0.08813787645423414
2025-04-28,1.125,-0.22058294433277253,-0.22058294433277253
2025-04-29,0.3125,-0.8894780560379537,-0.8894780560379537
2025-05-01,1.1875,-0.16912947420160476,-0.16912947420160476
2025-05-05,0.8125,-0.4778502949886114,-0.4778502949886114
2025-05-06,1.0,-0.32348988459510813,-0.32348988459510813
2025-05-07,1.0,-0.32348988459510813,-0.32348988459510813
2025-05-09,0.8125,-0.4778502949886114,-0.4778502949886114
2025-05-14,0.8125,-0.4778502949886114,-0.4778502949886114
2025-05-19,1.3125,-0.0662225339392692,-0.0662225339392692
2025-05-20,0.5,-0.7351176456444504,-0.7351176456444504
2025-05-21,0.75,-0.5293037651197793,-0.5293037651197793
2025-05-22,1.0,-0.32348988459510813,-0.32348988459510813
2025-05-23,2.3125,0.7570329881594153,0.7570329881594153
2025-05-26,0.0,-1.1467454066937925,-1.1467454066937925
