Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,1.3125,-0.12978104323746764,-0.12978104323746764
2025-05-20,0.5,-0.7393332475897817,-0.7393332475897817
2025-05-21,0.75,-0.551778723173685,-0.551778723173685
2025-05-22,1.0,-0.36422419875758844,-0.36422419875758844
2025-05-23,2.3125,0.6204370544269189,0.6204370544269189
2025-05-26,0.25,-0.9268877720058784,-0.9268877720058784
2025-05-27,0.625,-0.6455559853817334,-0.6455559853817334
2025-05-28,5.6875,3.1524231340442235,3.1524231340442235
2025-06-02,5.0,2.6366481918999574,2.6366481918999574
2025-06-03,4.375,2.167761880859716,2.167761880859716
