Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.375,2.16064425290569,2.16064425290569
2025-03-03,4.4375,2.2074060224752627,2.2074060224752627
2025-03-04,5.5,3.002356105157998,3.002356105157998
2025-03-05,5.125,2.7217854877405623,2.7217854877405623
2025-03-06,6.0,3.3764502617145795,3.3764502617145795
2025-03-11,3.9375,1.8333118659186816,1.8333118659186816
2025-03-17,3.125,1.225408861514237,1.225408861514237
2025-03-18,0.875,-0.458014842990379,-0.458014842990379
2025-03-19,1.1875,-0.22420599514251568,-0.22420599514251568
2025-03-20,1.125,-0.27096776471208833,-0.27096776471208833
2025-03-21,1.1875,-0.22420599514251568,-0.22420599514251568
2025-03-24,0.5625,-0.6918236908382424,-0.6918236908382424
2025-03-25,1.0,-0.3644913038512337,-0.3644913038512337
2025-03-26,0.625,-0.6450619212686697,-0.6450619212686697
2025-03-31,1.25,-0.17744422557294304,-0.17744422557294304
2025-04-01,1.3125,-0.13068245600337036,-0.13068245600337036
2025-04-02,0.8125,-0.5047766125599517,-0.5047766125599517
2025-04-03,3.0625,1.178647091944664,1.178647091944664
2025-04-07,3.75,1.6930265572099636,1.6930265572099636
2025-04-08,4.3125,2.1138824833361176,2.1138824833361176
2025-04-09,3.375,1.4124559397925276,1.4124559397925276
2025-04-15,1.75,0.19664993098363828,0.19664993098363828
2025-04-16,1.0625,-0.317729534281661,-0.317729534281661
2025-04-17,1.375,-0.0839206864337977,-0.0839206864337977
2025-04-21,1.6875,0.1498881614140656,0.1498881614140656
2025-04-22,0.5,-0.738585460407815,-0.738585460407815
2025-04-23,0.9375,-0.41125307342080636,-0.41125307342080636
2025-04-24,1.5,0.009602852705347619,0.009602852705347619
2025-04-28,1.125,-0.27096776471208833,-0.27096776471208833
2025-04-29,0.3125,-0.878870769116533,-0.878870769116533
2025-05-01,1.1875,-0.22420599514251568,-0.22420599514251568
2025-05-05,0.8125,-0.5047766125599517,-0.5047766125599517
2025-05-06,1.0,-0.3644913038512337,-0.3644913038512337
2025-05-07,1.0,-0.3644913038512337,-0.3644913038512337
2025-05-09,0.8125,-0.5047766125599517,-0.5047766125599517
2025-05-14,0.8125,-0.5047766125599517,-0.5047766125599517
2025-05-19,1.3125,-0.13068245600337036,-0.13068245600337036
2025-05-20,0.5,-0.738585460407815,-0.738585460407815
2025-05-21,0.75,-0.5515383821295243,-0.5515383821295243
2025-05-22,1.0,-0.3644913038512337,-0.3644913038512337
2025-05-23,2.3125,0.6175058571097922,0.6175058571097922
2025-05-26,0.25,-0.9256325386861056,-0.9256325386861056
2025-05-27,0.625,-0.6450619212686697,-0.6450619212686697
2025-05-28,5.6875,3.1426414138667162,3.1426414138667162
2025-06-02,4.9375,2.581500179031844,2.581500179031844
2025-06-03,4.625,2.347691331183981,2.347691331183981
