Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.1875,-0.20740124546360747,-0.20740124546360747
2024-12-18,1.8125,0.2702240039915763,0.2702240039915763
2024-12-23,0.5625,-0.6850264949187912,-0.6850264949187912
2024-12-24,0.25,-0.9238391196463831,-0.9238391196463831
2024-12-26,0.375,-0.8283140697553464,-0.8283140697553464
2024-12-27,0.6875,-0.5895014450277545,-0.5895014450277545
2024-12-30,1.0,-0.3506888203001626,-0.3506888203001626
2024-12-31,0.9375,-0.398451345245681,-0.398451345245681
2025-01-02,0.75,-0.5417389200822361,-0.5417389200822361
2025-01-03,0.625,-0.6372639699732728,-0.6372639699732728
2025-01-06,1.0625,-0.3029262953546442,-0.3029262953546442
2025-01-07,0.5625,-0.6850264949187912,-0.6850264949187912
2025-01-08,1.625,0.12693642915502118,0.12693642915502118
2025-01-09,0.6875,-0.5895014450277545,-0.5895014450277545
2025-01-16,1.1875,-0.20740124546360747,-0.20740124546360747
2025-01-17,1.5,0.03141137926398443,0.03141137926398443
2025-01-20,1.375,-0.06411367062705232,-0.06411367062705232
2025-01-21,0.6875,-0.5895014450277545,-0.5895014450277545
2025-01-22,0.8125,-0.4939763951367177,-0.4939763951367177
2025-01-23,0.6875,-0.5895014450277545,-0.5895014450277545
2025-01-27,1.375,-0.06411367062705232,-0.06411367062705232
2025-01-28,0.5625,-0.6850264949187912,-0.6850264949187912
2025-01-29,0.5,-0.7327890198643097,-0.7327890198643097
2025-02-03,1.25,-0.15963872051808908,-0.15963872051808908
2025-02-04,0.6875,-0.5895014450277545,-0.5895014450277545
2025-02-05,0.25,-0.9238391196463831,-0.9238391196463831
2025-02-06,0.75,-0.5417389200822361,-0.5417389200822361
2025-02-11,0.5,-0.7327890198643097,-0.7327890198643097
2025-02-14,1.5,0.03141137926398443,0.03141137926398443
2025-02-17,0.25,-0.9238391196463831,-0.9238391196463831
2025-02-18,0.375,-0.8283140697553464,-0.8283140697553464
2025-02-19,0.8125,-0.4939763951367177,-0.4939763951367177
2025-02-20,0.6875,-0.5895014450277545,-0.5895014450277545
2025-02-24,0.8125,-0.4939763951367177,-0.4939763951367177
2025-02-25,0.75,-0.5417389200822361,-0.5417389200822361
2025-02-26,4.375,2.2284875267578297,2.2284875267578297
2025-03-03,4.4375,2.276250051703348,2.276250051703348
2025-03-04,5.5,3.0882129757771604,3.0882129757771604
2025-03-05,5.125,2.8016378261040504,2.8016378261040504
2025-03-06,6.0,3.4703131753413072,3.4703131753413072
2025-03-11,3.9375,1.894149852139201,1.894149852139201
2025-03-17,3.125,1.2732370278474623,1.2732370278474623
2025-03-18,0.875,-0.44621387019119935,-0.44621387019119935
2025-03-19,1.1875,-0.20740124546360747,-0.20740124546360747
2025-03-20,1.125,-0.25516377040912586,-0.25516377040912586
2025-03-21,1.1875,-0.20740124546360747,-0.20740124546360747
2025-03-24,0.5625,-0.6850264949187912,-0.6850264949187912
2025-03-25,1.0,-0.3506888203001626,-0.3506888203001626
2025-03-26,0.625,-0.6372639699732728,-0.6372639699732728
2025-03-31,1.25,-0.15963872051808908,-0.15963872051808908
2025-04-01,1.3125,-0.11187619557257071,-0.11187619557257071
2025-04-02,0.8125,-0.4939763951367177,-0.4939763951367177
2025-04-03,3.0625,1.2254745029019438,1.2254745029019438
2025-04-07,3.75,1.750862277302646,1.750862277302646
2025-04-08,4.3125,2.1807250018123114,2.1807250018123114
2025-04-09,3.375,1.4642871276295357,1.4642871276295357
2025-04-15,1.75,0.22246147904605793,0.22246147904605793
2025-04-16,1.0625,-0.3029262953546442,-0.3029262953546442
2025-04-17,1.375,-0.06411367062705232,-0.06411367062705232
2025-04-21,1.6875,0.17469895410053957,0.17469895410053957
2025-04-22,0.5,-0.7327890198643097,-0.7327890198643097
2025-04-23,0.9375,-0.398451345245681,-0.398451345245681
2025-04-24,1.5,0.03141137926398443,0.03141137926398443
2025-04-28,1.125,-0.25516377040912586,-0.25516377040912586
2025-04-29,0.3125,-0.8760765947008647,-0.8760765947008647
2025-05-01,1.1875,-0.20740124546360747,-0.20740124546360747
2025-05-05,0.8125,-0.4939763951367177,-0.4939763951367177
2025-05-06,1.0,-0.3506888203001626,-0.3506888203001626
2025-05-07,1.0,-0.3506888203001626,-0.3506888203001626
2025-05-09,0.8125,-0.4939763951367177,-0.4939763951367177
2025-05-14,0.8125,-0.4939763951367177,-0.4939763951367177
2025-05-19,1.3125,-0.11187619557257071,-0.11187619557257071
2025-05-20,0.5,-0.7327890198643097,-0.7327890198643097
2025-05-21,0.75,-0.5417389200822361,-0.5417389200822361
2025-05-22,1.0,-0.3506888203001626,-0.3506888203001626
2025-05-23,2.3125,0.6523242035557233,0.6523242035557233
2025-05-26,0.25,-0.9238391196463831,-0.9238391196463831
2025-05-27,0.625,-0.6372639699732728,-0.6372639699732728
2025-05-28,5.6875,3.2315005506137155,3.2315005506137155
2025-06-02,4.9375,2.6583502512674952,2.6583502512674952
