Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,1.0,-0.3702888781420324,-0.3702888781420324
2025-05-09,0.8125,-0.5117847359099446,-0.5117847359099446
2025-05-14,0.8125,-0.5117847359099446,-0.5117847359099446
2025-05-19,1.3125,-0.13446244852884554,-0.13446244852884554
2025-05-20,0.5,-0.7476111655231314,-0.7476111655231314
2025-05-21,0.75,-0.5589500218325819,-0.5589500218325819
2025-05-22,1.0,-0.3702888781420324,-0.3702888781420324
2025-05-23,2.3125,0.6201821262333524,0.6201821262333524
2025-05-26,0.25,-0.9362723092136809,-0.9362723092136809
2025-05-27,0.625,-0.6532805936778566,-0.6532805936778566
2025-05-28,5.6875,3.167107566055771,3.167107566055771
2025-06-02,5.0,2.64828942090676,2.64828942090676
2025-06-03,4.5625,2.318132419448298,2.318132419448298
2025-06-04,1.625,0.10136398108434135,0.10136398108434135
2025-06-05,1.75,0.1956945529296161,0.1956945529296161
