Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.9375,2.1058925944633864,2.1058925944633864
2025-03-17,3.125,1.4359218213367881,1.4359218213367881
2025-03-18,0.875,-0.41938185809071526,-0.41938185809071526
2025-03-19,1.1875,-0.16170079150356204,-0.16170079150356204
2025-03-20,1.125,-0.21323700482099267,-0.21323700482099267
2025-03-21,1.1875,-0.16170079150356204,-0.16170079150356204
2025-03-24,0.5625,-0.6770629246778685,-0.6770629246778685
2025-03-25,1.0,-0.316309431455854,-0.316309431455854
2025-03-26,0.625,-0.6255267113604379,-0.6255267113604379
2025-03-31,1.25,-0.11016457818613137,-0.11016457818613137
2025-04-01,1.3125,-0.05862836486870073,-0.05862836486870073
2025-04-02,0.8125,-0.47091807140814596,-0.47091807140814596
2025-04-03,3.0625,1.3843856080193575,1.3843856080193575
2025-04-07,3.75,1.9512839545110947,1.9512839545110947
2025-04-08,4.3125,2.4151098743679706,2.4151098743679706
2025-04-09,3.375,1.6420666746065107,1.6420666746065107
2025-04-15,1.75,0.30212512835331384,0.30212512835331384
2025-04-16,1.0625,-0.2647732181384233,-0.2647732181384233
2025-04-17,1.375,-0.00709215155127008,-0.00709215155127008
2025-04-21,1.6875,0.25058891503588315,0.25058891503588315
2025-04-22,0.5,-0.7285991379952992,-0.7285991379952992
2025-04-23,0.9375,-0.36784564477328463,-0.36784564477328463
2025-04-24,1.5,0.09598027508359122,0.09598027508359122
2025-04-28,1.125,-0.21323700482099267,-0.21323700482099267
2025-04-29,0.3125,-0.8832077779475911,-0.8832077779475911
2025-05-01,1.1875,-0.16170079150356204,-0.16170079150356204
2025-05-05,0.8125,-0.47091807140814596,-0.47091807140814596
2025-05-06,1.0,-0.316309431455854,-0.316309431455854
2025-05-07,1.0,-0.316309431455854,-0.316309431455854
2025-05-09,0.8125,-0.47091807140814596,-0.47091807140814596
2025-05-14,0.8125,-0.47091807140814596,-0.47091807140814596
2025-05-19,1.3125,-0.05862836486870073,-0.05862836486870073
2025-05-20,0.5,-0.7285991379952992,-0.7285991379952992
2025-05-21,0.75,-0.5224542847255765,-0.5224542847255765
2025-05-22,1.0,-0.316309431455854,-0.316309431455854
2025-05-23,2.3125,0.7659510482101897,0.7659510482101897
2025-05-26,0.25,-0.9347439912650218,-0.9347439912650218
2025-05-27,0.125,-1.037816417899883,-1.037816417899883
