Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.75,-0.538426951568736,-0.538426951568736
2025-01-03,0.625,-0.6341472965694949,-0.6341472965694949
2025-01-06,1.0625,-0.29912608906683885,-0.29912608906683885
2025-01-07,0.5625,-0.6820074690698743,-0.6820074690698743
2025-01-08,1.625,0.13161546343657604,0.13161546343657604
2025-01-09,0.6875,-0.5862871240691154,-0.5862871240691154
2025-01-16,1.1875,-0.20340574406608,-0.20340574406608
2025-01-17,1.5,0.03589511843581718,0.03589511843581718
2025-01-20,1.375,-0.05982522656494169,-0.05982522656494169
2025-01-21,0.6875,-0.5862871240691154,-0.5862871240691154
2025-01-22,0.8125,-0.4905667790683566,-0.4905667790683566
2025-01-23,0.6875,-0.5862871240691154,-0.5862871240691154
2025-01-27,1.375,-0.05982522656494169,-0.05982522656494169
2025-01-28,0.5625,-0.6820074690698743,-0.6820074690698743
2025-01-29,0.5,-0.7298676415702537,-0.7298676415702537
2025-02-03,1.25,-0.15554557156570056,-0.15554557156570056
2025-02-04,0.6875,-0.5862871240691154,-0.5862871240691154
2025-02-05,0.25,-0.9213083315717715,-0.9213083315717715
2025-02-06,0.75,-0.538426951568736,-0.538426951568736
2025-02-11,0.5,-0.7298676415702537,-0.7298676415702537
2025-02-14,1.5,0.03589511843581718,0.03589511843581718
2025-02-17,0.25,-0.9213083315717715,-0.9213083315717715
2025-02-18,0.375,-0.8255879865710126,-0.8255879865710126
2025-02-19,0.8125,-0.4905667790683566,-0.4905667790683566
2025-02-20,0.6875,-0.5862871240691154,-0.5862871240691154
2025-02-24,0.8125,-0.4905667790683566,-0.4905667790683566
2025-02-25,0.75,-0.538426951568736,-0.538426951568736
2025-02-26,4.375,2.237463053453271,2.237463053453271
2025-03-03,4.4375,2.2853232259536505,2.2853232259536505
2025-03-04,5.5,3.0989461584601004,3.0989461584601004
2025-03-05,5.125,2.8117851234578244,2.8117851234578244
2025-03-06,6.0,3.481827538463136,3.481827538463136
2025-03-11,3.9375,1.9024418459506152,1.9024418459506152
2025-03-17,3.125,1.2802596034456823,1.2802596034456823
2025-03-18,0.875,-0.44270660656797717,-0.44270660656797717
2025-03-19,1.1875,-0.20340574406608,-0.20340574406608
2025-03-20,1.125,-0.2512659165664594,-0.2512659165664594
2025-03-21,1.1875,-0.20340574406608,-0.20340574406608
2025-03-24,0.5625,-0.6820074690698743,-0.6820074690698743
2025-03-25,1.0,-0.3469862615672183,-0.3469862615672183
2025-03-26,0.625,-0.6341472965694949,-0.6341472965694949
2025-03-31,1.25,-0.15554557156570056,-0.15554557156570056
2025-04-01,1.3125,-0.10768539906532112,-0.10768539906532112
2025-04-02,0.8125,-0.4905667790683566,-0.4905667790683566
2025-04-03,3.0625,1.232399430945303,1.232399430945303
2025-04-07,3.75,1.7588613284494767,1.7588613284494767
2025-04-08,4.3125,2.189602880952892,2.189602880952892
2025-04-09,3.375,1.4717002934472,1.4717002934472
2025-04-15,1.75,0.22733580843733492,0.22733580843733492
2025-04-16,1.0625,-0.29912608906683885,-0.29912608906683885
2025-04-17,1.375,-0.05982522656494169,-0.05982522656494169
2025-04-21,1.6875,0.17947563593695548,0.17947563593695548
2025-04-22,0.5,-0.7298676415702537,-0.7298676415702537
2025-04-23,0.9375,-0.39484643406759773,-0.39484643406759773
2025-04-24,1.5,0.03589511843581718,0.03589511843581718
2025-04-28,1.125,-0.2512659165664594,-0.2512659165664594
2025-04-29,0.3125,-0.8734481590713921,-0.8734481590713921
2025-05-01,1.1875,-0.20340574406608,-0.20340574406608
2025-05-05,0.8125,-0.4905667790683566,-0.4905667790683566
2025-05-06,1.0,-0.3469862615672183,-0.3469862615672183
2025-05-07,1.0,-0.3469862615672183,-0.3469862615672183
2025-05-09,0.8125,-0.4905667790683566,-0.4905667790683566
2025-05-14,0.8125,-0.4905667790683566,-0.4905667790683566
2025-05-19,1.3125,-0.10768539906532112,-0.10768539906532112
2025-05-20,0.5,-0.7298676415702537,-0.7298676415702537
2025-05-21,0.75,-0.538426951568736,-0.538426951568736
2025-05-22,1.0,-0.3469862615672183,-0.3469862615672183
2025-05-23,2.3125,0.6580773609407498,0.6580773609407498
2025-05-26,0.25,-0.9213083315717715,-0.9213083315717715
2025-05-27,0.625,-0.6341472965694949,-0.6341472965694949
2025-05-28,5.6875,3.242526675961239,3.242526675961239
2025-06-02,5.0,2.7160647784570653,2.7160647784570653
2025-06-03,0.75,-0.538426951568736,-0.538426951568736
