Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.5,-0.7289211298880539,-0.7289211298880539
2025-02-03,1.25,-0.17070184855891865,-0.17070184855891865
2025-02-04,0.6875,-0.5893663095557701,-0.5893663095557701
2025-02-05,0.25,-0.9149942236644323,-0.9149942236644323
2025-02-06,0.75,-0.5428480361116754,-0.5428480361116754
2025-02-11,0.5,-0.7289211298880539,-0.7289211298880539
2025-02-14,1.5,0.01537124521745977,0.01537124521745977
2025-02-17,0.25,-0.9149942236644323,-0.9149942236644323
2025-02-18,0.375,-0.8219576767762431,-0.8219576767762431
2025-02-19,0.8125,-0.4963297626675809,-0.4963297626675809
2025-02-20,0.6875,-0.5893663095557701,-0.5893663095557701
2025-02-24,0.8125,-0.4963297626675809,-0.4963297626675809
2025-02-25,0.75,-0.5428480361116754,-0.5428480361116754
2025-02-26,4.375,2.1552118236458115,2.1552118236458115
2025-03-03,4.4375,2.2017300970899063,2.2017300970899063
2025-03-04,5.5,2.9925407456395146,2.9925407456395146
2025-03-05,5.125,2.713431104974947,2.713431104974947
2025-03-06,6.0,3.3646869331922713,3.3646869331922713
2025-03-11,3.9375,1.8295839095371493,1.8295839095371493
2025-03-17,3.125,1.2248463547639195,1.2248463547639195
2025-03-18,0.875,-0.44981148922348624,-0.44981148922348624
2025-03-19,1.1875,-0.21722012200301324,-0.21722012200301324
2025-03-20,1.125,-0.26373839544710787,-0.26373839544710787
2025-03-21,1.1875,-0.21722012200301324,-0.21722012200301324
2025-03-24,0.5625,-0.6824028564439593,-0.6824028564439593
2025-03-25,1.0,-0.35677494233529705,-0.35677494233529705
2025-03-26,0.625,-0.6358845829998647,-0.6358845829998647
2025-03-31,1.25,-0.17070184855891865,-0.17070184855891865
2025-04-01,1.3125,-0.12418357511482404,-0.12418357511482404
2025-04-02,0.8125,-0.4963297626675809,-0.4963297626675809
2025-04-03,3.0625,1.178328081319825,1.178328081319825
2025-04-07,3.75,1.6900290892048655,1.6900290892048655
2025-04-08,4.3125,2.108693550201717,2.108693550201717
2025-04-09,3.375,1.4109194485402978,1.4109194485402978
2025-04-15,1.75,0.20144433899383818,0.20144433899383818
2025-04-16,1.0625,-0.31025666889120246,-0.31025666889120246
2025-04-17,1.375,-0.07766530167072944,-0.07766530167072944
2025-04-21,1.6875,0.15492606554974359,0.15492606554974359
2025-04-22,0.5,-0.7289211298880539,-0.7289211298880539
2025-04-23,0.9375,-0.40329321577939165,-0.40329321577939165
2025-04-24,1.5,0.01537124521745977,0.01537124521745977
2025-04-28,1.125,-0.26373839544710787,-0.26373839544710787
2025-04-29,0.3125,-0.8684759502203377,-0.8684759502203377
2025-05-01,1.1875,-0.21722012200301324,-0.21722012200301324
2025-05-05,0.8125,-0.4963297626675809,-0.4963297626675809
2025-05-06,1.0,-0.35677494233529705,-0.35677494233529705
2025-05-07,1.0,-0.35677494233529705,-0.35677494233529705
2025-05-09,0.8125,-0.4963297626675809,-0.4963297626675809
2025-05-14,0.8125,-0.4963297626675809,-0.4963297626675809
2025-05-19,1.3125,-0.12418357511482404,-0.12418357511482404
2025-05-20,0.5,-0.7289211298880539,-0.7289211298880539
2025-05-21,0.75,-0.5428480361116754,-0.5428480361116754
2025-05-22,1.0,-0.35677494233529705,-0.35677494233529705
2025-05-23,2.3125,0.6201087999906896,0.6201087999906896
2025-05-26,0.25,-0.9149942236644323,-0.9149942236644323
2025-05-27,0.625,-0.6358845829998647,-0.6358845829998647
2025-05-28,5.6875,3.1320955659717984,3.1320955659717984
2025-06-02,5.0,2.6203945580867574,2.6203945580867574
2025-06-03,0.75,-0.5428480361116754,-0.5428480361116754
2025-06-04,1.625,0.10840779210564898,0.10840779210564898
2025-06-05,5.375,2.899504198751325,2.899504198751325
2025-06-10,0.375,-0.8219576767762431,-0.8219576767762431
