Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.9375,1.9746559535481492,1.9746559535481492
2025-03-17,3.125,1.335507463295534,1.335507463295534
2025-03-18,0.875,-0.4344422020194002,-0.4344422020194002
2025-03-19,1.1875,-0.18861585961454824,-0.18861585961454824
2025-03-20,1.125,-0.23778112809551863,-0.23778112809551863
2025-03-21,1.1875,-0.18861585961454824,-0.18861585961454824
2025-03-24,0.5625,-0.6802685444242522,-0.6802685444242522
2025-03-25,1.0,-0.33611166505745943,-0.33611166505745943
2025-03-26,0.625,-0.6311032759432817,-0.6311032759432817
2025-03-31,1.25,-0.13945059113357786,-0.13945059113357786
2025-04-01,1.3125,-0.09028532265260746,-0.09028532265260746
2025-04-02,0.8125,-0.4836074705003706,-0.4836074705003706
2025-04-03,3.0625,1.2863421948145635,1.2863421948145635
2025-04-07,3.75,1.827160148105238,1.827160148105238
2025-04-08,4.3125,2.2696475644339715,2.2696475644339715
2025-04-09,3.375,1.5321685372194156,1.5321685372194156
2025-04-15,1.75,0.2538715567141853,0.2538715567141853
2025-04-16,1.0625,-0.286946396576489,-0.286946396576489
2025-04-17,1.375,-0.04112005417163706,-0.04112005417163706
2025-04-21,1.6875,0.2047062882332149,0.2047062882332149
2025-04-22,0.5,-0.7294338129052226,-0.7294338129052226
2025-04-23,0.9375,-0.3852769335384298,-0.3852769335384298
2025-04-24,1.5,0.057210482790303725,0.057210482790303725
2025-04-28,1.125,-0.23778112809551863,-0.23778112809551863
2025-04-29,0.3125,-0.8769296183481338,-0.8769296183481338
2025-05-01,1.1875,-0.18861585961454824,-0.18861585961454824
2025-05-05,0.8125,-0.4836074705003706,-0.4836074705003706
2025-05-06,1.0,-0.33611166505745943,-0.33611166505745943
2025-05-07,1.0,-0.33611166505745943,-0.33611166505745943
2025-05-09,0.8125,-0.4836074705003706,-0.4836074705003706
2025-05-14,0.8125,-0.4836074705003706,-0.4836074705003706
2025-05-19,1.3125,-0.09028532265260746,-0.09028532265260746
2025-05-20,0.5,-0.7294338129052226,-0.7294338129052226
2025-05-21,0.75,-0.532772738981341,-0.532772738981341
2025-05-22,1.0,-0.33611166505745943,-0.33611166505745943
2025-05-23,2.3125,0.6963589730429188,0.6963589730429188
2025-05-26,0.25,-0.9260948868291041,-0.9260948868291041
2025-05-27,0.625,-0.6311032759432817,-0.6311032759432817
2025-05-28,5.6875,3.3512834710153205,3.3512834710153205
