Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.125,-0.2709357425401921,-0.2709357425401921
2025-03-21,1.1875,-0.22417949913874102,-0.22417949913874102
2025-03-24,0.5625,-0.6917419331532518,-0.6917419331532518
2025-03-25,1.0,-0.36444822934309423,-0.36444822934309423
2025-03-26,0.625,-0.6449856897518007,-0.6449856897518007
2025-03-31,1.25,-0.17742325573728995,-0.17742325573728995
2025-04-01,1.3125,-0.13066701233583888,-0.13066701233583888
2025-04-02,0.8125,-0.5047169595474474,-0.5047169595474474
2025-04-03,3.0625,1.1785078029047913,1.1785078029047913
2025-04-07,3.75,1.6928264803207533,1.6928264803207533
2025-04-08,4.3125,2.113632670933813,2.113632670933813
2025-04-09,3.375,1.4122890199120466,1.4122890199120466
2025-04-15,1.75,0.19662669147431866,0.19662669147431866
2025-04-16,1.0625,-0.31769198594164316,-0.31769198594164316
2025-04-17,1.375,-0.0839107689343878,-0.0839107689343878
2025-04-21,1.6875,0.14987044807286756,0.14987044807286756
2025-04-22,0.5,-0.7384981765547028,-0.7384981765547028
2025-04-23,0.9375,-0.41120447274454536,-0.41120447274454536
2025-04-24,1.5,0.009601717868514346,0.009601717868514346
2025-04-28,1.125,-0.2709357425401921,-0.2709357425401921
2025-04-29,0.3125,-0.8787669067590561,-0.8787669067590561
2025-05-01,1.1875,-0.22417949913874102,-0.22417949913874102
2025-05-05,0.8125,-0.5047169595474474,-0.5047169595474474
2025-05-06,1.0,-0.36444822934309423,-0.36444822934309423
2025-05-07,1.0,-0.36444822934309423,-0.36444822934309423
2025-05-09,0.8125,-0.5047169595474474,-0.5047169595474474
2025-05-14,0.8125,-0.5047169595474474,-0.5047169595474474
2025-05-19,1.3125,-0.13066701233583888,-0.13066701233583888
2025-05-20,0.5,-0.7384981765547028,-0.7384981765547028
2025-05-21,0.75,-0.5514732029488986,-0.5514732029488986
2025-05-22,1.0,-0.36444822934309423,-0.36444822934309423
2025-05-23,2.3125,0.6174328820873783,0.6174328820873783
2025-05-26,0.25,-0.9255231501605071,-0.9255231501605071
2025-05-27,0.625,-0.6449856897518007,-0.6449856897518007
2025-05-28,5.6875,3.1422700257657366,3.1422700257657366
2025-06-02,5.0,2.6279513483497747,2.6279513483497747
2025-06-03,4.5625,2.3006576445396174,2.3006576445396174
