Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.0,-0.3199577029368297,-0.3199577029368297
2025-05-07,1.0,-0.3199577029368297,-0.3199577029368297
2025-05-09,0.8125,-0.4749594287031991,-0.4749594287031991
2025-05-14,0.8125,-0.4749594287031991,-0.4749594287031991
2025-05-19,1.3125,-0.06162149332621403,-0.06162149332621403
2025-05-20,0.5,-0.7332956383138147,-0.7332956383138147
2025-05-21,0.75,-0.5266266706253222,-0.5266266706253222
2025-05-22,1.0,-0.3199577029368297,-0.3199577029368297
2025-05-23,2.3125,0.7650543774277561,0.7650543774277561
2025-05-26,0.25,-0.9399646060023074,-0.9399646060023074
2025-05-27,0.5,-0.7332956383138147,-0.7332956383138147
