Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.375,2.1793725454037265,2.1793725454037265
2025-03-03,4.4375,2.226400459728909,2.226400459728909
2025-03-04,5.5,3.0258750032570125,3.0258750032570125
2025-03-05,5.125,2.7437075173059173,2.7437075173059173
2025-03-06,6.0,3.402098317858473,3.402098317858473
2025-03-11,3.9375,1.850177145127449,1.850177145127449
2025-03-17,3.125,1.238814258900076,1.238814258900076
2025-03-18,0.875,-0.45419065680649584,-0.45419065680649584
2025-03-19,1.1875,-0.21905108518058308,-0.21905108518058308
2025-03-20,1.125,-0.26607899950576563,-0.26607899950576563
2025-03-21,1.1875,-0.21905108518058308,-0.21905108518058308
2025-03-24,0.5625,-0.6893302284324085,-0.6893302284324085
2025-03-25,1.0,-0.36013482815613074,-0.36013482815613074
2025-03-26,0.625,-0.642302314107226,-0.642302314107226
2025-03-31,1.25,-0.17202317085540053,-0.17202317085540053
2025-04-01,1.3125,-0.124995256530218,-0.124995256530218
2025-04-02,0.8125,-0.5012185711316783,-0.5012185711316783
2025-04-03,3.0625,1.1917863445748933,1.1917863445748933
2025-04-07,3.75,1.7090934021519013,1.7090934021519013
2025-04-08,4.3125,2.1323446310785443,2.1323446310785443
2025-04-09,3.375,1.426925916200806,1.426925916200806
2025-04-15,1.75,0.20420014374605985,0.20420014374605985
2025-04-16,1.0625,-0.3131069138309482,-0.3131069138309482
2025-04-17,1.375,-0.07796734220503544,-0.07796734220503544
2025-04-21,1.6875,0.1571722294208773,0.1571722294208773
2025-04-22,0.5,-0.7363581427575911,-0.7363581427575911
2025-04-23,0.9375,-0.4071627424813133,-0.4071627424813133
2025-04-24,1.5,0.016088486445329654,0.016088486445329654
2025-04-28,1.125,-0.26607899950576563,-0.26607899950576563
2025-04-29,0.3125,-0.8774418857331387,-0.8774418857331387
2025-05-01,1.1875,-0.21905108518058308,-0.21905108518058308
2025-05-05,0.8125,-0.5012185711316783,-0.5012185711316783
2025-05-06,1.0,-0.36013482815613074,-0.36013482815613074
2025-05-07,1.0,-0.36013482815613074,-0.36013482815613074
2025-05-09,0.8125,-0.5012185711316783,-0.5012185711316783
2025-05-14,0.8125,-0.5012185711316783,-0.5012185711316783
2025-05-19,1.3125,-0.124995256530218,-0.124995256530218
2025-05-20,0.5,-0.7363581427575911,-0.7363581427575911
2025-05-21,0.75,-0.5482464854568609,-0.5482464854568609
2025-05-22,1.0,-0.36013482815613074,-0.36013482815613074
2025-05-23,2.3125,0.6274513726727028,0.6274513726727028
2025-05-26,0.25,-0.9244698000583212,-0.9244698000583212
2025-05-27,0.625,-0.642302314107226,-0.642302314107226
2025-05-28,5.6875,3.1669587462325604,3.1669587462325604
2025-06-02,5.0,2.649651688655552,2.649651688655552
2025-06-03,4.5625,2.3204562883792743,2.3204562883792743
2025-06-04,1.625,0.11014431509569475,0.11014431509569475
2025-06-05,0.375,-0.8304139714079563,-0.8304139714079563
