Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.6875,-0.5831271475647086,-0.5831271475647086
2025-02-24,0.8125,-0.4833874723273358,-0.4833874723273358
2025-02-25,0.75,-0.5332573099460223,-0.5332573099460223
2025-02-26,4.375,2.3591932719377904,2.3591932719377904
2025-03-03,4.4375,2.409063109556477,2.409063109556477
2025-03-04,5.5,3.256850349074146,3.256850349074146
2025-03-05,5.125,2.9576313233620275,2.9576313233620275
2025-03-06,6.0,3.6558090500236378,3.6558090500236378
2025-03-11,3.9375,2.0101044086069857,2.0101044086069857
2025-03-17,3.125,1.361796519564062,1.361796519564062
2025-03-18,0.875,-0.43351763470864935,-0.43351763470864935
2025-03-19,1.1875,-0.18416844661521722,-0.18416844661521722
2025-03-20,1.125,-0.23403828423390366,-0.23403828423390366
2025-03-21,1.1875,-0.18416844661521722,-0.18416844661521722
2025-03-24,0.5625,-0.6828668228020816,-0.6828668228020816
2025-03-25,1.0,-0.33377795947127653,-0.33377795947127653
2025-03-26,0.625,-0.6329969851833951,-0.6329969851833951
2025-03-31,1.25,-0.1342986089965308,-0.1342986089965308
2025-04-01,1.3125,-0.08442877137784437,-0.08442877137784437
2025-04-02,0.8125,-0.4833874723273358,-0.4833874723273358
2025-04-03,3.0625,1.3119266819453757,1.3119266819453757
2025-04-07,3.75,1.8604948957509262,1.8604948957509262
2025-04-08,4.3125,2.3093234343191043,2.3093234343191043
2025-04-09,3.375,1.5612758700388079,1.5612758700388079
2025-04-15,1.75,0.26466009195296064,0.26466009195296064
2025-04-16,1.0625,-0.28390812185259007,-0.28390812185259007
2025-04-17,1.375,-0.03455893375915794,-0.03455893375915794
2025-04-21,1.6875,0.2147902543342742,0.2147902543342742
2025-04-22,0.5,-0.7327366604207679,-0.7327366604207679
2025-04-23,0.9375,-0.38364779708996294,-0.38364779708996294
2025-04-24,1.5,0.06518074147821493,0.06518074147821493
2025-04-28,1.125,-0.23403828423390366,-0.23403828423390366
2025-04-29,0.3125,-0.8823461732768272,-0.8823461732768272
2025-05-01,1.1875,-0.18416844661521722,-0.18416844661521722
2025-05-05,0.8125,-0.4833874723273358,-0.4833874723273358
2025-05-06,1.0,-0.33377795947127653,-0.33377795947127653
2025-05-07,1.0,-0.33377795947127653,-0.33377795947127653
2025-05-09,0.8125,-0.4833874723273358,-0.4833874723273358
2025-05-14,0.8125,-0.4833874723273358,-0.4833874723273358
2025-05-19,1.3125,-0.08442877137784437,-0.08442877137784437
2025-05-20,0.5,-0.7327366604207679,-0.7327366604207679
2025-05-21,0.75,-0.5332573099460223,-0.5332573099460223
2025-05-22,1.0,-0.33377795947127653,-0.33377795947127653
2025-05-23,2.3125,0.7134886305211385,0.7134886305211385
2025-05-26,0.25,-0.9322160108955136,-0.9322160108955136
2025-05-27,0.625,-0.6329969851833951,-0.6329969851833951
2025-05-28,5.6875,3.4064598619302053,3.4064598619302053
2025-06-02,0.5625,-0.6828668228020816,-0.6828668228020816
2025-06-03,0.75,-0.5332573099460223,-0.5332573099460223
2025-06-04,1.625,0.16492041671558777,0.16492041671558777
2025-06-05,1.75,0.26466009195296064,0.26466009195296064
