Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.1875,-0.20834329384901779,-0.20834329384901779
2025-01-17,1.5,0.03303002183143664,0.03303002183143664
2025-01-20,1.375,-0.06351930444074513,-0.06351930444074513
2025-01-21,0.6875,-0.5945405989377449,-0.5945405989377449
2025-01-22,0.8125,-0.49799127266556314,-0.49799127266556314
2025-01-23,0.6875,-0.5945405989377449,-0.5945405989377449
2025-01-27,1.375,-0.06351930444074513,-0.06351930444074513
2025-01-28,0.5625,-0.6910899252099266,-0.6910899252099266
2025-01-29,0.5,-0.7393645883460176,-0.7393645883460176
2025-02-03,1.25,-0.1600686307129269,-0.1600686307129269
2025-02-04,0.6875,-0.5945405989377449,-0.5945405989377449
2025-02-05,0.25,-0.9324632408903811,-0.9324632408903811
2025-02-06,0.75,-0.5462659358016541,-0.5462659358016541
2025-02-11,0.5,-0.7393645883460176,-0.7393645883460176
2025-02-14,1.5,0.03303002183143664,0.03303002183143664
2025-02-17,0.25,-0.9324632408903811,-0.9324632408903811
2025-02-18,0.375,-0.8359139146181993,-0.8359139146181993
2025-02-19,0.8125,-0.49799127266556314,-0.49799127266556314
2025-02-20,0.6875,-0.5945405989377449,-0.5945405989377449
2025-02-24,0.8125,-0.49799127266556314,-0.49799127266556314
2025-02-25,0.75,-0.5462659358016541,-0.5462659358016541
2025-02-26,4.375,2.2536645260916175,2.2536645260916175
2025-03-03,4.4375,2.3019391892277086,2.3019391892277086
2025-03-04,5.5,3.122608462541254,3.122608462541254
2025-03-05,5.125,2.832960483724708,2.832960483724708
2025-03-06,6.0,3.508805767629981,3.508805767629981
2025-03-11,3.9375,1.9157418841389813,1.9157418841389813
2025-03-17,3.125,1.2881712633697997,1.2881712633697997
2025-03-18,0.875,-0.44971660952947223,-0.44971660952947223
2025-03-19,1.1875,-0.20834329384901779,-0.20834329384901779
2025-03-20,1.125,-0.2566179569851087,-0.2566179569851087
2025-03-21,1.1875,-0.20834329384901779,-0.20834329384901779
2025-03-24,0.5625,-0.6910899252099266,-0.6910899252099266
2025-03-25,1.0,-0.35316728325729047,-0.35316728325729047
2025-03-26,0.625,-0.6428152620738358,-0.6428152620738358
2025-03-31,1.25,-0.1600686307129269,-0.1600686307129269
2025-04-01,1.3125,-0.11179396757683602,-0.11179396757683602
2025-04-02,0.8125,-0.49799127266556314,-0.49799127266556314
2025-04-03,3.0625,1.2398966002337088,1.2398966002337088
2025-04-07,3.75,1.7709178947307087,1.7709178947307087
2025-04-08,4.3125,2.2053898629555264,2.2053898629555264
2025-04-09,3.375,1.4812699159141633,1.4812699159141633
2025-04-15,1.75,0.2261286743758002,0.2261286743758002
2025-04-16,1.0625,-0.30489262012119955,-0.30489262012119955
2025-04-17,1.375,-0.06351930444074513,-0.06351930444074513
2025-04-21,1.6875,0.17785401123970931,0.17785401123970931
2025-04-22,0.5,-0.7393645883460176,-0.7393645883460176
2025-04-23,0.9375,-0.4014419463933813,-0.4014419463933813
2025-04-24,1.5,0.03303002183143664,0.03303002183143664
2025-04-28,1.125,-0.2566179569851087,-0.2566179569851087
2025-04-29,0.3125,-0.8841885777542903,-0.8841885777542903
2025-05-01,1.1875,-0.20834329384901779,-0.20834329384901779
2025-05-05,0.8125,-0.49799127266556314,-0.49799127266556314
2025-05-06,1.0,-0.35316728325729047,-0.35316728325729047
2025-05-07,1.0,-0.35316728325729047,-0.35316728325729047
2025-05-09,0.8125,-0.49799127266556314,-0.49799127266556314
2025-05-14,0.8125,-0.49799127266556314,-0.49799127266556314
2025-05-19,1.3125,-0.11179396757683602,-0.11179396757683602
2025-05-20,0.5,-0.7393645883460176,-0.7393645883460176
2025-05-21,0.75,-0.5462659358016541,-0.5462659358016541
2025-05-22,1.0,-0.35316728325729047,-0.35316728325729047
2025-05-23,2.3125,0.6606006426006182,0.6606006426006182
2025-05-26,0.25,-0.9324632408903811,-0.9324632408903811
2025-05-27,0.625,-0.6428152620738358,-0.6428152620738358
2025-05-28,5.6875,3.2674324519495266,3.2674324519495266
2025-06-02,5.0,2.7364111574525265,2.7364111574525265
2025-06-03,0.75,-0.5462659358016541,-0.5462659358016541
2025-06-04,1.625,0.12957934810361843,0.12957934810361843
2025-06-05,1.75,0.2261286743758002,0.2261286743758002
