Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.625,0.15449560047652292,0.15449560047652292
2025-01-09,0.6875,-0.5811977849507014,-0.5811977849507014
2025-01-16,1.1875,-0.18882797938951507,-0.18882797938951507
2025-01-17,1.5,0.056403149086226345,0.056403149086226345
2025-01-20,1.375,-0.041689302304070225,-0.041689302304070225
2025-01-21,0.6875,-0.5811977849507014,-0.5811977849507014
2025-01-22,0.8125,-0.4831053335604048,-0.4831053335604048
2025-01-23,0.6875,-0.5811977849507014,-0.5811977849507014
2025-01-27,1.375,-0.041689302304070225,-0.041689302304070225
2025-01-28,0.5625,-0.6792902363409979,-0.6792902363409979
2025-01-29,0.5,-0.7283364620361462,-0.7283364620361462
2025-02-03,1.25,-0.1397817536943668,-0.1397817536943668
2025-02-04,0.6875,-0.5811977849507014,-0.5811977849507014
2025-02-05,0.25,-0.9245213648167394,-0.9245213648167394
2025-02-06,0.75,-0.5321515592555531,-0.5321515592555531
2025-02-11,0.5,-0.7283364620361462,-0.7283364620361462
2025-02-14,1.5,0.056403149086226345,0.056403149086226345
2025-02-17,0.25,-0.9245213648167394,-0.9245213648167394
2025-02-18,0.375,-0.8264289134264428,-0.8264289134264428
2025-02-19,0.8125,-0.4831053335604048,-0.4831053335604048
2025-02-20,0.6875,-0.5811977849507014,-0.5811977849507014
2025-02-24,0.8125,-0.4831053335604048,-0.4831053335604048
2025-02-25,0.75,-0.5321515592555531,-0.5321515592555531
2025-02-26,4.375,2.312529531063048,2.312529531063048
2025-03-03,4.4375,2.361575756758196,2.361575756758196
2025-03-04,5.5,3.1953615935757167,3.1953615935757167
2025-03-05,5.125,2.901084239404827,2.901084239404827
2025-03-06,6.0,3.587731399136903,3.587731399136903
2025-03-11,3.9375,1.9692059511970097,1.9692059511970097
2025-03-17,3.125,1.3316050171600817,1.3316050171600817
2025-03-18,0.875,-0.43405910786525653,-0.43405910786525653
2025-03-19,1.1875,-0.18882797938951507,-0.18882797938951507
2025-03-20,1.125,-0.23787420508466336,-0.23787420508466336
2025-03-21,1.1875,-0.18882797938951507,-0.18882797938951507
2025-03-24,0.5625,-0.6792902363409979,-0.6792902363409979
2025-03-25,1.0,-0.33596665647495993,-0.33596665647495993
2025-03-26,0.625,-0.6302440106458497,-0.6302440106458497
2025-03-31,1.25,-0.1397817536943668,-0.1397817536943668
2025-04-01,1.3125,-0.09073552799921851,-0.09073552799921851
2025-04-02,0.8125,-0.4831053335604048,-0.4831053335604048
2025-04-03,3.0625,1.2825587914649335,1.2825587914649335
2025-04-07,3.75,1.8220672741115649,1.8220672741115649
2025-04-08,4.3125,2.2634833053678993,2.2634833053678993
2025-04-09,3.375,1.5277899199406748,1.5277899199406748
2025-04-15,1.75,0.2525880518668195,0.2525880518668195
2025-04-16,1.0625,-0.28692043077981166,-0.28692043077981166
2025-04-17,1.375,-0.041689302304070225,-0.041689302304070225
2025-04-21,1.6875,0.20354182617167121,0.20354182617167121
2025-04-22,0.5,-0.7283364620361462,-0.7283364620361462
2025-04-23,0.9375,-0.3850128821701082,-0.3850128821701082
2025-04-24,1.5,0.056403149086226345,0.056403149086226345
2025-04-28,1.125,-0.23787420508466336,-0.23787420508466336
2025-04-29,0.3125,-0.875475139121591,-0.875475139121591
2025-05-01,1.1875,-0.18882797938951507,-0.18882797938951507
2025-05-05,0.8125,-0.4831053335604048,-0.4831053335604048
2025-05-06,1.0,-0.33596665647495993,-0.33596665647495993
2025-05-07,1.0,-0.33596665647495993,-0.33596665647495993
2025-05-09,0.8125,-0.4831053335604048,-0.4831053335604048
2025-05-14,0.8125,-0.4831053335604048,-0.4831053335604048
2025-05-19,1.3125,-0.09073552799921851,-0.09073552799921851
2025-05-20,0.5,-0.7283364620361462,-0.7283364620361462
2025-05-21,0.75,-0.5321515592555531,-0.5321515592555531
2025-05-22,1.0,-0.33596665647495993,-0.33596665647495993
2025-05-23,2.3125,0.6940040831231541,0.6940040831231541
2025-05-26,0.25,-0.9245213648167394,-0.9245213648167394
2025-05-27,0.625,-0.6302440106458497,-0.6302440106458497
2025-05-28,5.6875,3.3425002706611617,3.3425002706611617
2025-06-02,5.0,2.8029917880145305,2.8029917880145305
2025-06-03,0.75,-0.5321515592555531,-0.5321515592555531
2025-06-04,1.625,0.15449560047652292,0.15449560047652292
2025-06-05,1.75,0.2525880518668195,0.2525880518668195
2025-06-10,0.375,-0.8264289134264428,-0.8264289134264428
2025-06-16,1.0625,-0.28692043077981166,-0.28692043077981166
2025-06-17,1.875,0.3506805032571161,0.3506805032571161
2025-06-18,0.75,-0.5321515592555531,-0.5321515592555531
2025-06-19,1.0625,-0.28692043077981166,-0.28692043077981166
2025-06-20,0.125,-1.022613816207036,-1.022613816207036
