Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0625,-0.2867117410243114,-0.2867117410243114
2025-01-07,0.5625,-0.6840445314647446,-0.6840445314647446
2025-01-08,1.625,0.16028764822117605,0.16028764822117605
2025-01-09,0.6875,-0.5847113338546364,-0.5847113338546364
2025-01-16,1.1875,-0.18737854341420307,-0.18737854341420307
2025-01-17,1.5,0.060954450611067724,0.060954450611067724
2025-01-20,1.375,-0.03837874699904059,-0.03837874699904059
2025-01-21,0.6875,-0.5847113338546364,-0.5847113338546364
2025-01-22,0.8125,-0.485378136244528,-0.485378136244528
2025-01-23,0.6875,-0.5847113338546364,-0.5847113338546364
2025-01-27,1.375,-0.03837874699904059,-0.03837874699904059
2025-01-28,0.5625,-0.6840445314647446,-0.6840445314647446
2025-01-29,0.5,-0.7337111302697988,-0.7337111302697988
2025-02-03,1.25,-0.1377119446091489,-0.1377119446091489
2025-02-04,0.6875,-0.5847113338546364,-0.5847113338546364
2025-02-05,0.25,-0.9323775254900154,-0.9323775254900154
2025-02-06,0.75,-0.5350447350495822,-0.5350447350495822
2025-02-11,0.5,-0.7337111302697988,-0.7337111302697988
2025-02-14,1.5,0.060954450611067724,0.060954450611067724
2025-02-17,0.25,-0.9323775254900154,-0.9323775254900154
2025-02-18,0.375,-0.8330443278799071,-0.8330443278799071
2025-02-19,0.8125,-0.485378136244528,-0.485378136244528
2025-02-20,0.6875,-0.5847113338546364,-0.5847113338546364
2025-02-24,0.8125,-0.485378136244528,-0.485378136244528
2025-02-25,0.75,-0.5350447350495822,-0.5350447350495822
2025-02-26,4.375,2.345617995643559,2.345617995643559
2025-03-03,4.4375,2.395284594448613,2.395284594448613
2025-03-04,5.5,3.239616774134534,3.239616774134534
2025-03-05,5.125,2.941617181304209,2.941617181304209
2025-03-06,6.0,3.6369495645749677,3.6369495645749677
2025-03-11,3.9375,1.9979518040081798,1.9979518040081798
2025-03-17,3.125,1.3522860195424757,1.3522860195424757
2025-03-18,0.875,-0.4357115374394739,-0.4357115374394739
2025-03-19,1.1875,-0.18737854341420307,-0.18737854341420307
2025-03-20,1.125,-0.23704514221925724,-0.23704514221925724
2025-03-21,1.1875,-0.18737854341420307,-0.18737854341420307
2025-03-24,0.5625,-0.6840445314647446,-0.6840445314647446
2025-03-25,1.0,-0.33637833982936555,-0.33637833982936555
2025-03-26,0.625,-0.6343779326596904,-0.6343779326596904
2025-03-31,1.25,-0.1377119446091489,-0.1377119446091489
2025-04-01,1.3125,-0.08804534580409475,-0.08804534580409475
2025-04-02,0.8125,-0.485378136244528,-0.485378136244528
2025-04-03,3.0625,1.3026194207374218,1.3026194207374218
2025-04-07,3.75,1.8489520075930175,1.8489520075930175
2025-04-08,4.3125,2.295951396838505,2.295951396838505
2025-04-09,3.375,1.5509524147626925,1.5509524147626925
2025-04-15,1.75,0.25962084583128436,0.25962084583128436
2025-04-16,1.0625,-0.2867117410243114,-0.2867117410243114
2025-04-17,1.375,-0.03837874699904059,-0.03837874699904059
2025-04-21,1.6875,0.2099542470262302,0.2099542470262302
2025-04-22,0.5,-0.7337111302697988,-0.7337111302697988
2025-04-23,0.9375,-0.3860449386344197,-0.3860449386344197
2025-04-24,1.5,0.060954450611067724,0.060954450611067724
2025-04-28,1.125,-0.23704514221925724,-0.23704514221925724
2025-04-29,0.3125,-0.8827109266849613,-0.8827109266849613
2025-05-01,1.1875,-0.18737854341420307,-0.18737854341420307
2025-05-05,0.8125,-0.485378136244528,-0.485378136244528
2025-05-06,1.0,-0.33637833982936555,-0.33637833982936555
2025-05-07,1.0,-0.33637833982936555,-0.33637833982936555
2025-05-09,0.8125,-0.485378136244528,-0.485378136244528
2025-05-14,0.8125,-0.485378136244528,-0.485378136244528
2025-05-19,1.3125,-0.08804534580409475,-0.08804534580409475
2025-05-20,0.5,-0.7337111302697988,-0.7337111302697988
2025-05-21,0.75,-0.5350447350495822,-0.5350447350495822
2025-05-22,1.0,-0.33637833982936555,-0.33637833982936555
2025-05-23,2.3125,0.7066202350767717,0.7066202350767717
2025-05-26,0.25,-0.9323775254900154,-0.9323775254900154
2025-05-27,0.625,-0.6343779326596904,-0.6343779326596904
2025-05-28,5.25,3.0409503789143173,3.0409503789143173
