Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0625,-0.3347736652763822,-0.3347736652763822
2025-01-07,0.5625,-0.6986754214339223,-0.6986754214339223
2025-01-08,1.625,0.07461581040085047,0.07461581040085047
2025-01-09,0.6875,-0.6076999823945373,-0.6076999823945373
2025-01-16,1.1875,-0.24379822623699715,-0.24379822623699715
2025-01-17,1.5,-0.016359628638534563,-0.016359628638534563
2025-01-20,1.375,-0.10733506767791959,-0.10733506767791959
2025-01-21,0.6875,-0.6076999823945373,-0.6076999823945373
2025-01-22,0.8125,-0.5167245433551523,-0.5167245433551523
2025-01-23,0.6875,-0.6076999823945373,-0.6076999823945373
2025-01-27,1.375,-0.10733506767791959,-0.10733506767791959
2025-01-28,0.5625,-0.6986754214339223,-0.6986754214339223
2025-01-29,0.5,-0.7441631409536148,-0.7441631409536148
2025-02-03,1.25,-0.19831050671730463,-0.19831050671730463
2025-02-04,0.6875,-0.6076999823945373,-0.6076999823945373
2025-02-05,0.25,-0.9261140190323849,-0.9261140190323849
2025-02-06,0.75,-0.5622122628748447,-0.5622122628748447
2025-02-11,0.5,-0.7441631409536148,-0.7441631409536148
2025-02-14,1.5,-0.016359628638534563,-0.016359628638534563
2025-02-17,0.25,-0.9261140190323849,-0.9261140190323849
2025-02-18,0.375,-0.8351385799929999,-0.8351385799929999
2025-02-19,0.8125,-0.5167245433551523,-0.5167245433551523
2025-02-20,0.6875,-0.6076999823945373,-0.6076999823945373
2025-02-24,0.8125,-0.5167245433551523,-0.5167245433551523
2025-02-25,0.75,-0.5622122628748447,-0.5622122628748447
2025-02-26,4.375,2.0760754692673213,2.0760754692673213
2025-03-03,4.4375,2.1215631887870137,2.1215631887870137
2025-03-04,5.5,2.8948544206217868,2.8948544206217868
2025-03-05,5.125,2.6219281035036315,2.6219281035036315
2025-03-06,6.0,3.2587561767793267,3.2587561767793267
2025-03-11,3.9375,1.7576614326294737,1.7576614326294737
2025-03-17,3.125,1.1663210788734708,1.1663210788734708
2025-03-18,0.875,-0.47123682383545973,-0.47123682383545973
2025-03-19,1.1875,-0.24379822623699715,-0.24379822623699715
2025-03-20,1.125,-0.28928594575668964,-0.28928594575668964
2025-03-21,1.1875,-0.24379822623699715,-0.24379822623699715
2025-03-24,0.5625,-0.6986754214339223,-0.6986754214339223
2025-03-25,1.0,-0.3802613847960747,-0.3802613847960747
2025-03-26,0.625,-0.6531877019142298,-0.6531877019142298
2025-03-31,1.25,-0.19831050671730463,-0.19831050671730463
2025-04-01,1.3125,-0.1528227871976121,-0.1528227871976121
2025-04-02,0.8125,-0.5167245433551523,-0.5167245433551523
2025-04-03,3.0625,1.1208333593537783,1.1208333593537783
2025-04-07,3.75,1.621198274070396,1.621198274070396
2025-04-08,4.3125,2.030587749747629,2.030587749747629
2025-04-09,3.375,1.348271956952241,1.348271956952241
2025-04-15,1.75,0.1655912494402355,0.1655912494402355
2025-04-16,1.0625,-0.3347736652763822,-0.3347736652763822
2025-04-17,1.375,-0.10733506767791959,-0.10733506767791959
2025-04-21,1.6875,0.12010352992054299,0.12010352992054299
2025-04-22,0.5,-0.7441631409536148,-0.7441631409536148
2025-04-23,0.9375,-0.4257491043157672,-0.4257491043157672
2025-04-24,1.5,-0.016359628638534563,-0.016359628638534563
2025-04-28,1.125,-0.28928594575668964,-0.28928594575668964
2025-04-29,0.3125,-0.8806262995126923,-0.8806262995126923
2025-05-01,1.1875,-0.24379822623699715,-0.24379822623699715
2025-05-05,0.8125,-0.5167245433551523,-0.5167245433551523
2025-05-06,1.0,-0.3802613847960747,-0.3802613847960747
2025-05-07,1.0,-0.3802613847960747,-0.3802613847960747
2025-05-09,0.8125,-0.5167245433551523,-0.5167245433551523
2025-05-14,0.8125,-0.5167245433551523,-0.5167245433551523
2025-05-19,1.3125,-0.1528227871976121,-0.1528227871976121
2025-05-20,0.5,-0.7441631409536148,-0.7441631409536148
2025-05-21,0.75,-0.5622122628748447,-0.5622122628748447
2025-05-22,1.0,-0.3802613847960747,-0.3802613847960747
2025-05-23,2.3125,0.5749807251174681,0.5749807251174681
2025-05-26,0.25,-0.9261140190323849,-0.9261140190323849
2025-05-27,0.625,-0.6531877019142298,-0.6531877019142298
2025-05-28,5.6875,3.031317579180864,3.031317579180864
2025-06-02,5.0,2.5309526644642464,2.5309526644642464
2025-06-03,4.5625,2.2125386278263988,2.2125386278263988
2025-06-04,1.625,0.07461581040085047,0.07461581040085047
2025-06-05,5.375,2.8038789815824017,2.8038789815824017
