Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,3.0625,1.2934334914736747,1.2934334914736747
2025-04-07,3.75,1.8366665836603848,1.8366665836603848
2025-04-08,4.3125,2.281130022722239,2.281130022722239
2025-04-09,3.375,1.5403576242858157,1.5403576242858157
2025-04-15,1.75,0.25635213366268206,0.25635213366268206
2025-04-16,1.0625,-0.28688095852402834,-0.28688095852402834
2025-04-17,1.375,-0.03995682571188725,-0.03995682571188725
2025-04-21,1.6875,0.20696730710025382,0.20696730710025382
2025-04-22,0.5,-0.7313443975858823,-0.7313443975858823
2025-04-23,0.9375,-0.38565061164888476,-0.38565061164888476
2025-04-24,1.5,0.05881282741296918,0.05881282741296918
2025-04-28,1.125,-0.23749613196160013,-0.23749613196160013
2025-04-29,0.3125,-0.8794988772731669,-0.8794988772731669
2025-05-01,1.1875,-0.1881113053991719,-0.1881113053991719
2025-05-05,0.8125,-0.4844202647737412,-0.4844202647737412
2025-05-06,1.0,-0.33626578508645655,-0.33626578508645655
2025-05-07,1.0,-0.33626578508645655,-0.33626578508645655
2025-05-09,0.8125,-0.4844202647737412,-0.4844202647737412
2025-05-14,0.8125,-0.4844202647737412,-0.4844202647737412
2025-05-19,1.3125,-0.08934165227431547,-0.08934165227431547
2025-05-20,0.5,-0.7313443975858823,-0.7313443975858823
2025-05-21,0.75,-0.5338050913361694,-0.5338050913361694
2025-05-22,1.0,-0.33626578508645655,-0.33626578508645655
2025-05-23,2.3125,0.700815572724536,0.700815572724536
2025-05-26,0.25,-0.9288837038355952,-0.9288837038355952
2025-05-27,0.625,-0.6325747444610259,-0.6325747444610259
2025-05-28,5.5,3.2194417274083746,3.2194417274083746
