Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.5,-0.7012391731100173,-0.7012391731100173
2024-12-18,5.0,-0.33540070633726204,-0.33540070633726204
2024-12-22,4.0,-0.4817360930463641,-0.4817360930463641
2024-12-23,2.5,-0.7012391731100173,-0.7012391731100173
2024-12-25,6.5,-0.11589762627360885,-0.11589762627360885
2024-12-26,4.5,-0.4085683996918131,-0.4085683996918131
2024-12-29,3.0,-0.6280714797554663,-0.6280714797554663
2024-12-30,5.0,-0.33540070633726204,-0.33540070633726204
2025-01-01,7.5,0.030437760435493268,0.030437760435493268
2025-01-02,3.0,-0.6280714797554663,-0.6280714797554663
2025-01-05,7.5,0.030437760435493268,0.030437760435493268
2025-01-06,5.0,-0.33540070633726204,-0.33540070633726204
2025-01-07,4.0,-0.4817360930463641,-0.4817360930463641
2025-01-08,6.5,-0.11589762627360885,-0.11589762627360885
2025-01-09,4.5,-0.4085683996918131,-0.4085683996918131
2025-01-12,7.5,0.030437760435493268,0.030437760435493268
2025-01-16,2.5,-0.7012391731100173,-0.7012391731100173
2025-01-19,3.0,-0.6280714797554663,-0.6280714797554663
2025-01-20,12.5,0.7621146939810038,0.7621146939810038
2025-01-21,3.5,-0.5549037864009152,-0.5549037864009152
2025-01-22,3.0,-0.6280714797554663,-0.6280714797554663
2025-01-23,5.0,-0.33540070633726204,-0.33540070633726204
2025-01-26,10.5,0.4694439205627996,0.4694439205627996
2025-01-27,5.0,-0.33540070633726204,-0.33540070633726204
2025-01-28,4.0,-0.4817360930463641,-0.4817360930463641
2025-01-29,4.5,-0.4085683996918131,-0.4085683996918131
2025-02-02,17.5,1.4937916275265144,1.4937916275265144
2025-02-03,4.0,-0.4817360930463641,-0.4817360930463641
2025-02-04,5.0,-0.33540070633726204,-0.33540070633726204
2025-02-05,3.5,-0.5549037864009152,-0.5549037864009152
2025-02-06,3.5,-0.5549037864009152,-0.5549037864009152
2025-02-09,4.5,-0.4085683996918131,-0.4085683996918131
2025-02-11,6.5,-0.11589762627360885,-0.11589762627360885
2025-02-16,5.5,-0.26223301298271096,-0.26223301298271096
2025-02-17,6.5,-0.11589762627360885,-0.11589762627360885
2025-02-18,2.5,-0.7012391731100173,-0.7012391731100173
2025-02-19,4.0,-0.4817360930463641,-0.4817360930463641
2025-02-20,5.0,-0.33540070633726204,-0.33540070633726204
2025-02-23,4.0,-0.4817360930463641,-0.4817360930463641
2025-02-24,7.0,-0.04272993291905779,-0.04272993291905779
2025-02-25,9.5,0.3231085338536975,0.3231085338536975
2025-02-26,9.5,0.3231085338536975,0.3231085338536975
2025-03-02,7.5,0.030437760435493268,0.030437760435493268
2025-03-03,11.5,0.6157793072719018,0.6157793072719018
2025-03-04,12.5,0.7621146939810038,0.7621146939810038
2025-03-05,11.0,0.5426116139173507,0.5426116139173507
2025-03-06,7.5,0.030437760435493268,0.030437760435493268
2025-03-09,9.0,0.24994084049914644,0.24994084049914644
2025-03-11,7.5,0.030437760435493268,0.030437760435493268
2025-03-16,6.5,-0.11589762627360885,-0.11589762627360885
2025-03-17,4.5,-0.4085683996918131,-0.4085683996918131
2025-03-18,4.0,-0.4817360930463641,-0.4817360930463641
2025-03-19,8.5,0.17677314714459538,0.17677314714459538
2025-03-20,4.0,-0.4817360930463641,-0.4817360930463641
2025-03-23,5.0,-0.33540070633726204,-0.33540070633726204
2025-03-24,2.5,-0.7012391731100173,-0.7012391731100173
2025-03-25,5.0,-0.33540070633726204,-0.33540070633726204
2025-03-26,5.0,-0.33540070633726204,-0.33540070633726204
2025-03-30,10.5,0.4694439205627996,0.4694439205627996
2025-03-31,5.0,-0.33540070633726204,-0.33540070633726204
2025-04-01,6.5,-0.11589762627360885,-0.11589762627360885
2025-04-02,16.0,1.2742885474628611,1.2742885474628611
2025-04-03,16.0,1.2742885474628611,1.2742885474628611
2025-04-06,27.0,2.883977801262984,2.883977801262984
2025-04-07,12.5,0.7621146939810038,0.7621146939810038
2025-04-08,51.0,6.396027082281435,6.396027082281435
2025-04-09,23.5,2.371803947781127,2.371803947781127
2025-04-13,15.5,1.2011208541083103,1.2011208541083103
2025-04-15,5.5,-0.26223301298271096,-0.26223301298271096
2025-04-16,8.5,0.17677314714459538,0.17677314714459538
2025-04-20,10.5,0.4694439205627996,0.4694439205627996
2025-04-21,6.0,-0.1890653196281599,-0.1890653196281599
2025-04-22,10.0,0.39627622720824857,0.39627622720824857
2025-04-23,6.0,-0.1890653196281599,-0.1890653196281599
2025-04-24,5.0,-0.33540070633726204,-0.33540070633726204
2025-04-27,7.5,0.030437760435493268,0.030437760435493268
2025-04-28,3.0,-0.6280714797554663,-0.6280714797554663
2025-04-29,6.0,-0.1890653196281599,-0.1890653196281599
2025-05-01,8.0,0.10360545379004432,0.10360545379004432
2025-05-04,9.5,0.3231085338536975,0.3231085338536975
2025-05-05,6.5,-0.11589762627360885,-0.11589762627360885
2025-05-06,7.5,0.030437760435493268,0.030437760435493268
2025-05-07,5.0,-0.33540070633726204,-0.33540070633726204
2025-05-11,4.0,-0.4817360930463641,-0.4817360930463641
2025-05-14,4.0,-0.4817360930463641,-0.4817360930463641
2025-05-18,12.0,0.6889470006264528,0.6889470006264528
2025-05-19,4.5,-0.4085683996918131,-0.4085683996918131
2025-05-20,4.5,-0.4085683996918131,-0.4085683996918131
