Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,5.0,-0.3561783954169185,-0.3561783954169185
2025-02-05,3.5,-0.5861989469609742,-0.5861989469609742
2025-02-06,3.5,-0.5861989469609742,-0.5861989469609742
2025-02-09,4.5,-0.4328519125982704,-0.4328519125982704
2025-02-11,6.5,-0.12615784387286272,-0.12615784387286272
2025-02-16,5.5,-0.2795048782355666,-0.2795048782355666
2025-02-17,6.5,-0.12615784387286272,-0.12615784387286272
2025-02-18,2.5,-0.7395459813236781,-0.7395459813236781
2025-02-19,4.0,-0.5095254297796223,-0.5095254297796223
2025-02-20,5.0,-0.3561783954169185,-0.3561783954169185
2025-02-23,4.0,-0.5095254297796223,-0.5095254297796223
2025-02-24,7.0,-0.049484326691510795,-0.049484326691510795
2025-02-25,9.5,0.3338832592152488,0.3338832592152488
2025-02-26,9.5,0.3338832592152488,0.3338832592152488
2025-03-02,7.5,0.027189190489841128,0.027189190489841128
2025-03-03,11.5,0.6405773279406565,0.6405773279406565
2025-03-04,12.5,0.7939243623033604,0.7939243623033604
2025-03-05,11.0,0.5639038107593046,0.5639038107593046
2025-03-06,7.5,0.027189190489841128,0.027189190489841128
2025-03-09,9.0,0.2572097420338969,0.2572097420338969
2025-03-11,7.5,0.027189190489841128,0.027189190489841128
2025-03-16,6.5,-0.12615784387286272,-0.12615784387286272
2025-03-17,4.5,-0.4328519125982704,-0.4328519125982704
2025-03-18,4.0,-0.5095254297796223,-0.5095254297796223
2025-03-19,8.5,0.18053622485254497,0.18053622485254497
2025-03-20,4.0,-0.5095254297796223,-0.5095254297796223
2025-03-23,5.0,-0.3561783954169185,-0.3561783954169185
2025-03-24,2.5,-0.7395459813236781,-0.7395459813236781
2025-03-25,5.0,-0.3561783954169185,-0.3561783954169185
2025-03-26,5.0,-0.3561783954169185,-0.3561783954169185
2025-03-30,10.5,0.48723029357795267,0.48723029357795267
2025-03-31,5.0,-0.3561783954169185,-0.3561783954169185
2025-04-01,6.5,-0.12615784387286272,-0.12615784387286272
2025-04-02,16.0,1.330638982572824,1.330638982572824
2025-04-03,16.0,1.330638982572824,1.330638982572824
2025-04-06,27.0,3.017456360562566,3.017456360562566
2025-04-07,12.5,0.7939243623033604,0.7939243623033604
2025-04-08,51.0,6.697785185267458,6.697785185267458
2025-04-09,23.5,2.480741740293103,2.480741740293103
2025-04-13,15.5,1.253965465391472,1.253965465391472
2025-04-15,5.5,-0.2795048782355666,-0.2795048782355666
2025-04-16,8.5,0.18053622485254497,0.18053622485254497
2025-04-20,10.5,0.48723029357795267,0.48723029357795267
2025-04-21,6.0,-0.20283136105421462,-0.20283136105421462
2025-04-22,10.0,0.4105567763966007,0.4105567763966007
2025-04-23,6.0,-0.20283136105421462,-0.20283136105421462
2025-04-24,5.0,-0.3561783954169185,-0.3561783954169185
2025-04-27,7.5,0.027189190489841128,0.027189190489841128
2025-04-28,3.0,-0.6628724641423261,-0.6628724641423261
2025-04-29,6.0,-0.20283136105421462,-0.20283136105421462
2025-05-01,8.0,0.10386270767119304,0.10386270767119304
2025-05-04,9.5,0.3338832592152488,0.3338832592152488
2025-05-05,6.5,-0.12615784387286272,-0.12615784387286272
2025-05-06,7.5,0.027189190489841128,0.027189190489841128
2025-05-07,5.0,-0.3561783954169185,-0.3561783954169185
2025-05-11,4.0,-0.5095254297796223,-0.5095254297796223
2025-05-14,4.5,-0.4328519125982704,-0.4328519125982704
2025-05-18,12.0,0.7172508451220084,0.7172508451220084
2025-05-19,4.5,-0.4328519125982704,-0.4328519125982704
2025-05-20,10.0,0.4105567763966007,0.4105567763966007
2025-05-21,6.0,-0.20283136105421462,-0.20283136105421462
2025-05-22,4.5,-0.4328519125982704,-0.4328519125982704
2025-05-25,8.5,0.18053622485254497,0.18053622485254497
2025-05-26,6.5,-0.12615784387286272,-0.12615784387286272
2025-05-27,7.0,-0.049484326691510795,-0.049484326691510795
2025-05-28,12.5,0.7939243623033604,0.7939243623033604
2025-06-01,16.0,1.330638982572824,1.330638982572824
2025-06-02,10.0,0.4105567763966007,0.4105567763966007
2025-06-03,4.0,-0.5095254297796223,-0.5095254297796223
2025-06-04,5.0,-0.3561783954169185,-0.3561783954169185
2025-06-05,3.0,-0.6628724641423261,-0.6628724641423261
2025-06-08,5.5,-0.2795048782355666,-0.2795048782355666
2025-06-10,5.5,-0.2795048782355666,-0.2795048782355666
2025-06-15,8.5,0.18053622485254497,0.18053622485254497
2025-06-16,6.5,-0.12615784387286272,-0.12615784387286272
2025-06-17,6.0,-0.20283136105421462,-0.20283136105421462
