Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.5,-0.7298619121493366,-0.7298619121493366
2025-02-19,4.0,-0.5051143871017959,-0.5051143871017959
2025-02-20,5.0,-0.3552827037367688,-0.3552827037367688
2025-02-23,4.0,-0.5051143871017959,-0.5051143871017959
2025-02-24,7.0,-0.05561933700671459,-0.05561933700671459
2025-02-25,9.5,0.3189598714058532,0.3189598714058532
2025-02-26,9.5,0.3189598714058532,0.3189598714058532
2025-03-02,7.5,0.01929650467579896,0.01929650467579896
2025-03-03,11.5,0.6186232381359074,0.6186232381359074
2025-03-04,12.5,0.7684549215009345,0.7684549215009345
2025-03-05,11.0,0.5437073964533938,0.5437073964533938
2025-03-06,7.5,0.01929650467579896,0.01929650467579896
2025-03-09,9.0,0.24404402972333963,0.24404402972333963
2025-03-11,7.5,0.01929650467579896,0.01929650467579896
2025-03-16,6.5,-0.13053517868922815,-0.13053517868922815
2025-03-17,4.5,-0.4301985454192824,-0.4301985454192824
2025-03-18,4.0,-0.5051143871017959,-0.5051143871017959
2025-03-19,8.5,0.16912818804082608,0.16912818804082608
2025-03-20,4.0,-0.5051143871017959,-0.5051143871017959
2025-03-23,5.0,-0.3552827037367688,-0.3552827037367688
2025-03-24,2.5,-0.7298619121493366,-0.7298619121493366
2025-03-25,5.0,-0.3552827037367688,-0.3552827037367688
2025-03-26,5.0,-0.3552827037367688,-0.3552827037367688
2025-03-30,10.5,0.4687915547708803,0.4687915547708803
2025-03-31,5.0,-0.3552827037367688,-0.3552827037367688
2025-04-01,6.5,-0.13053517868922815,-0.13053517868922815
2025-04-02,16.0,1.2928658132785293,1.2928658132785293
2025-04-03,16.0,1.2928658132785293,1.2928658132785293
2025-04-06,27.0,2.9410143302938274,2.9410143302938274
2025-04-07,12.5,0.7684549215009345,0.7684549215009345
2025-04-08,51.0,6.536974731054477,6.536974731054477
2025-04-09,23.5,2.4166034385162325,2.4166034385162325
2025-04-13,15.5,1.2179499715960158,1.2179499715960158
2025-04-15,5.5,-0.28036686205425526,-0.28036686205425526
2025-04-16,8.5,0.16912818804082608,0.16912818804082608
2025-04-20,10.5,0.4687915547708803,0.4687915547708803
2025-04-21,6.0,-0.2054510203717417,-0.2054510203717417
2025-04-22,10.0,0.3938757130883667,0.3938757130883667
2025-04-23,6.0,-0.2054510203717417,-0.2054510203717417
2025-04-24,5.0,-0.3552827037367688,-0.3552827037367688
2025-04-27,7.5,0.01929650467579896,0.01929650467579896
2025-04-28,3.0,-0.6549460704668231,-0.6549460704668231
2025-04-29,6.0,-0.2054510203717417,-0.2054510203717417
2025-05-01,8.0,0.09421234635831252,0.09421234635831252
2025-05-04,9.5,0.3189598714058532,0.3189598714058532
2025-05-05,6.5,-0.13053517868922815,-0.13053517868922815
2025-05-06,7.5,0.01929650467579896,0.01929650467579896
2025-05-07,5.0,-0.3552827037367688,-0.3552827037367688
2025-05-11,4.0,-0.5051143871017959,-0.5051143871017959
2025-05-14,4.5,-0.4301985454192824,-0.4301985454192824
2025-05-18,12.0,0.6935390798184209,0.6935390798184209
2025-05-19,4.5,-0.4301985454192824,-0.4301985454192824
2025-05-20,10.0,0.3938757130883667,0.3938757130883667
2025-05-21,6.0,-0.2054510203717417,-0.2054510203717417
2025-05-22,4.5,-0.4301985454192824,-0.4301985454192824
2025-05-25,8.5,0.16912818804082608,0.16912818804082608
2025-05-26,6.5,-0.13053517868922815,-0.13053517868922815
2025-05-27,7.0,-0.05561933700671459,-0.05561933700671459
2025-05-28,12.5,0.7684549215009345,0.7684549215009345
2025-06-01,10.5,0.4687915547708803,0.4687915547708803
