Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,7.5,0.013836316998766621,0.013836316998766621
2025-01-16,2.5,-0.7388593277341384,-0.7388593277341384
2025-01-19,3.0,-0.663589763260848,-0.663589763260848
2025-01-20,12.5,0.7665319617316717,0.7665319617316717
2025-01-21,3.5,-0.5883201987875575,-0.5883201987875575
2025-01-22,3.0,-0.663589763260848,-0.663589763260848
2025-01-23,5.0,-0.3625115053676859,-0.3625115053676859
2025-01-26,10.5,0.46545370383850965,0.46545370383850965
2025-01-27,5.0,-0.3625115053676859,-0.3625115053676859
2025-01-28,4.0,-0.5130506343142669,-0.5130506343142669
2025-01-29,4.5,-0.4377810698409764,-0.4377810698409764
2025-02-02,17.5,1.5192276064645767,1.5192276064645767
2025-02-03,4.0,-0.5130506343142669,-0.5130506343142669
2025-02-04,5.0,-0.3625115053676859,-0.3625115053676859
2025-02-05,3.5,-0.5883201987875575,-0.5883201987875575
2025-02-06,3.5,-0.5883201987875575,-0.5883201987875575
2025-02-09,4.5,-0.4377810698409764,-0.4377810698409764
2025-02-11,6.5,-0.1367028119478144,-0.1367028119478144
2025-02-16,5.5,-0.2872419408943954,-0.2872419408943954
2025-02-17,6.5,-0.1367028119478144,-0.1367028119478144
2025-02-18,2.5,-0.7388593277341384,-0.7388593277341384
2025-02-19,4.0,-0.5130506343142669,-0.5130506343142669
2025-02-20,5.0,-0.3625115053676859,-0.3625115053676859
2025-02-23,4.0,-0.5130506343142669,-0.5130506343142669
2025-02-24,7.0,-0.06143324747452388,-0.06143324747452388
2025-02-25,9.5,0.31491457489192864,0.31491457489192864
2025-02-26,9.5,0.31491457489192864,0.31491457489192864
2025-03-02,7.5,0.013836316998766621,0.013836316998766621
2025-03-03,11.5,0.6159928327850906,0.6159928327850906
2025-03-04,12.5,0.7665319617316717,0.7665319617316717
2025-03-05,11.0,0.5407232683118002,0.5407232683118002
2025-03-06,7.5,0.013836316998766621,0.013836316998766621
2025-03-09,9.0,0.23964501041863814,0.23964501041863814
2025-03-11,7.5,0.013836316998766621,0.013836316998766621
2025-03-16,6.5,-0.1367028119478144,-0.1367028119478144
2025-03-17,4.5,-0.4377810698409764,-0.4377810698409764
2025-03-18,4.0,-0.5130506343142669,-0.5130506343142669
2025-03-19,8.5,0.16437544594534764,0.16437544594534764
2025-03-20,4.0,-0.5130506343142669,-0.5130506343142669
2025-03-23,5.0,-0.3625115053676859,-0.3625115053676859
2025-03-24,2.5,-0.7388593277341384,-0.7388593277341384
2025-03-25,5.0,-0.3625115053676859,-0.3625115053676859
2025-03-26,5.0,-0.3625115053676859,-0.3625115053676859
2025-03-30,10.5,0.46545370383850965,0.46545370383850965
2025-03-31,5.0,-0.3625115053676859,-0.3625115053676859
2025-04-01,6.5,-0.1367028119478144,-0.1367028119478144
2025-04-02,16.0,1.2934189130447051,1.2934189130447051
2025-04-03,16.0,1.2934189130447051,1.2934189130447051
2025-04-06,27.0,2.9493493314570967,2.9493493314570967
2025-04-07,12.5,0.7665319617316717,0.7665319617316717
2025-04-08,51.0,6.562288426175041,6.562288426175041
2025-04-09,23.5,2.4224623801440632,2.4224623801440632
2025-04-13,15.5,1.2181493485714148,1.2181493485714148
2025-04-15,5.5,-0.2872419408943954,-0.2872419408943954
2025-04-16,8.5,0.16437544594534764,0.16437544594534764
2025-04-20,10.5,0.46545370383850965,0.46545370383850965
2025-04-21,6.0,-0.2119723764211049,-0.2119723764211049
2025-04-22,10.0,0.3901841393652192,0.3901841393652192
2025-04-23,6.0,-0.2119723764211049,-0.2119723764211049
2025-04-24,5.0,-0.3625115053676859,-0.3625115053676859
2025-04-27,7.5,0.013836316998766621,0.013836316998766621
2025-04-28,3.0,-0.663589763260848,-0.663589763260848
2025-04-29,6.0,-0.2119723764211049,-0.2119723764211049
2025-05-01,8.0,0.08910588147205713,0.08910588147205713
2025-05-04,9.5,0.31491457489192864,0.31491457489192864
2025-05-05,6.5,-0.1367028119478144,-0.1367028119478144
2025-05-06,7.5,0.013836316998766621,0.013836316998766621
2025-05-07,5.0,-0.3625115053676859,-0.3625115053676859
2025-05-11,4.0,-0.5130506343142669,-0.5130506343142669
2025-05-14,4.5,-0.4377810698409764,-0.4377810698409764
2025-05-18,12.0,0.6912623972583812,0.6912623972583812
2025-05-19,4.5,-0.4377810698409764,-0.4377810698409764
2025-05-20,10.0,0.3901841393652192,0.3901841393652192
2025-05-21,6.0,-0.2119723764211049,-0.2119723764211049
2025-05-22,4.5,-0.4377810698409764,-0.4377810698409764
2025-05-25,8.5,0.16437544594534764,0.16437544594534764
2025-05-26,6.5,-0.1367028119478144,-0.1367028119478144
2025-05-27,7.0,-0.06143324747452388,-0.06143324747452388
2025-05-28,12.5,0.7665319617316717,0.7665319617316717
2025-06-01,16.0,1.2934189130447051,1.2934189130447051
2025-06-02,11.5,0.6159928327850906,0.6159928327850906
2025-06-03,4.0,-0.5130506343142669,-0.5130506343142669
2025-06-04,10.5,0.46545370383850965,0.46545370383850965
2025-06-05,3.0,-0.663589763260848,-0.663589763260848
