Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,5.0,-0.35271319707359183,-0.35271319707359183
2025-04-01,6.5,-0.12374945245085836,-0.12374945245085836
2025-04-02,16.0,1.3263542634931202,1.3263542634931202
2025-04-03,16.0,1.3263542634931202,1.3263542634931202
2025-04-06,27.0,3.005421724059832,3.005421724059832
2025-04-07,12.5,0.7921055260400756,0.7921055260400756
2025-04-08,51.0,6.668841638023569,6.668841638023569
2025-04-09,23.5,2.4711729866067875,2.4711729866067875
2025-04-13,15.5,1.2500330152855423,1.2500330152855423
2025-04-15,5.5,-0.27639194886601404,-0.27639194886601404
2025-04-16,8.5,0.18153554037945294,0.18153554037945294
2025-04-20,10.5,0.4868205332097642,0.4868205332097642
2025-04-21,6.0,-0.20007070065843618,-0.20007070065843618
2025-04-22,10.0,0.4104992850021864,0.4104992850021864
2025-04-23,6.0,-0.20007070065843618,-0.20007070065843618
2025-04-24,5.0,-0.35271319707359183,-0.35271319707359183
2025-04-27,7.5,0.028893043964297285,0.028893043964297285
2025-04-28,3.0,-0.6579981899039031,-0.6579981899039031
2025-04-29,6.0,-0.20007070065843618,-0.20007070065843618
2025-05-01,8.0,0.10521429217187511,0.10521429217187511
2025-05-04,9.5,0.33417803679460856,0.33417803679460856
2025-05-05,6.5,-0.12374945245085836,-0.12374945245085836
2025-05-06,7.5,0.028893043964297285,0.028893043964297285
2025-05-07,5.0,-0.35271319707359183,-0.35271319707359183
2025-05-11,4.0,-0.5053556934887474,-0.5053556934887474
2025-05-14,4.5,-0.42903444528116963,-0.42903444528116963
2025-05-18,12.0,0.7157842778324977,0.7157842778324977
2025-05-19,4.5,-0.42903444528116963,-0.42903444528116963
2025-05-20,10.0,0.4104992850021864,0.4104992850021864
2025-05-21,6.0,-0.20007070065843618,-0.20007070065843618
2025-05-22,4.5,-0.42903444528116963,-0.42903444528116963
2025-05-25,8.5,0.18153554037945294,0.18153554037945294
2025-05-26,6.5,-0.12374945245085836,-0.12374945245085836
2025-05-27,7.0,-0.047428204243280536,-0.047428204243280536
2025-05-28,12.5,0.7921055260400756,0.7921055260400756
2025-06-01,16.0,1.3263542634931202,1.3263542634931202
2025-06-02,10.0,0.4104992850021864,0.4104992850021864
2025-06-03,4.0,-0.5053556934887474,-0.5053556934887474
2025-06-04,5.0,-0.35271319707359183,-0.35271319707359183
2025-06-05,3.0,-0.6579981899039031,-0.6579981899039031
2025-06-08,5.5,-0.27639194886601404,-0.27639194886601404
2025-06-10,5.5,-0.27639194886601404,-0.27639194886601404
2025-06-15,8.5,0.18153554037945294,0.18153554037945294
2025-06-16,3.5,-0.5816769416963253,-0.5816769416963253
