Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.0,-0.35098706604954805,-0.35098706604954805
2025-03-30,10.5,0.48281319414327506,0.48281319414327506
2025-03-31,5.0,-0.35098706604954805,-0.35098706604954805
2025-04-01,6.5,-0.12358699508786901,-0.12358699508786901
2025-04-02,16.0,1.316613454336098,1.316613454336098
2025-04-03,16.0,1.316613454336098,1.316613454336098
2025-04-06,27.0,2.984213974721744,2.984213974721744
2025-04-07,12.5,0.786013288758847,0.786013288758847
2025-04-08,51.0,6.622615110108609,6.622615110108609
2025-04-09,23.5,2.453613809144493,2.453613809144493
2025-04-13,15.5,1.2408134306822052,1.2408134306822052
2025-04-15,5.5,-0.275187042395655,-0.275187042395655
2025-04-16,8.5,0.17961309952770302,0.17961309952770302
2025-04-20,10.5,0.48281319414327506,0.48281319414327506
2025-04-21,6.0,-0.199387018741762,-0.199387018741762
2025-04-22,10.0,0.407013170489382,0.407013170489382
2025-04-23,6.0,-0.199387018741762,-0.199387018741762
2025-04-24,5.0,-0.35098706604954805,-0.35098706604954805
2025-04-27,7.5,0.028013052219917005,0.028013052219917005
2025-04-28,3.0,-0.6541871606651201,-0.6541871606651201
2025-04-29,6.0,-0.199387018741762,-0.199387018741762
2025-05-01,8.0,0.10381307587381002,0.10381307587381002
2025-05-04,9.5,0.331213146835489,0.331213146835489
2025-05-05,6.5,-0.12358699508786901,-0.12358699508786901
2025-05-06,7.5,0.028013052219917005,0.028013052219917005
2025-05-07,5.0,-0.35098706604954805,-0.35098706604954805
2025-05-11,4.0,-0.5025871133573341,-0.5025871133573341
2025-05-14,4.5,-0.42678708970344104,-0.42678708970344104
2025-05-18,12.0,0.7102132651049541,0.7102132651049541
2025-05-19,4.5,-0.42678708970344104,-0.42678708970344104
2025-05-20,10.0,0.407013170489382,0.407013170489382
2025-05-21,6.0,-0.199387018741762,-0.199387018741762
2025-05-22,4.5,-0.42678708970344104,-0.42678708970344104
2025-05-25,8.5,0.17961309952770302,0.17961309952770302
2025-05-26,6.5,-0.12358699508786901,-0.12358699508786901
2025-05-27,7.0,-0.047786971433976005,-0.047786971433976005
2025-05-28,12.5,0.786013288758847,0.786013288758847
2025-06-01,16.0,1.316613454336098,1.316613454336098
2025-06-02,10.0,0.407013170489382,0.407013170489382
2025-06-03,4.0,-0.5025871133573341,-0.5025871133573341
2025-06-04,5.0,-0.35098706604954805,-0.35098706604954805
2025-06-05,3.0,-0.6541871606651201,-0.6541871606651201
2025-06-08,5.5,-0.275187042395655,-0.275187042395655
2025-06-10,3.5,-0.578387137011227,-0.578387137011227
