Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.5,-0.7402649151960782,-0.7402649151960782
2024-12-18,5.0,-0.35106984175607997,-0.35106984175607997
2024-12-22,4.0,-0.5067478711320793,-0.5067478711320793
2024-12-23,2.5,-0.7402649151960782,-0.7402649151960782
2024-12-25,6.5,-0.11755279769208106,-0.11755279769208106
2024-12-26,4.5,-0.4289088564440796,-0.4289088564440796
2024-12-29,3.0,-0.6624259005080786,-0.6624259005080786
2024-12-30,5.0,-0.35106984175607997,-0.35106984175607997
2025-01-01,7.5,0.03812523168391824,0.03812523168391824
2025-01-02,3.0,-0.6624259005080786,-0.6624259005080786
2025-01-05,7.5,0.03812523168391824,0.03812523168391824
2025-01-06,5.0,-0.35106984175607997,-0.35106984175607997
2025-01-07,4.0,-0.5067478711320793,-0.5067478711320793
2025-01-08,6.5,-0.11755279769208106,-0.11755279769208106
2025-01-09,4.5,-0.4289088564440796,-0.4289088564440796
2025-01-12,7.5,0.03812523168391824,0.03812523168391824
2025-01-16,2.5,-0.7402649151960782,-0.7402649151960782
2025-01-19,3.0,-0.6624259005080786,-0.6624259005080786
2025-01-20,12.5,0.8165153785639147,0.8165153785639147
2025-01-21,3.5,-0.5845868858200789,-0.5845868858200789
2025-01-22,3.0,-0.6624259005080786,-0.6624259005080786
2025-01-23,5.0,-0.35106984175607997,-0.35106984175607997
2025-01-26,10.5,0.5051593198119161,0.5051593198119161
2025-01-27,5.0,-0.35106984175607997,-0.35106984175607997
2025-01-28,4.0,-0.5067478711320793,-0.5067478711320793
2025-01-29,4.5,-0.4289088564440796,-0.4289088564440796
2025-02-02,17.5,1.5949055254439113,1.5949055254439113
2025-02-03,4.0,-0.5067478711320793,-0.5067478711320793
2025-02-04,5.0,-0.35106984175607997,-0.35106984175607997
2025-02-05,3.5,-0.5845868858200789,-0.5845868858200789
2025-02-06,3.5,-0.5845868858200789,-0.5845868858200789
2025-02-09,4.5,-0.4289088564440796,-0.4289088564440796
2025-02-11,6.5,-0.11755279769208106,-0.11755279769208106
2025-02-16,5.5,-0.27323082706808033,-0.27323082706808033
2025-02-17,6.5,-0.11755279769208106,-0.11755279769208106
2025-02-18,2.5,-0.7402649151960782,-0.7402649151960782
2025-02-19,4.0,-0.5067478711320793,-0.5067478711320793
2025-02-20,5.0,-0.35106984175607997,-0.35106984175607997
2025-02-23,4.0,-0.5067478711320793,-0.5067478711320793
2025-02-24,7.0,-0.03971378300408141,-0.03971378300408141
2025-02-25,9.5,0.3494812904359168,0.3494812904359168
2025-02-26,9.5,0.3494812904359168,0.3494812904359168
2025-03-02,7.5,0.03812523168391824,0.03812523168391824
2025-03-03,11.5,0.6608373491879154,0.6608373491879154
2025-03-04,12.5,0.8165153785639147,0.8165153785639147
2025-03-05,11.0,0.5829983344999158,0.5829983344999158
2025-03-06,7.5,0.03812523168391824,0.03812523168391824
2025-03-09,9.0,0.27164227574791716,0.27164227574791716
2025-03-11,7.5,0.03812523168391824,0.03812523168391824
2025-03-16,6.5,-0.11755279769208106,-0.11755279769208106
2025-03-17,4.5,-0.4289088564440796,-0.4289088564440796
2025-03-18,4.0,-0.5067478711320793,-0.5067478711320793
2025-03-19,8.5,0.19380326105991752,0.19380326105991752
2025-03-20,4.0,-0.5067478711320793,-0.5067478711320793
2025-03-23,5.0,-0.35106984175607997,-0.35106984175607997
2025-03-24,2.5,-0.7402649151960782,-0.7402649151960782
2025-03-25,5.0,-0.35106984175607997,-0.35106984175607997
2025-03-26,5.0,-0.35106984175607997,-0.35106984175607997
2025-03-30,10.5,0.5051593198119161,0.5051593198119161
2025-03-31,5.0,-0.35106984175607997,-0.35106984175607997
2025-04-01,6.5,-0.11755279769208106,-0.11755279769208106
2025-04-02,16.0,1.3613884813799124,1.3613884813799124
2025-04-03,16.0,1.3613884813799124,1.3613884813799124
2025-04-06,27.0,3.0738468045159046,3.0738468045159046
2025-04-07,12.5,0.8165153785639147,0.8165153785639147
2025-04-08,51.0,6.810119509539888,6.810119509539888
2025-04-09,23.5,2.528973701699907,2.528973701699907
2025-04-13,15.5,1.2835494666919127,1.2835494666919127
2025-04-15,5.5,-0.27323082706808033,-0.27323082706808033
2025-04-16,8.5,0.19380326105991752,0.19380326105991752
2025-04-20,10.5,0.5051593198119161,0.5051593198119161
2025-04-21,6.0,-0.1953918123800807,-0.1953918123800807
2025-04-22,10.0,0.42732030512391644,0.42732030512391644
2025-04-23,6.0,-0.1953918123800807,-0.1953918123800807
2025-04-24,5.0,-0.35106984175607997,-0.35106984175607997
2025-04-27,7.5,0.03812523168391824,0.03812523168391824
2025-04-28,3.0,-0.6624259005080786,-0.6624259005080786
2025-04-29,6.0,-0.1953918123800807,-0.1953918123800807
2025-05-01,8.0,0.11596424637191788,0.11596424637191788
2025-05-04,9.5,0.3494812904359168,0.3494812904359168
2025-05-05,6.5,-0.11755279769208106,-0.11755279769208106
2025-05-06,7.5,0.03812523168391824,0.03812523168391824
2025-05-07,5.0,-0.35106984175607997,-0.35106984175607997
2025-05-11,4.0,-0.5067478711320793,-0.5067478711320793
2025-05-14,4.5,-0.4289088564440796,-0.4289088564440796
2025-05-18,12.0,0.7386763638759151,0.7386763638759151
2025-05-19,4.5,-0.4289088564440796,-0.4289088564440796
2025-05-20,10.0,0.42732030512391644,0.42732030512391644
2025-05-21,6.0,-0.1953918123800807,-0.1953918123800807
2025-05-22,4.5,-0.4289088564440796,-0.4289088564440796
2025-05-25,8.5,0.19380326105991752,0.19380326105991752
2025-05-26,6.5,-0.11755279769208106,-0.11755279769208106
2025-05-27,7.0,-0.03971378300408141,-0.03971378300408141
2025-05-28,12.5,0.8165153785639147,0.8165153785639147
2025-06-01,16.0,1.3613884813799124,1.3613884813799124
2025-06-02,10.0,0.42732030512391644,0.42732030512391644
2025-06-03,4.0,-0.5067478711320793,-0.5067478711320793
2025-06-04,5.0,-0.35106984175607997,-0.35106984175607997
2025-06-05,3.0,-0.6624259005080786,-0.6624259005080786
2025-06-08,5.5,-0.27323082706808033,-0.27323082706808033
2025-06-10,5.5,-0.27323082706808033,-0.27323082706808033
2025-06-15,8.5,0.19380326105991752,0.19380326105991752
2025-06-16,6.5,-0.11755279769208106,-0.11755279769208106
2025-06-17,6.5,-0.11755279769208106,-0.11755279769208106
2025-06-18,4.5,-0.4289088564440796,-0.4289088564440796
2025-06-19,4.5,-0.4289088564440796,-0.4289088564440796
2025-06-22,12.0,0.7386763638759151,0.7386763638759151
2025-06-23,4.5,-0.4289088564440796,-0.4289088564440796
2025-06-24,2.5,-0.7402649151960782,-0.7402649151960782
2025-06-25,5.5,-0.27323082706808033,-0.27323082706808033
