Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,6.0,-0.20853388388886238,-0.20853388388886238
2025-05-01,8.0,0.09211659369616418,0.09211659369616418
2025-05-04,9.5,0.3176044518849341,0.3176044518849341
2025-05-05,6.5,-0.13337126449260572,-0.13337126449260572
2025-05-06,7.5,0.016953974299907536,0.016953974299907536
2025-05-07,5.0,-0.35885912268137565,-0.35885912268137565
2025-05-11,4.0,-0.5091843614738889,-0.5091843614738889
2025-05-14,4.5,-0.4340217420776323,-0.4340217420776323
2025-05-18,12.0,0.6934175488662173,0.6934175488662173
2025-05-19,4.5,-0.4340217420776323,-0.4340217420776323
2025-05-20,10.0,0.3927670712811907,0.3927670712811907
2025-05-21,6.0,-0.20853388388886238,-0.20853388388886238
2025-05-22,4.5,-0.4340217420776323,-0.4340217420776323
2025-05-25,8.5,0.1672792130924208,0.1672792130924208
2025-05-26,6.5,-0.13337126449260572,-0.13337126449260572
2025-05-27,7.0,-0.0582086450963491,-0.0582086450963491
2025-05-28,12.5,0.7685801682624739,0.7685801682624739
2025-06-01,11.0,0.543092310073704,0.543092310073704
2025-06-02,9.0,0.24244183248867746,0.24244183248867746
