Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,4.0,-0.49053003729690864,-0.49053003729690864
2025-02-04,5.0,-0.341989251354887,-0.341989251354887
2025-02-05,3.5,-0.5648004302679195,-0.5648004302679195
2025-02-06,3.5,-0.5648004302679195,-0.5648004302679195
2025-02-09,4.5,-0.41625964432589785,-0.41625964432589785
2025-02-11,6.5,-0.11917807244185452,-0.11917807244185452
2025-02-16,5.5,-0.26771885838387616,-0.26771885838387616
2025-02-17,6.5,-0.11917807244185452,-0.11917807244185452
2025-02-18,2.5,-0.7133412162099411,-0.7133412162099411
2025-02-19,4.0,-0.49053003729690864,-0.49053003729690864
2025-02-20,5.0,-0.341989251354887,-0.341989251354887
2025-02-23,4.0,-0.49053003729690864,-0.49053003729690864
2025-02-24,7.0,-0.0449076794708437,-0.0449076794708437
2025-02-25,9.5,0.32644428538421044,0.32644428538421044
2025-02-26,9.5,0.32644428538421044,0.32644428538421044
2025-03-02,7.5,0.02936271350016712,0.02936271350016712
2025-03-03,11.5,0.6235258572682537,0.6235258572682537
2025-03-04,12.5,0.7720666432102754,0.7720666432102754
2025-03-05,11.0,0.5492554642972429,0.5492554642972429
2025-03-06,7.5,0.02936271350016712,0.02936271350016712
2025-03-09,9.0,0.2521738924131996,0.2521738924131996
2025-03-11,7.5,0.02936271350016712,0.02936271350016712
2025-03-16,6.5,-0.11917807244185452,-0.11917807244185452
2025-03-17,4.5,-0.41625964432589785,-0.41625964432589785
2025-03-18,4.0,-0.49053003729690864,-0.49053003729690864
2025-03-19,8.5,0.17790349944218878,0.17790349944218878
2025-03-20,4.0,-0.49053003729690864,-0.49053003729690864
2025-03-23,5.0,-0.341989251354887,-0.341989251354887
2025-03-24,2.5,-0.7133412162099411,-0.7133412162099411
2025-03-25,5.0,-0.341989251354887,-0.341989251354887
2025-03-26,5.0,-0.341989251354887,-0.341989251354887
2025-03-30,10.5,0.4749850713262321,0.4749850713262321
2025-03-31,5.0,-0.341989251354887,-0.341989251354887
2025-04-01,6.5,-0.11917807244185452,-0.11917807244185452
2025-04-02,16.0,1.2919593940073513,1.2919593940073513
2025-04-03,16.0,1.2919593940073513,1.2919593940073513
2025-04-06,27.0,2.9259080393695895,2.9259080393695895
2025-04-07,12.5,0.7720666432102754,0.7720666432102754
2025-04-08,51.0,6.490886901978109,6.490886901978109
2025-04-09,23.5,2.4060152885725135,2.4060152885725135
2025-04-13,15.5,1.2176890010363404,1.2176890010363404
2025-04-15,5.5,-0.26771885838387616,-0.26771885838387616
2025-04-16,8.5,0.17790349944218878,0.17790349944218878
2025-04-20,10.5,0.4749850713262321,0.4749850713262321
2025-04-21,6.0,-0.19344846541286534,-0.19344846541286534
2025-04-22,10.0,0.40071467835522123,0.40071467835522123
2025-04-23,6.0,-0.19344846541286534,-0.19344846541286534
2025-04-24,5.0,-0.341989251354887,-0.341989251354887
2025-04-27,7.5,0.02936271350016712,0.02936271350016712
2025-04-28,3.0,-0.6390708232389303,-0.6390708232389303
2025-04-29,6.0,-0.19344846541286534,-0.19344846541286534
2025-05-01,8.0,0.10363310647117795,0.10363310647117795
2025-05-04,9.5,0.32644428538421044,0.32644428538421044
2025-05-05,6.5,-0.11917807244185452,-0.11917807244185452
2025-05-06,7.5,0.02936271350016712,0.02936271350016712
2025-05-07,5.0,-0.341989251354887,-0.341989251354887
2025-05-11,4.0,-0.49053003729690864,-0.49053003729690864
2025-05-14,4.5,-0.41625964432589785,-0.41625964432589785
2025-05-18,12.0,0.6977962502392645,0.6977962502392645
2025-05-19,4.5,-0.41625964432589785,-0.41625964432589785
2025-05-20,10.0,0.40071467835522123,0.40071467835522123
2025-05-21,6.0,-0.19344846541286534,-0.19344846541286534
2025-05-22,4.5,-0.41625964432589785,-0.41625964432589785
2025-05-25,8.5,0.17790349944218878,0.17790349944218878
2025-05-26,5.5,-0.26771885838387616,-0.26771885838387616
