Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.5,-0.7317024801463419,-0.7317024801463419
2025-03-25,5.0,-0.35821165501363833,-0.35821165501363833
2025-03-26,5.0,-0.35821165501363833,-0.35821165501363833
2025-03-30,10.5,0.4634681602783094,0.4634681602783094
2025-03-31,5.0,-0.35821165501363833,-0.35821165501363833
2025-04-01,6.5,-0.1341171599340162,-0.1341171599340162
2025-04-02,16.0,1.285147975570257,1.285147975570257
2025-04-03,16.0,1.285147975570257,1.285147975570257
2025-04-06,27.0,2.9285076061541524,2.9285076061541524
2025-04-07,12.5,0.7622608203844722,0.7622608203844722
2025-04-08,51.0,6.514019527428106,6.514019527428106
2025-04-09,23.5,2.4056204509683674,2.4056204509683674
2025-04-13,15.5,1.2104498105437163,1.2104498105437163
2025-04-15,5.5,-0.28351348998709763,-0.28351348998709763
2025-04-16,8.5,0.16467550017214658,0.16467550017214658
2025-04-20,10.5,0.4634681602783094,0.4634681602783094
2025-04-21,6.0,-0.20881532496055694,-0.20881532496055694
2025-04-22,10.0,0.3887699952517687,0.3887699952517687
2025-04-23,6.0,-0.20881532496055694,-0.20881532496055694
2025-04-24,5.0,-0.35821165501363833,-0.35821165501363833
2025-04-27,7.5,0.01527917011906518,0.01527917011906518
2025-04-28,3.0,-0.6570043151198012,-0.6570043151198012
2025-04-29,6.0,-0.20881532496055694,-0.20881532496055694
2025-05-01,8.0,0.08997733514560588,0.08997733514560588
2025-05-04,9.5,0.314071830225228,0.314071830225228
2025-05-05,6.5,-0.1341171599340162,-0.1341171599340162
2025-05-06,7.5,0.01527917011906518,0.01527917011906518
2025-05-07,5.0,-0.35821165501363833,-0.35821165501363833
2025-05-11,4.0,-0.5076079850667198,-0.5076079850667198
2025-05-14,4.5,-0.432909820040179,-0.432909820040179
2025-05-18,12.0,0.6875626553579315,0.6875626553579315
2025-05-19,4.5,-0.432909820040179,-0.432909820040179
2025-05-20,10.0,0.3887699952517687,0.3887699952517687
2025-05-21,6.0,-0.20881532496055694,-0.20881532496055694
2025-05-22,4.5,-0.432909820040179,-0.432909820040179
2025-05-25,8.5,0.16467550017214658,0.16467550017214658
2025-05-26,6.5,-0.1341171599340162,-0.1341171599340162
2025-05-27,7.0,-0.05941899490747552,-0.05941899490747552
2025-05-28,12.5,0.7622608203844722,0.7622608203844722
2025-06-01,14.0,0.9863553154640943,0.9863553154640943
