Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,4.5,-0.4124142980793845,-0.4124142980793845
2025-03-18,4.0,-0.485089023958703,-0.485089023958703
2025-03-19,8.5,0.16898350895516337,0.16898350895516337
2025-03-20,4.0,-0.485089023958703,-0.485089023958703
2025-03-23,5.0,-0.339739572200066,-0.339739572200066
2025-03-24,2.5,-0.7031132015966585,-0.7031132015966585
2025-03-25,5.0,-0.339739572200066,-0.339739572200066
2025-03-26,5.0,-0.339739572200066,-0.339739572200066
2025-03-30,10.5,0.4596824124724373,0.4596824124724373
2025-03-31,5.0,-0.339739572200066,-0.339739572200066
2025-04-01,6.5,-0.12171539456211057,-0.12171539456211057
2025-04-02,16.0,1.2591043971449407,1.2591043971449407
2025-04-03,16.0,1.2591043971449407,1.2591043971449407
2025-04-06,27.0,2.8579483664899477,2.8579483664899477
2025-04-07,12.5,0.7503813159897113,0.7503813159897113
2025-04-08,51.0,6.346335208697234,6.346335208697234
2025-04-09,23.5,2.349225285334718,2.349225285334718
2025-04-13,15.5,1.1864296712656224,1.1864296712656224
2025-04-15,5.5,-0.26706484632074756,-0.26706484632074756
2025-04-16,8.5,0.16898350895516337,0.16898350895516337
2025-04-20,10.5,0.4596824124724373,0.4596824124724373
2025-04-21,6.0,-0.19439012044142906,-0.19439012044142906
2025-04-22,10.0,0.38700768659311885,0.38700768659311885
2025-04-23,6.0,-0.19439012044142906,-0.19439012044142906
2025-04-24,5.0,-0.339739572200066,-0.339739572200066
2025-04-27,7.5,0.0236340571965264,0.0236340571965264
2025-04-28,3.0,-0.63043847571734,-0.63043847571734
2025-04-29,6.0,-0.19439012044142906,-0.19439012044142906
2025-05-01,8.0,0.09630878307584488,0.09630878307584488
2025-05-04,9.5,0.31433296071380035,0.31433296071380035
2025-05-05,6.5,-0.12171539456211057,-0.12171539456211057
2025-05-06,7.5,0.0236340571965264,0.0236340571965264
2025-05-07,5.0,-0.339739572200066,-0.339739572200066
2025-05-11,4.0,-0.485089023958703,-0.485089023958703
2025-05-14,4.0,-0.485089023958703,-0.485089023958703
2025-05-18,12.0,0.6777065901103928,0.6777065901103928
