Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,9.0,0.23532542230487788,0.23532542230487788
2025-03-11,7.5,0.01069661010476714,0.01069661010476714
2025-03-16,6.5,-0.13905593136197336,-0.13905593136197336
2025-03-17,4.5,-0.43856101429545435,-0.43856101429545435
2025-03-18,4.0,-0.5134372850288246,-0.5134372850288246
2025-03-19,8.5,0.16044915157150763,0.16044915157150763
2025-03-20,4.0,-0.5134372850288246,-0.5134372850288246
2025-03-23,5.0,-0.36368474356208413,-0.36368474356208413
2025-03-24,2.5,-0.7380660972289353,-0.7380660972289353
2025-03-25,5.0,-0.36368474356208413,-0.36368474356208413
2025-03-26,5.0,-0.36368474356208413,-0.36368474356208413
2025-03-30,10.5,0.4599542345049886,0.4599542345049886
2025-03-31,5.0,-0.36368474356208413,-0.36368474356208413
2025-04-01,6.5,-0.13905593136197336,-0.13905593136197336
2025-04-02,16.0,1.2835932125720615,1.2835932125720615
2025-04-03,16.0,1.2835932125720615,1.2835932125720615
2025-04-06,27.0,2.9308711687062066,2.9308711687062066
2025-04-07,12.5,0.7594593174384696,0.7594593174384696
2025-04-08,51.0,6.5249321639079785,6.5249321639079785
2025-04-09,23.5,2.406737273572615,2.406737273572615
2025-04-13,15.5,1.2087169418386912,1.2087169418386912
2025-04-15,5.5,-0.28880847282871386,-0.28880847282871386
2025-04-16,8.5,0.16044915157150763,0.16044915157150763
2025-04-20,10.5,0.4599542345049886,0.4599542345049886
2025-04-21,6.0,-0.2139322020953436,-0.2139322020953436
2025-04-22,10.0,0.3850779637716184,0.3850779637716184
2025-04-23,6.0,-0.2139322020953436,-0.2139322020953436
2025-04-24,5.0,-0.36368474356208413,-0.36368474356208413
2025-04-27,7.5,0.01069661010476714,0.01069661010476714
2025-04-28,3.0,-0.6631898264955651,-0.6631898264955651
2025-04-29,6.0,-0.2139322020953436,-0.2139322020953436
2025-05-01,8.0,0.0855728808381374,0.0855728808381374
2025-05-04,9.5,0.3102016930382481,0.3102016930382481
2025-05-05,6.5,-0.13905593136197336,-0.13905593136197336
2025-05-06,7.5,0.01069661010476714,0.01069661010476714
2025-05-07,5.0,-0.36368474356208413,-0.36368474356208413
2025-05-11,4.0,-0.5134372850288246,-0.5134372850288246
2025-05-14,4.5,-0.43856101429545435,-0.43856101429545435
2025-05-18,12.0,0.6845830467050994,0.6845830467050994
2025-05-19,4.5,-0.43856101429545435,-0.43856101429545435
2025-05-20,10.0,0.3850779637716184,0.3850779637716184
2025-05-21,6.0,-0.2139322020953436,-0.2139322020953436
2025-05-22,4.5,-0.43856101429545435,-0.43856101429545435
2025-05-25,8.5,0.16044915157150763,0.16044915157150763
2025-05-26,6.5,-0.13905593136197336,-0.13905593136197336
2025-05-27,7.0,-0.06417966062860311,-0.06417966062860311
2025-05-28,12.5,0.7594593174384696,0.7594593174384696
2025-06-01,14.0,0.9840881296385804,0.9840881296385804
2025-06-02,11.5,0.6097067759717292,0.6097067759717292
