Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.03864832288544211,0.03864832288544211
2025-01-06,5.0,-0.3504820513720908,-0.3504820513720908
2025-01-07,4.0,-0.506134201075104,-0.506134201075104
2025-01-08,6.5,-0.11700382681757106,-0.11700382681757106
2025-01-09,4.5,-0.4283081262235974,-0.4283081262235974
2025-01-12,7.5,0.03864832288544211,0.03864832288544211
2025-01-16,2.5,-0.7396124256296237,-0.7396124256296237
2025-01-19,3.0,-0.6617863507781171,-0.6617863507781171
2025-01-20,12.5,0.816909071400508,0.816909071400508
2025-01-21,3.5,-0.5839602759266106,-0.5839602759266106
2025-01-22,3.0,-0.6617863507781171,-0.6617863507781171
2025-01-23,5.0,-0.3504820513720908,-0.3504820513720908
2025-01-26,10.5,0.5056047719944816,0.5056047719944816
2025-01-27,5.0,-0.3504820513720908,-0.3504820513720908
2025-01-28,4.0,-0.506134201075104,-0.506134201075104
2025-01-29,4.5,-0.4283081262235974,-0.4283081262235974
2025-02-02,17.5,1.5951698199155737,1.5951698199155737
2025-02-03,4.0,-0.506134201075104,-0.506134201075104
2025-02-04,5.0,-0.3504820513720908,-0.3504820513720908
2025-02-05,3.5,-0.5839602759266106,-0.5839602759266106
2025-02-06,3.5,-0.5839602759266106,-0.5839602759266106
2025-02-09,4.5,-0.4283081262235974,-0.4283081262235974
2025-02-11,6.5,-0.11700382681757106,-0.11700382681757106
2025-02-16,5.5,-0.2726559765205842,-0.2726559765205842
2025-02-17,6.5,-0.11700382681757106,-0.11700382681757106
2025-02-18,2.5,-0.7396124256296237,-0.7396124256296237
2025-02-19,4.0,-0.506134201075104,-0.506134201075104
2025-02-20,5.0,-0.3504820513720908,-0.3504820513720908
2025-02-23,4.0,-0.506134201075104,-0.506134201075104
2025-02-24,7.0,-0.039177751966064475,-0.039177751966064475
2025-02-25,9.5,0.34995262229146845,0.34995262229146845
2025-02-26,9.5,0.34995262229146845,0.34995262229146845
2025-03-02,7.5,0.03864832288544211,0.03864832288544211
2025-03-03,11.5,0.6612569216974947,0.6612569216974947
2025-03-04,12.5,0.816909071400508,0.816909071400508
2025-03-05,11.0,0.5834308468459882,0.5834308468459882
2025-03-06,7.5,0.03864832288544211,0.03864832288544211
2025-03-09,9.0,0.27212654743996184,0.27212654743996184
2025-03-11,7.5,0.03864832288544211,0.03864832288544211
2025-03-16,6.5,-0.11700382681757106,-0.11700382681757106
2025-03-17,4.5,-0.4283081262235974,-0.4283081262235974
2025-03-18,4.0,-0.506134201075104,-0.506134201075104
2025-03-19,8.5,0.19430047258845526,0.19430047258845526
2025-03-20,4.0,-0.506134201075104,-0.506134201075104
2025-03-23,5.0,-0.3504820513720908,-0.3504820513720908
2025-03-24,2.5,-0.7396124256296237,-0.7396124256296237
2025-03-25,5.0,-0.3504820513720908,-0.3504820513720908
2025-03-26,5.0,-0.3504820513720908,-0.3504820513720908
2025-03-30,10.5,0.5056047719944816,0.5056047719944816
2025-03-31,5.0,-0.3504820513720908,-0.3504820513720908
2025-04-01,6.5,-0.11700382681757106,-0.11700382681757106
2025-04-02,16.0,1.361691595361054,1.361691595361054
2025-04-03,16.0,1.361691595361054,1.361691595361054
2025-04-06,27.0,3.073865242094199,3.073865242094199
2025-04-07,12.5,0.816909071400508,0.816909071400508
2025-04-08,51.0,6.809516834966515,6.809516834966515
2025-04-09,23.5,2.529082718133653,2.529082718133653
2025-04-13,15.5,1.2838655205095475,1.2838655205095475
2025-04-15,5.5,-0.2726559765205842,-0.2726559765205842
2025-04-16,8.5,0.19430047258845526,0.19430047258845526
2025-04-20,10.5,0.5056047719944816,0.5056047719944816
2025-04-21,6.0,-0.19482990166907765,-0.19482990166907765
2025-04-22,10.0,0.427778697142975,0.427778697142975
2025-04-23,6.0,-0.19482990166907765,-0.19482990166907765
2025-04-24,5.0,-0.3504820513720908,-0.3504820513720908
2025-04-27,7.5,0.03864832288544211,0.03864832288544211
2025-04-28,3.0,-0.6617863507781171,-0.6617863507781171
2025-04-29,6.0,-0.19482990166907765,-0.19482990166907765
2025-05-01,8.0,0.11647439773694869,0.11647439773694869
2025-05-04,9.5,0.34995262229146845,0.34995262229146845
2025-05-05,6.5,-0.11700382681757106,-0.11700382681757106
2025-05-06,7.5,0.03864832288544211,0.03864832288544211
2025-05-07,5.0,-0.3504820513720908,-0.3504820513720908
2025-05-11,4.0,-0.506134201075104,-0.506134201075104
2025-05-14,4.5,-0.4283081262235974,-0.4283081262235974
2025-05-18,12.0,0.7390829965490013,0.7390829965490013
2025-05-19,4.5,-0.4283081262235974,-0.4283081262235974
2025-05-20,10.0,0.427778697142975,0.427778697142975
2025-05-21,6.0,-0.19482990166907765,-0.19482990166907765
2025-05-22,4.5,-0.4283081262235974,-0.4283081262235974
2025-05-25,8.5,0.19430047258845526,0.19430047258845526
2025-05-26,6.5,-0.11700382681757106,-0.11700382681757106
2025-05-27,7.0,-0.039177751966064475,-0.039177751966064475
2025-05-28,12.5,0.816909071400508,0.816909071400508
2025-06-01,16.0,1.361691595361054,1.361691595361054
2025-06-02,10.0,0.427778697142975,0.427778697142975
2025-06-03,4.0,-0.506134201075104,-0.506134201075104
2025-06-04,5.0,-0.3504820513720908,-0.3504820513720908
2025-06-05,3.0,-0.6617863507781171,-0.6617863507781171
2025-06-08,5.5,-0.2726559765205842,-0.2726559765205842
2025-06-10,5.5,-0.2726559765205842,-0.2726559765205842
2025-06-15,8.5,0.19430047258845526,0.19430047258845526
2025-06-16,6.5,-0.11700382681757106,-0.11700382681757106
2025-06-17,6.5,-0.11700382681757106,-0.11700382681757106
2025-06-18,4.5,-0.4283081262235974,-0.4283081262235974
2025-06-19,4.5,-0.4283081262235974,-0.4283081262235974
2025-06-22,12.0,0.7390829965490013,0.7390829965490013
2025-06-23,4.5,-0.4283081262235974,-0.4283081262235974
2025-06-24,2.5,-0.7396124256296237,-0.7396124256296237
2025-06-25,5.0,-0.3504820513720908,-0.3504820513720908
