Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.0,-0.4855762981650249,-0.4855762981650249
2025-01-29,4.5,-0.41235912413531667,-0.41235912413531667
2025-02-02,17.5,1.491287400637097,1.491287400637097
2025-02-03,4.0,-0.4855762981650249,-0.4855762981650249
2025-02-04,5.0,-0.33914195010560844,-0.33914195010560844
2025-02-05,3.5,-0.5587934721947331,-0.5587934721947331
2025-02-06,3.5,-0.5587934721947331,-0.5587934721947331
2025-02-09,4.5,-0.41235912413531667,-0.41235912413531667
2025-02-11,6.5,-0.1194904280164838,-0.1194904280164838
2025-02-16,5.5,-0.26592477607590026,-0.26592477607590026
2025-02-17,6.5,-0.1194904280164838,-0.1194904280164838
2025-02-18,2.5,-0.7052278202541495,-0.7052278202541495
2025-02-19,4.0,-0.4855762981650249,-0.4855762981650249
2025-02-20,5.0,-0.33914195010560844,-0.33914195010560844
2025-02-23,4.0,-0.4855762981650249,-0.4855762981650249
2025-02-24,7.0,-0.04627325398677557,-0.04627325398677557
2025-02-25,9.5,0.31981261616176554,0.31981261616176554
2025-02-26,9.5,0.31981261616176554,0.31981261616176554
2025-03-02,7.5,0.02694392004293265,0.02694392004293265
2025-03-03,11.5,0.6126813122805984,0.6126813122805984
2025-03-04,12.5,0.7591156603400149,0.7591156603400149
2025-03-05,11.0,0.5394641382508902,0.5394641382508902
2025-03-06,7.5,0.02694392004293265,0.02694392004293265
2025-03-09,9.0,0.2465954421320573,0.2465954421320573
2025-03-11,7.5,0.02694392004293265,0.02694392004293265
2025-03-16,6.5,-0.1194904280164838,-0.1194904280164838
2025-03-17,4.5,-0.41235912413531667,-0.41235912413531667
2025-03-18,4.0,-0.4855762981650249,-0.4855762981650249
2025-03-19,8.5,0.1733782681023491,0.1733782681023491
2025-03-20,4.0,-0.4855762981650249,-0.4855762981650249
2025-03-23,5.0,-0.33914195010560844,-0.33914195010560844
2025-03-24,2.5,-0.7052278202541495,-0.7052278202541495
2025-03-25,5.0,-0.33914195010560844,-0.33914195010560844
2025-03-26,5.0,-0.33914195010560844,-0.33914195010560844
2025-03-30,10.5,0.46624696422118195,0.46624696422118195
2025-03-31,5.0,-0.33914195010560844,-0.33914195010560844
2025-04-01,6.5,-0.1194904280164838,-0.1194904280164838
2025-04-02,16.0,1.2716358785479724,1.2716358785479724
2025-04-03,16.0,1.2716358785479724,1.2716358785479724
2025-04-06,27.0,2.8824137072015534,2.8824137072015534
2025-04-07,12.5,0.7591156603400149,0.7591156603400149
2025-04-08,51.0,6.396838060627547,6.396838060627547
2025-04-09,23.5,2.3698934889935956,2.3698934889935956
2025-04-13,15.5,1.1984187045182644,1.1984187045182644
2025-04-15,5.5,-0.26592477607590026,-0.26592477607590026
2025-04-16,8.5,0.1733782681023491,0.1733782681023491
2025-04-20,10.5,0.46624696422118195,0.46624696422118195
2025-04-21,6.0,-0.192707602046192,-0.192707602046192
2025-04-22,10.0,0.39302979019147377,0.39302979019147377
2025-04-23,6.0,-0.192707602046192,-0.192707602046192
2025-04-24,5.0,-0.33914195010560844,-0.33914195010560844
2025-04-27,7.5,0.02694392004293265,0.02694392004293265
2025-04-28,3.0,-0.6320106462244414,-0.6320106462244414
2025-04-29,6.0,-0.192707602046192,-0.192707602046192
2025-05-01,8.0,0.10016109407264087,0.10016109407264087
2025-05-04,9.5,0.31981261616176554,0.31981261616176554
2025-05-05,6.5,-0.1194904280164838,-0.1194904280164838
2025-05-06,7.5,0.02694392004293265,0.02694392004293265
2025-05-07,5.0,-0.33914195010560844,-0.33914195010560844
2025-05-11,4.0,-0.4855762981650249,-0.4855762981650249
2025-05-14,4.0,-0.4855762981650249,-0.4855762981650249
2025-05-18,12.0,0.6858984863103066,0.6858984863103066
2025-05-19,4.5,-0.41235912413531667,-0.41235912413531667
2025-05-20,7.5,0.02694392004293265,0.02694392004293265
