Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,7.5,0.012370825568256458,0.012370825568256458
2025-01-16,2.5,-0.7355018110581573,-0.7355018110581573
2025-01-19,3.0,-0.6607145473955158,-0.6607145473955158
2025-01-20,12.5,0.7602434621946702,0.7602434621946702
2025-01-21,3.5,-0.5859272837328745,-0.5859272837328745
2025-01-22,3.0,-0.6607145473955158,-0.6607145473955158
2025-01-23,5.0,-0.36156549274495037,-0.36156549274495037
2025-01-26,10.5,0.4610944075441047,0.4610944075441047
2025-01-27,5.0,-0.36156549274495037,-0.36156549274495037
2025-01-28,4.0,-0.5111400200702332,-0.5111400200702332
2025-01-29,4.5,-0.43635275640759175,-0.43635275640759175
2025-02-02,17.5,1.508116098821084,1.508116098821084
2025-02-03,4.0,-0.5111400200702332,-0.5111400200702332
2025-02-04,5.0,-0.36156549274495037,-0.36156549274495037
2025-02-05,3.5,-0.5859272837328745,-0.5859272837328745
2025-02-06,3.5,-0.5859272837328745,-0.5859272837328745
2025-02-09,4.5,-0.43635275640759175,-0.43635275640759175
2025-02-11,6.5,-0.1372037017570263,-0.1372037017570263
2025-02-16,5.5,-0.28677822908230904,-0.28677822908230904
2025-02-17,6.5,-0.1372037017570263,-0.1372037017570263
2025-02-18,2.5,-0.7355018110581573,-0.7355018110581573
2025-02-19,4.0,-0.5111400200702332,-0.5111400200702332
2025-02-20,5.0,-0.36156549274495037,-0.36156549274495037
2025-02-23,4.0,-0.5111400200702332,-0.5111400200702332
2025-02-24,7.0,-0.062416438094384914,-0.062416438094384914
2025-02-25,9.5,0.31151988021882193,0.31151988021882193
2025-02-26,9.5,0.31151988021882193,0.31151988021882193
2025-03-02,7.5,0.012370825568256458,0.012370825568256458
2025-03-03,11.5,0.6106689348693874,0.6106689348693874
2025-03-04,12.5,0.7602434621946702,0.7602434621946702
2025-03-05,11.0,0.535881671206746,0.535881671206746
2025-03-06,7.5,0.012370825568256458,0.012370825568256458
2025-03-09,9.0,0.23673261655618058,0.23673261655618058
2025-03-11,7.5,0.012370825568256458,0.012370825568256458
2025-03-16,6.5,-0.1372037017570263,-0.1372037017570263
2025-03-17,4.5,-0.43635275640759175,-0.43635275640759175
2025-03-18,4.0,-0.5111400200702332,-0.5111400200702332
2025-03-19,8.5,0.1619453528935392,0.1619453528935392
2025-03-20,4.0,-0.5111400200702332,-0.5111400200702332
2025-03-23,5.0,-0.36156549274495037,-0.36156549274495037
2025-03-24,2.5,-0.7355018110581573,-0.7355018110581573
2025-03-25,5.0,-0.36156549274495037,-0.36156549274495037
2025-03-26,5.0,-0.36156549274495037,-0.36156549274495037
2025-03-30,10.5,0.4610944075441047,0.4610944075441047
2025-03-31,5.0,-0.36156549274495037,-0.36156549274495037
2025-04-01,6.5,-0.1372037017570263,-0.1372037017570263
2025-04-02,16.0,1.28375430783316,1.28375430783316
2025-04-03,16.0,1.28375430783316,1.28375430783316
2025-04-06,27.0,2.92907410841127,2.92907410841127
2025-04-07,12.5,0.7602434621946702,0.7602434621946702
2025-04-08,51.0,6.518862764218055,6.518862764218055
2025-04-09,23.5,2.4055632627727803,2.4055632627727803
2025-04-13,15.5,1.2089670441705185,1.2089670441705185
2025-04-15,5.5,-0.28677822908230904,-0.28677822908230904
2025-04-16,8.5,0.1619453528935392,0.1619453528935392
2025-04-20,10.5,0.4610944075441047,0.4610944075441047
2025-04-21,6.0,-0.21199096541966764,-0.21199096541966764
2025-04-22,10.0,0.3863071438814633,0.3863071438814633
2025-04-23,6.0,-0.21199096541966764,-0.21199096541966764
2025-04-24,5.0,-0.36156549274495037,-0.36156549274495037
2025-04-27,7.5,0.012370825568256458,0.012370825568256458
2025-04-28,3.0,-0.6607145473955158,-0.6607145473955158
2025-04-29,6.0,-0.21199096541966764,-0.21199096541966764
2025-05-01,8.0,0.08715808923089782,0.08715808923089782
2025-05-04,9.5,0.31151988021882193,0.31151988021882193
2025-05-05,6.5,-0.1372037017570263,-0.1372037017570263
2025-05-06,7.5,0.012370825568256458,0.012370825568256458
2025-05-07,5.0,-0.36156549274495037,-0.36156549274495037
2025-05-11,4.0,-0.5111400200702332,-0.5111400200702332
2025-05-14,4.5,-0.43635275640759175,-0.43635275640759175
2025-05-18,12.0,0.6854561985320288,0.6854561985320288
2025-05-19,4.5,-0.43635275640759175,-0.43635275640759175
2025-05-20,10.0,0.3863071438814633,0.3863071438814633
2025-05-21,6.0,-0.21199096541966764,-0.21199096541966764
2025-05-22,4.5,-0.43635275640759175,-0.43635275640759175
2025-05-25,8.5,0.1619453528935392,0.1619453528935392
2025-05-26,6.5,-0.1372037017570263,-0.1372037017570263
2025-05-27,7.0,-0.062416438094384914,-0.062416438094384914
2025-05-28,12.5,0.7602434621946702,0.7602434621946702
2025-06-01,16.0,1.28375430783316,1.28375430783316
2025-06-02,8.0,0.08715808923089782,0.08715808923089782
