Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,9.0,0.24122448839926341,0.24122448839926341
2025-03-11,7.5,0.01581799923929601,0.01581799923929601
2025-03-16,6.5,-0.1344529935340156,-0.1344529935340156
2025-03-17,4.5,-0.43499497908063883,-0.43499497908063883
2025-03-18,4.0,-0.5101304754672946,-0.5101304754672946
2025-03-19,8.5,0.16608899201260763,0.16608899201260763
2025-03-20,4.0,-0.5101304754672946,-0.5101304754672946
2025-03-23,5.0,-0.35985948269398305,-0.35985948269398305
2025-03-24,2.5,-0.735536964627262,-0.735536964627262
2025-03-25,5.0,-0.35985948269398305,-0.35985948269398305
2025-03-26,5.0,-0.35985948269398305,-0.35985948269398305
2025-03-30,10.5,0.46663097755923083,0.46663097755923083
2025-03-31,5.0,-0.35985948269398305,-0.35985948269398305
2025-04-01,6.5,-0.1344529935340156,-0.1344529935340156
2025-04-02,16.0,1.2931214378124445,1.2931214378124445
2025-04-03,16.0,1.2931214378124445,1.2931214378124445
2025-04-06,27.0,2.946102358318872,2.946102358318872
2025-04-07,12.5,0.767172963105854,0.767172963105854
2025-04-08,51.0,6.552606184878352,6.552606184878352
2025-04-09,23.5,2.4201538836122816,2.4201538836122816
2025-04-13,15.5,1.2179859414257888,1.2179859414257888
2025-04-15,5.5,-0.2847239863073272,-0.2847239863073272
2025-04-16,8.5,0.16608899201260763,0.16608899201260763
2025-04-20,10.5,0.46663097755923083,0.46663097755923083
2025-04-21,6.0,-0.20958848992067142,-0.20958848992067142
2025-04-22,10.0,0.39149548117257504,0.39149548117257504
2025-04-23,6.0,-0.20958848992067142,-0.20958848992067142
2025-04-24,5.0,-0.35985948269398305,-0.35985948269398305
2025-04-27,7.5,0.01581799923929601,0.01581799923929601
2025-04-28,3.0,-0.6604014682406062,-0.6604014682406062
2025-04-29,6.0,-0.20958848992067142,-0.20958848992067142
2025-05-01,8.0,0.09095349562595181,0.09095349562595181
2025-05-04,9.5,0.31635998478591926,0.31635998478591926
2025-05-05,6.5,-0.1344529935340156,-0.1344529935340156
2025-05-06,7.5,0.01581799923929601,0.01581799923929601
2025-05-07,5.0,-0.35985948269398305,-0.35985948269398305
2025-05-11,4.0,-0.5101304754672946,-0.5101304754672946
2025-05-14,4.5,-0.43499497908063883,-0.43499497908063883
2025-05-18,12.0,0.6920374667191983,0.6920374667191983
2025-05-19,4.5,-0.43499497908063883,-0.43499497908063883
2025-05-20,10.0,0.39149548117257504,0.39149548117257504
2025-05-21,6.0,-0.20958848992067142,-0.20958848992067142
2025-05-22,4.5,-0.43499497908063883,-0.43499497908063883
2025-05-25,8.5,0.16608899201260763,0.16608899201260763
2025-05-26,6.5,-0.1344529935340156,-0.1344529935340156
2025-05-27,7.0,-0.059317497147359795,-0.059317497147359795
2025-05-28,12.5,0.767172963105854,0.767172963105854
2025-06-01,11.0,0.5417664739458866,0.5417664739458866
2025-06-02,10.0,0.39149548117257504,0.39149548117257504
