Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,4.5,-0.433380032718854,-0.433380032718854
2025-01-12,7.5,0.018988300402630175,0.018988300402630175
2025-01-16,2.5,-0.7349589214665101,-0.7349589214665101
2025-01-19,3.0,-0.6595641992795961,-0.6595641992795961
2025-01-20,12.5,0.7729355222717704,0.7729355222717704
2025-01-21,3.5,-0.5841694770926821,-0.5841694770926821
2025-01-22,3.0,-0.6595641992795961,-0.6595641992795961
2025-01-23,5.0,-0.35798531053193994,-0.35798531053193994
2025-01-26,10.5,0.47135663352411433,0.47135663352411433
2025-01-27,5.0,-0.35798531053193994,-0.35798531053193994
2025-01-28,4.0,-0.508774754905768,-0.508774754905768
2025-01-29,4.5,-0.433380032718854,-0.433380032718854
2025-02-02,17.5,1.5268827441409107,1.5268827441409107
2025-02-03,4.0,-0.508774754905768,-0.508774754905768
2025-02-04,5.0,-0.35798531053193994,-0.35798531053193994
2025-02-05,3.5,-0.5841694770926821,-0.5841694770926821
2025-02-06,3.5,-0.5841694770926821,-0.5841694770926821
2025-02-09,4.5,-0.433380032718854,-0.433380032718854
2025-02-11,6.5,-0.13180114397119788,-0.13180114397119788
2025-02-16,5.5,-0.28259058834502593,-0.28259058834502593
2025-02-17,6.5,-0.13180114397119788,-0.13180114397119788
2025-02-18,2.5,-0.7349589214665101,-0.7349589214665101
2025-02-19,4.0,-0.508774754905768,-0.508774754905768
2025-02-20,5.0,-0.35798531053193994,-0.35798531053193994
2025-02-23,4.0,-0.508774754905768,-0.508774754905768
2025-02-24,7.0,-0.05640642178428385,-0.05640642178428385
2025-02-25,9.5,0.32056718915028626,0.32056718915028626
2025-02-26,9.5,0.32056718915028626,0.32056718915028626
2025-03-02,7.5,0.018988300402630175,0.018988300402630175
2025-03-03,11.5,0.6221460778979424,0.6221460778979424
2025-03-04,12.5,0.7729355222717704,0.7729355222717704
2025-03-05,11.0,0.5467513557110284,0.5467513557110284
2025-03-06,7.5,0.018988300402630175,0.018988300402630175
2025-03-09,9.0,0.24517246696337225,0.24517246696337225
2025-03-11,7.5,0.018988300402630175,0.018988300402630175
2025-03-16,6.5,-0.13180114397119788,-0.13180114397119788
2025-03-17,4.5,-0.433380032718854,-0.433380032718854
2025-03-18,4.0,-0.508774754905768,-0.508774754905768
2025-03-19,8.5,0.16977774477645824,0.16977774477645824
2025-03-20,4.0,-0.508774754905768,-0.508774754905768
2025-03-23,5.0,-0.35798531053193994,-0.35798531053193994
2025-03-24,2.5,-0.7349589214665101,-0.7349589214665101
2025-03-25,5.0,-0.35798531053193994,-0.35798531053193994
2025-03-26,5.0,-0.35798531053193994,-0.35798531053193994
2025-03-30,10.5,0.47135663352411433,0.47135663352411433
2025-03-31,5.0,-0.35798531053193994,-0.35798531053193994
2025-04-01,6.5,-0.13180114397119788,-0.13180114397119788
2025-04-02,16.0,1.3006985775801687,1.3006985775801687
2025-04-03,16.0,1.3006985775801687,1.3006985775801687
2025-04-06,27.0,2.9593824656922774,2.9593824656922774
2025-04-07,12.5,0.7729355222717704,0.7729355222717704
2025-04-08,51.0,6.578329130664151,6.578329130664151
2025-04-09,23.5,2.4316194103838793,2.4316194103838793
2025-04-13,15.5,1.2253038553932547,1.2253038553932547
2025-04-15,5.5,-0.28259058834502593,-0.28259058834502593
2025-04-16,8.5,0.16977774477645824,0.16977774477645824
2025-04-20,10.5,0.47135663352411433,0.47135663352411433
2025-04-21,6.0,-0.2071958661581119,-0.2071958661581119
2025-04-22,10.0,0.3959619113372003,0.3959619113372003
2025-04-23,6.0,-0.2071958661581119,-0.2071958661581119
2025-04-24,5.0,-0.35798531053193994,-0.35798531053193994
2025-04-27,7.5,0.018988300402630175,0.018988300402630175
2025-04-28,3.0,-0.6595641992795961,-0.6595641992795961
2025-04-29,6.0,-0.2071958661581119,-0.2071958661581119
2025-05-01,8.0,0.0943830225895442,0.0943830225895442
2025-05-04,9.5,0.32056718915028626,0.32056718915028626
2025-05-05,6.5,-0.13180114397119788,-0.13180114397119788
2025-05-06,7.5,0.018988300402630175,0.018988300402630175
2025-05-07,5.0,-0.35798531053193994,-0.35798531053193994
2025-05-11,4.0,-0.508774754905768,-0.508774754905768
2025-05-14,4.5,-0.433380032718854,-0.433380032718854
2025-05-18,12.0,0.6975408000848564,0.6975408000848564
2025-05-19,4.5,-0.433380032718854,-0.433380032718854
2025-05-20,10.0,0.3959619113372003,0.3959619113372003
2025-05-21,6.0,-0.2071958661581119,-0.2071958661581119
2025-05-22,4.5,-0.433380032718854,-0.433380032718854
2025-05-25,8.5,0.16977774477645824,0.16977774477645824
2025-05-26,6.5,-0.13180114397119788,-0.13180114397119788
2025-05-27,7.0,-0.05640642178428385,-0.05640642178428385
2025-05-28,12.5,0.7729355222717704,0.7729355222717704
2025-06-01,14.0,0.9991196888325126,0.9991196888325126
2025-06-02,10.0,0.3959619113372003,0.3959619113372003
2025-06-03,4.0,-0.508774754905768,-0.508774754905768
2025-06-04,5.0,-0.35798531053193994,-0.35798531053193994
