Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.5,0.010580433689422276,0.010580433689422276
2025-03-09,9.0,0.2361107307534233,0.2361107307534233
2025-03-11,7.5,0.010580433689422276,0.010580433689422276
2025-03-16,6.5,-0.1397730976865784,-0.1397730976865784
2025-03-17,4.5,-0.44048016043857974,-0.44048016043857974
2025-03-18,4.0,-0.5156569261265801,-0.5156569261265801
2025-03-19,8.5,0.16093396506542296,0.16093396506542296
2025-03-20,4.0,-0.5156569261265801,-0.5156569261265801
2025-03-23,5.0,-0.36530339475057944,-0.36530339475057944
2025-03-24,2.5,-0.7411872231905811,-0.7411872231905811
2025-03-25,5.0,-0.36530339475057944,-0.36530339475057944
2025-03-26,5.0,-0.36530339475057944,-0.36530339475057944
2025-03-30,10.5,0.46164102781742433,0.46164102781742433
2025-03-31,5.0,-0.36530339475057944,-0.36530339475057944
2025-04-01,6.5,-0.1397730976865784,-0.1397730976865784
2025-04-02,16.0,1.288585450385428,1.288585450385428
2025-04-03,16.0,1.288585450385428,1.288585450385428
2025-04-06,27.0,2.942474295521435,2.942474295521435
2025-04-07,12.5,0.7623480905694257,0.7623480905694257
2025-04-08,51.0,6.550959048545452,6.550959048545452
2025-04-09,23.5,2.416236935705433,2.416236935705433
2025-04-13,15.5,1.2134086846974275,1.2134086846974275
2025-04-15,5.5,-0.2901266290625791,-0.2901266290625791
2025-04-16,8.5,0.16093396506542296,0.16093396506542296
2025-04-20,10.5,0.46164102781742433,0.46164102781742433
2025-04-21,6.0,-0.21494986337457875,-0.21494986337457875
2025-04-22,10.0,0.386464262129424,0.386464262129424
2025-04-23,6.0,-0.21494986337457875,-0.21494986337457875
2025-04-24,5.0,-0.36530339475057944,-0.36530339475057944
2025-04-27,7.5,0.010580433689422276,0.010580433689422276
2025-04-28,3.0,-0.6660104575025808,-0.6660104575025808
2025-04-29,6.0,-0.21494986337457875,-0.21494986337457875
2025-05-01,8.0,0.08575719937742261,0.08575719937742261
2025-05-04,9.5,0.3112874964414236,0.3112874964414236
2025-05-05,6.5,-0.1397730976865784,-0.1397730976865784
2025-05-06,7.5,0.010580433689422276,0.010580433689422276
2025-05-07,5.0,-0.36530339475057944,-0.36530339475057944
2025-05-11,4.0,-0.5156569261265801,-0.5156569261265801
2025-05-14,4.5,-0.44048016043857974,-0.44048016043857974
2025-05-18,12.0,0.6871713248814253,0.6871713248814253
2025-05-19,4.5,-0.44048016043857974,-0.44048016043857974
2025-05-20,10.0,0.386464262129424,0.386464262129424
2025-05-21,6.0,-0.21494986337457875,-0.21494986337457875
2025-05-22,4.5,-0.44048016043857974,-0.44048016043857974
2025-05-25,8.5,0.16093396506542296,0.16093396506542296
2025-05-26,6.5,-0.1397730976865784,-0.1397730976865784
2025-05-27,7.0,-0.06459633199857806,-0.06459633199857806
2025-05-28,12.5,0.7623480905694257,0.7623480905694257
2025-06-01,16.0,1.288585450385428,1.288585450385428
2025-06-02,10.0,0.386464262129424,0.386464262129424
2025-06-03,4.0,-0.5156569261265801,-0.5156569261265801
2025-06-04,10.5,0.46164102781742433,0.46164102781742433
