Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.5,-0.4316293313976995,-0.4316293313976995
2024-12-29,3.0,-0.6623371045161688,-0.6623371045161688
2024-12-30,5.0,-0.3547267403582097,-0.3547267403582097
2025-01-01,7.5,0.029786214839239,0.029786214839239
2025-01-02,3.0,-0.6623371045161688,-0.6623371045161688
2025-01-05,7.5,0.029786214839239,0.029786214839239
2025-01-06,5.0,-0.3547267403582097,-0.3547267403582097
2025-01-07,4.0,-0.5085319224371893,-0.5085319224371893
2025-01-08,6.5,-0.1240189672397405,-0.1240189672397405
2025-01-09,4.5,-0.4316293313976995,-0.4316293313976995
2025-01-12,7.5,0.029786214839239,0.029786214839239
2025-01-16,2.5,-0.7392396955556585,-0.7392396955556585
2025-01-19,3.0,-0.6623371045161688,-0.6623371045161688
2025-01-20,12.5,0.7988121252341365,0.7988121252341365
2025-01-21,3.5,-0.585434513476679,-0.585434513476679
2025-01-22,3.0,-0.6623371045161688,-0.6623371045161688
2025-01-23,5.0,-0.3547267403582097,-0.3547267403582097
2025-01-26,10.5,0.49120176107617747,0.49120176107617747
2025-01-27,5.0,-0.3547267403582097,-0.3547267403582097
2025-01-28,4.0,-0.5085319224371893,-0.5085319224371893
2025-01-29,4.5,-0.4316293313976995,-0.4316293313976995
2025-02-02,17.5,1.567838035629034,1.567838035629034
2025-02-03,4.0,-0.5085319224371893,-0.5085319224371893
2025-02-04,5.0,-0.3547267403582097,-0.3547267403582097
2025-02-05,3.5,-0.585434513476679,-0.585434513476679
2025-02-06,3.5,-0.585434513476679,-0.585434513476679
2025-02-09,4.5,-0.4316293313976995,-0.4316293313976995
2025-02-11,6.5,-0.1240189672397405,-0.1240189672397405
2025-02-16,5.5,-0.27782414931872,-0.27782414931872
2025-02-17,6.5,-0.1240189672397405,-0.1240189672397405
2025-02-18,2.5,-0.7392396955556585,-0.7392396955556585
2025-02-19,4.0,-0.5085319224371893,-0.5085319224371893
2025-02-20,5.0,-0.3547267403582097,-0.3547267403582097
2025-02-23,4.0,-0.5085319224371893,-0.5085319224371893
2025-02-24,7.0,-0.04711637620025075,-0.04711637620025075
2025-02-25,9.5,0.337396578997198,0.337396578997198
2025-02-26,9.5,0.337396578997198,0.337396578997198
2025-03-02,7.5,0.029786214839239,0.029786214839239
2025-03-03,11.5,0.6450069431551569,0.6450069431551569
2025-03-04,12.5,0.7988121252341365,0.7988121252341365
2025-03-05,11.0,0.5681043521156672,0.5681043521156672
2025-03-06,7.5,0.029786214839239,0.029786214839239
2025-03-09,9.0,0.26049398795770823,0.26049398795770823
2025-03-11,7.5,0.029786214839239,0.029786214839239
2025-03-16,6.5,-0.1240189672397405,-0.1240189672397405
2025-03-17,4.5,-0.4316293313976995,-0.4316293313976995
2025-03-18,4.0,-0.5085319224371893,-0.5085319224371893
2025-03-19,8.5,0.1835913969182185,0.1835913969182185
2025-03-20,4.0,-0.5085319224371893,-0.5085319224371893
2025-03-23,5.0,-0.3547267403582097,-0.3547267403582097
2025-03-24,2.5,-0.7392396955556585,-0.7392396955556585
2025-03-25,5.0,-0.3547267403582097,-0.3547267403582097
2025-03-26,5.0,-0.3547267403582097,-0.3547267403582097
2025-03-30,10.5,0.49120176107617747,0.49120176107617747
2025-03-31,5.0,-0.3547267403582097,-0.3547267403582097
2025-04-01,6.5,-0.1240189672397405,-0.1240189672397405
2025-04-02,16.0,1.3371302625105648,1.3371302625105648
2025-04-03,16.0,1.3371302625105648,1.3371302625105648
2025-04-06,27.0,3.028987265379339,3.028987265379339
2025-04-07,12.5,0.7988121252341365,0.7988121252341365
2025-04-08,51.0,6.720311635274847,6.720311635274847
2025-04-09,23.5,2.4906691281029105,2.4906691281029105
2025-04-13,15.5,1.260227671471075,1.260227671471075
2025-04-15,5.5,-0.27782414931872,-0.27782414931872
2025-04-16,8.5,0.1835913969182185,0.1835913969182185
2025-04-20,10.5,0.49120176107617747,0.49120176107617747
2025-04-21,6.0,-0.20092155827923025,-0.20092155827923025
2025-04-22,10.0,0.41429917003668776,0.41429917003668776
2025-04-23,6.0,-0.20092155827923025,-0.20092155827923025
2025-04-24,5.0,-0.3547267403582097,-0.3547267403582097
2025-04-27,7.5,0.029786214839239,0.029786214839239
2025-04-28,3.0,-0.6623371045161688,-0.6623371045161688
2025-04-29,6.0,-0.20092155827923025,-0.20092155827923025
2025-05-01,8.0,0.10668880587872875,0.10668880587872875
2025-05-04,9.5,0.337396578997198,0.337396578997198
2025-05-05,6.5,-0.1240189672397405,-0.1240189672397405
2025-05-06,7.5,0.029786214839239,0.029786214839239
2025-05-07,5.0,-0.3547267403582097,-0.3547267403582097
2025-05-11,4.0,-0.5085319224371893,-0.5085319224371893
2025-05-14,4.5,-0.4316293313976995,-0.4316293313976995
2025-05-18,12.0,0.7219095341946468,0.7219095341946468
2025-05-19,4.5,-0.4316293313976995,-0.4316293313976995
2025-05-20,10.0,0.41429917003668776,0.41429917003668776
2025-05-21,6.0,-0.20092155827923025,-0.20092155827923025
2025-05-22,4.5,-0.4316293313976995,-0.4316293313976995
2025-05-25,8.5,0.1835913969182185,0.1835913969182185
2025-05-26,6.5,-0.1240189672397405,-0.1240189672397405
2025-05-27,7.0,-0.04711637620025075,-0.04711637620025075
2025-05-28,12.5,0.7988121252341365,0.7988121252341365
2025-06-01,16.0,1.3371302625105648,1.3371302625105648
2025-06-02,10.0,0.41429917003668776,0.41429917003668776
2025-06-03,4.0,-0.5085319224371893,-0.5085319224371893
2025-06-04,5.0,-0.3547267403582097,-0.3547267403582097
2025-06-05,3.0,-0.6623371045161688,-0.6623371045161688
2025-06-08,5.5,-0.27782414931872,-0.27782414931872
2025-06-10,5.5,-0.27782414931872,-0.27782414931872
2025-06-15,8.5,0.1835913969182185,0.1835913969182185
2025-06-16,6.5,-0.1240189672397405,-0.1240189672397405
2025-06-17,6.5,-0.1240189672397405,-0.1240189672397405
2025-06-18,4.5,-0.4316293313976995,-0.4316293313976995
