Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,6.5,-0.12910786970303859,-0.12910786970303859
2025-01-09,4.5,-0.4305442693530515,-0.4305442693530515
2025-01-12,7.5,0.02161033012196786,0.02161033012196786
2025-01-16,2.5,-0.7319806690030644,-0.7319806690030644
2025-01-19,3.0,-0.6566215690905611,-0.6566215690905611
2025-01-20,12.5,0.7752013292470001,0.7752013292470001
2025-01-21,3.5,-0.5812624691780579,-0.5812624691780579
2025-01-22,3.0,-0.6566215690905611,-0.6566215690905611
2025-01-23,5.0,-0.3551851694405483,-0.3551851694405483
2025-01-26,10.5,0.47376492959698724,0.47376492959698724
2025-01-27,5.0,-0.3551851694405483,-0.3551851694405483
2025-01-28,4.0,-0.5059033692655547,-0.5059033692655547
2025-01-29,4.5,-0.4305442693530515,-0.4305442693530515
2025-02-02,17.5,1.5287923283720326,1.5287923283720326
2025-02-03,4.0,-0.5059033692655547,-0.5059033692655547
2025-02-04,5.0,-0.3551851694405483,-0.3551851694405483
2025-02-05,3.5,-0.5812624691780579,-0.5812624691780579
2025-02-06,3.5,-0.5812624691780579,-0.5812624691780579
2025-02-09,4.5,-0.4305442693530515,-0.4305442693530515
2025-02-11,6.5,-0.12910786970303859,-0.12910786970303859
2025-02-16,5.5,-0.27982606952804506,-0.27982606952804506
2025-02-17,6.5,-0.12910786970303859,-0.12910786970303859
2025-02-18,2.5,-0.7319806690030644,-0.7319806690030644
2025-02-19,4.0,-0.5059033692655547,-0.5059033692655547
2025-02-20,5.0,-0.3551851694405483,-0.3551851694405483
2025-02-23,4.0,-0.5059033692655547,-0.5059033692655547
2025-02-24,7.0,-0.05374876979053537,-0.05374876979053537
2025-02-25,9.5,0.3230467297719808,0.3230467297719808
2025-02-26,9.5,0.3230467297719808,0.3230467297719808
2025-03-02,7.5,0.02161033012196786,0.02161033012196786
2025-03-03,11.5,0.6244831294219937,0.6244831294219937
2025-03-04,12.5,0.7752013292470001,0.7752013292470001
2025-03-05,11.0,0.5491240295094905,0.5491240295094905
2025-03-06,7.5,0.02161033012196786,0.02161033012196786
2025-03-09,9.0,0.24768762985947754,0.24768762985947754
2025-03-11,7.5,0.02161033012196786,0.02161033012196786
2025-03-16,6.5,-0.12910786970303859,-0.12910786970303859
2025-03-17,4.5,-0.4305442693530515,-0.4305442693530515
2025-03-18,4.0,-0.5059033692655547,-0.5059033692655547
2025-03-19,8.5,0.1723285299469743,0.1723285299469743
2025-03-20,4.0,-0.5059033692655547,-0.5059033692655547
2025-03-23,5.0,-0.3551851694405483,-0.3551851694405483
2025-03-24,2.5,-0.7319806690030644,-0.7319806690030644
2025-03-25,5.0,-0.3551851694405483,-0.3551851694405483
2025-03-26,5.0,-0.3551851694405483,-0.3551851694405483
2025-03-30,10.5,0.47376492959698724,0.47376492959698724
2025-03-31,5.0,-0.3551851694405483,-0.3551851694405483
2025-04-01,6.5,-0.12910786970303859,-0.12910786970303859
2025-04-02,16.0,1.3027150286345228,1.3027150286345228
2025-04-03,16.0,1.3027150286345228,1.3027150286345228
2025-04-06,27.0,2.960615226709594,2.960615226709594
2025-04-07,12.5,0.7752013292470001,0.7752013292470001
2025-04-08,51.0,6.577852022509748,6.577852022509748
2025-04-09,23.5,2.433101527322071,2.433101527322071
2025-04-13,15.5,1.2273559287220197,1.2273559287220197
2025-04-15,5.5,-0.27982606952804506,-0.27982606952804506
2025-04-16,8.5,0.1723285299469743,0.1723285299469743
2025-04-20,10.5,0.47376492959698724,0.47376492959698724
2025-04-21,6.0,-0.2044669696155418,-0.2044669696155418
2025-04-22,10.0,0.398405829684484,0.398405829684484
2025-04-23,6.0,-0.2044669696155418,-0.2044669696155418
2025-04-24,5.0,-0.3551851694405483,-0.3551851694405483
2025-04-27,7.5,0.02161033012196786,0.02161033012196786
2025-04-28,3.0,-0.6566215690905611,-0.6566215690905611
2025-04-29,6.0,-0.2044669696155418,-0.2044669696155418
2025-05-01,8.0,0.09696943003447109,0.09696943003447109
2025-05-04,9.5,0.3230467297719808,0.3230467297719808
2025-05-05,6.5,-0.12910786970303859,-0.12910786970303859
2025-05-06,7.5,0.02161033012196786,0.02161033012196786
2025-05-07,5.0,-0.3551851694405483,-0.3551851694405483
2025-05-11,4.0,-0.5059033692655547,-0.5059033692655547
2025-05-14,4.5,-0.4305442693530515,-0.4305442693530515
2025-05-18,12.0,0.6998422293344969,0.6998422293344969
2025-05-19,4.5,-0.4305442693530515,-0.4305442693530515
2025-05-20,10.0,0.398405829684484,0.398405829684484
2025-05-21,6.0,-0.2044669696155418,-0.2044669696155418
2025-05-22,4.5,-0.4305442693530515,-0.4305442693530515
2025-05-25,8.5,0.1723285299469743,0.1723285299469743
2025-05-26,6.5,-0.12910786970303859,-0.12910786970303859
2025-05-27,7.0,-0.05374876979053537,-0.05374876979053537
2025-05-28,12.5,0.7752013292470001,0.7752013292470001
2025-06-01,16.0,1.3027150286345228,1.3027150286345228
2025-06-02,10.0,0.398405829684484,0.398405829684484
2025-06-03,4.0,-0.5059033692655547,-0.5059033692655547
2025-06-04,5.0,-0.3551851694405483,-0.3551851694405483
2025-06-05,3.0,-0.6566215690905611,-0.6566215690905611
