Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,6.5,-0.1273058519050173,-0.1273058519050173
2025-02-18,2.5,-0.7313197639738439,-0.7313197639738439
2025-02-19,4.0,-0.504814546948034,-0.504814546948034
2025-02-20,5.0,-0.3538110689308273,-0.3538110689308273
2025-02-23,4.0,-0.504814546948034,-0.504814546948034
2025-02-24,7.0,-0.051804112896413984,-0.051804112896413984
2025-02-25,9.5,0.32570458214660264,0.32570458214660264
2025-02-26,9.5,0.32570458214660264,0.32570458214660264
2025-03-02,7.5,0.023697626112189344,0.023697626112189344
2025-03-03,11.5,0.627711538181016,0.627711538181016
2025-03-04,12.5,0.7787150161982226,0.7787150161982226
2025-03-05,11.0,0.5522097991724126,0.5522097991724126
2025-03-06,7.5,0.023697626112189344,0.023697626112189344
2025-03-09,9.0,0.25020284313799934,0.25020284313799934
2025-03-11,7.5,0.023697626112189344,0.023697626112189344
2025-03-16,6.5,-0.1273058519050173,-0.1273058519050173
2025-03-17,4.5,-0.4293128079394306,-0.4293128079394306
2025-03-18,4.0,-0.504814546948034,-0.504814546948034
2025-03-19,8.5,0.174701104129396,0.174701104129396
2025-03-20,4.0,-0.504814546948034,-0.504814546948034
2025-03-23,5.0,-0.3538110689308273,-0.3538110689308273
2025-03-24,2.5,-0.7313197639738439,-0.7313197639738439
2025-03-25,5.0,-0.3538110689308273,-0.3538110689308273
2025-03-26,5.0,-0.3538110689308273,-0.3538110689308273
2025-03-30,10.5,0.4767080601638093,0.4767080601638093
2025-03-31,5.0,-0.3538110689308273,-0.3538110689308273
2025-04-01,6.5,-0.1273058519050173,-0.1273058519050173
2025-04-02,16.0,1.307227189258446,1.307227189258446
2025-04-03,16.0,1.307227189258446,1.307227189258446
2025-04-06,27.0,2.9682654474477195,2.9682654474477195
2025-04-07,12.5,0.7787150161982226,0.7787150161982226
2025-04-08,51.0,6.592348919860679,6.592348919860679
2025-04-09,23.5,2.439753274387496,2.439753274387496
2025-04-13,15.5,1.2317254502498427,1.2317254502498427
2025-04-15,5.5,-0.27830932992222396,-0.27830932992222396
2025-04-16,8.5,0.174701104129396,0.174701104129396
2025-04-20,10.5,0.4767080601638093,0.4767080601638093
2025-04-21,6.0,-0.20280759091362063,-0.20280759091362063
2025-04-22,10.0,0.401206321155206,0.401206321155206
2025-04-23,6.0,-0.20280759091362063,-0.20280759091362063
2025-04-24,5.0,-0.3538110689308273,-0.3538110689308273
2025-04-27,7.5,0.023697626112189344,0.023697626112189344
2025-04-28,3.0,-0.6558180249652406,-0.6558180249652406
2025-04-29,6.0,-0.20280759091362063,-0.20280759091362063
2025-05-01,8.0,0.09919936512079268,0.09919936512079268
2025-05-04,9.5,0.32570458214660264,0.32570458214660264
2025-05-05,6.5,-0.1273058519050173,-0.1273058519050173
2025-05-06,7.5,0.023697626112189344,0.023697626112189344
2025-05-07,5.0,-0.3538110689308273,-0.3538110689308273
2025-05-11,4.0,-0.504814546948034,-0.504814546948034
2025-05-14,4.5,-0.4293128079394306,-0.4293128079394306
2025-05-18,12.0,0.7032132771896193,0.7032132771896193
2025-05-19,4.5,-0.4293128079394306,-0.4293128079394306
2025-05-20,10.0,0.401206321155206,0.401206321155206
2025-05-21,6.0,-0.20280759091362063,-0.20280759091362063
2025-05-22,4.5,-0.4293128079394306,-0.4293128079394306
2025-05-25,8.5,0.174701104129396,0.174701104129396
2025-05-26,6.5,-0.1273058519050173,-0.1273058519050173
2025-05-27,7.0,-0.051804112896413984,-0.051804112896413984
2025-05-28,12.5,0.7787150161982226,0.7787150161982226
2025-06-01,16.0,1.307227189258446,1.307227189258446
2025-06-02,11.5,0.627711538181016,0.627711538181016
2025-06-03,4.0,-0.504814546948034,-0.504814546948034
2025-06-04,5.0,-0.3538110689308273,-0.3538110689308273
2025-06-05,3.0,-0.6558180249652406,-0.6558180249652406
2025-06-08,4.0,-0.504814546948034,-0.504814546948034
