Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,12.5,0.7775700134079369,0.7775700134079369
2025-04-08,51.0,6.5950069435074585,6.5950069435074585
2025-04-09,23.5,2.4396948505792286,2.4396948505792286
2025-04-13,15.5,1.2308767871819255,1.2308767871819255
2025-04-15,5.5,-0.2801457920647034,-0.2801457920647034
2025-04-16,8.5,0.17316098170928526,0.17316098170928526
2025-04-20,10.5,0.47536549755861107,0.47536549755861107
2025-04-21,6.0,-0.20459466310237198,-0.20459466310237198
2025-04-22,10.0,0.3998143685962796,0.3998143685962796
2025-04-23,6.0,-0.20459466310237198,-0.20459466310237198
2025-04-24,5.0,-0.3556969210270349,-0.3556969210270349
2025-04-27,7.5,0.022058723784622362,0.022058723784622362
2025-04-28,3.0,-0.6579014368763607,-0.6579014368763607
2025-04-29,6.0,-0.20459466310237198,-0.20459466310237198
2025-05-01,8.0,0.09760985274695382,0.09760985274695382
2025-05-04,9.5,0.32426323963394815,0.32426323963394815
2025-05-05,6.5,-0.12904353414004055,-0.12904353414004055
2025-05-06,7.5,0.022058723784622362,0.022058723784622362
2025-05-07,5.0,-0.3556969210270349,-0.3556969210270349
2025-05-11,4.0,-0.5067991789516978,-0.5067991789516978
2025-05-14,4.5,-0.43124804998936633,-0.43124804998936633
2025-05-18,12.0,0.7020188844456055,0.7020188844456055
2025-05-19,4.5,-0.43124804998936633,-0.43124804998936633
2025-05-20,10.0,0.3998143685962796,0.3998143685962796
2025-05-21,6.0,-0.20459466310237198,-0.20459466310237198
2025-05-22,4.5,-0.43124804998936633,-0.43124804998936633
2025-05-25,8.5,0.17316098170928526,0.17316098170928526
2025-05-26,6.5,-0.12904353414004055,-0.12904353414004055
2025-05-27,7.0,-0.05349240517770909,-0.05349240517770909
2025-05-28,12.5,0.7775700134079369,0.7775700134079369
2025-06-01,16.0,1.306427916144257,1.306427916144257
2025-06-02,11.5,0.6264677554832739,0.6264677554832739
2025-06-03,4.0,-0.5067991789516978,-0.5067991789516978
2025-06-04,5.0,-0.3556969210270349,-0.3556969210270349
2025-06-05,3.0,-0.6579014368763607,-0.6579014368763607
2025-06-08,5.5,-0.2801457920647034,-0.2801457920647034
