Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,51.0,6.363024267562149,6.363024267562149
2025-04-09,23.5,2.3593499890517835,2.3593499890517835
2025-04-13,15.5,1.1946447443942223,1.1946447443942223
2025-04-15,5.5,-0.2612368114277291,-0.2612368114277291
2025-04-16,8.5,0.17552765531885628,0.17552765531885628
2025-04-20,10.5,0.4667039664832465,0.4667039664832465
2025-04-21,6.0,-0.18844273363663155,-0.18844273363663155
2025-04-22,10.0,0.393909888692149,0.393909888692149
2025-04-23,6.0,-0.18844273363663155,-0.18844273363663155
2025-04-24,5.0,-0.3340308892188267,-0.3340308892188267
2025-04-27,7.5,0.02993949973666115,0.02993949973666115
2025-04-28,3.0,-0.625207200383217,-0.625207200383217
2025-04-29,6.0,-0.18844273363663155,-0.18844273363663155
2025-05-01,8.0,0.10273357752775872,0.10273357752775872
2025-05-04,9.5,0.3211158109010514,0.3211158109010514
2025-05-05,6.5,-0.11564865584553398,-0.11564865584553398
2025-05-06,7.5,0.02993949973666115,0.02993949973666115
2025-05-07,5.0,-0.3340308892188267,-0.3340308892188267
2025-05-11,4.0,-0.4796190448010218,-0.4796190448010218
2025-05-14,4.0,-0.4796190448010218,-0.4796190448010218
2025-05-18,12.0,0.6850861998565393,0.6850861998565393
2025-05-19,2.0,-0.770795355965412,-0.770795355965412
