Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,7.5,0.01993096141315353,0.01993096141315353
2025-03-03,11.5,0.6222889063440139,0.6222889063440139
2025-03-04,12.5,0.772878392576729,0.772878392576729
2025-03-05,11.0,0.5469941632276564,0.5469941632276564
2025-03-06,7.5,0.01993096141315353,0.01993096141315353
2025-03-09,9.0,0.24581519076222616,0.24581519076222616
2025-03-11,7.5,0.01993096141315353,0.01993096141315353
2025-03-16,6.5,-0.13065852481956156,-0.13065852481956156
2025-03-17,4.5,-0.4318374972849917,-0.4318374972849917
2025-03-18,4.0,-0.5071322404013493,-0.5071322404013493
2025-03-19,8.5,0.17052044764586863,0.17052044764586863
2025-03-20,4.0,-0.5071322404013493,-0.5071322404013493
2025-03-23,5.0,-0.3565427541686342,-0.3565427541686342
2025-03-24,2.5,-0.7330164697504219,-0.7330164697504219
2025-03-25,5.0,-0.3565427541686342,-0.3565427541686342
2025-03-26,5.0,-0.3565427541686342,-0.3565427541686342
2025-03-30,10.5,0.4716994201112988,0.4716994201112988
2025-03-31,5.0,-0.3565427541686342,-0.3565427541686342
2025-04-01,6.5,-0.13065852481956156,-0.13065852481956156
2025-04-02,16.0,1.2999415943912318,1.2999415943912318
2025-04-03,16.0,1.2999415943912318,1.2999415943912318
2025-04-06,27.0,2.956425942951098,2.956425942951098
2025-04-07,12.5,0.772878392576729,0.772878392576729
2025-04-08,51.0,6.5705736125362595,6.5705736125362595
2025-04-09,23.5,2.429362741136595,2.429362741136595
2025-04-13,15.5,1.2246468512748743,1.2246468512748743
2025-04-15,5.5,-0.28124801105227665,-0.28124801105227665
2025-04-16,8.5,0.17052044764586863,0.17052044764586863
2025-04-20,10.5,0.4716994201112988,0.4716994201112988
2025-04-21,6.0,-0.20595326793591912,-0.20595326793591912
2025-04-22,10.0,0.39640467699494125,0.39640467699494125
2025-04-23,6.0,-0.20595326793591912,-0.20595326793591912
2025-04-24,5.0,-0.3565427541686342,-0.3565427541686342
2025-04-27,7.5,0.01993096141315353,0.01993096141315353
2025-04-28,3.0,-0.6577217266340644,-0.6577217266340644
2025-04-29,6.0,-0.20595326793591912,-0.20595326793591912
2025-05-01,8.0,0.09522570452951107,0.09522570452951107
2025-05-04,9.5,0.3211099338785837,0.3211099338785837
2025-05-05,6.5,-0.13065852481956156,-0.13065852481956156
2025-05-06,7.5,0.01993096141315353,0.01993096141315353
2025-05-07,5.0,-0.3565427541686342,-0.3565427541686342
2025-05-11,4.0,-0.5071322404013493,-0.5071322404013493
2025-05-14,4.5,-0.4318374972849917,-0.4318374972849917
2025-05-18,12.0,0.6975836494603714,0.6975836494603714
2025-05-19,4.5,-0.4318374972849917,-0.4318374972849917
2025-05-20,10.0,0.39640467699494125,0.39640467699494125
2025-05-21,6.0,-0.20595326793591912,-0.20595326793591912
2025-05-22,4.5,-0.4318374972849917,-0.4318374972849917
2025-05-25,8.5,0.17052044764586863,0.17052044764586863
2025-05-26,6.5,-0.13065852481956156,-0.13065852481956156
2025-05-27,7.0,-0.05536378170320402,-0.05536378170320402
2025-05-28,12.5,0.772878392576729,0.772878392576729
2025-06-01,16.0,1.2999415943912318,1.2999415943912318
2025-06-02,11.5,0.6222889063440139,0.6222889063440139
2025-06-03,4.0,-0.5071322404013493,-0.5071322404013493
2025-06-04,5.0,-0.3565427541686342,-0.3565427541686342
2025-06-05,3.0,-0.6577217266340644,-0.6577217266340644
